;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
16;3745011.3632;5.0;3003226.524744964;2585511.200526245;1910244.8092131054;3252079.234111901;2175093.917571911;1216324.4153066378;375279.8986474198;-325849.75266465946;-911234.3718586093;0;
17;3202666.82975;5.0;3071210.6072780453;2700429.00786494;1958484.0791254824;3676345.2286965037;2277832.0361104696;1347150.975828285;518314.9980085341;-164629.3483407188;-724215.8029477011;0;
18;3661555.0786;5.0;2863355.529186569;2527450.1376731284;1924961.7456378269;2982732.9305123007;2079595.141629119;1209999.9903921662;472862.8816613044;-99209.29756434819;-555462.1749053764;0;
19;3732927.0162;5.0;2223352.010218501;2010416.4075670727;1673871.0972092627;1921416.2168624816;1531538.7945643093;748210.5024086761;119558.6711731046;-345556.3157611572;-684856.1409114689;0;
20;3308058.64525;5.0;2569981.1878336533;2408591.035187584;1934375.4650710302;2771936.9572584336;1820687.8027837006;974346.8619835571;316962.22770618787;-150392.94459685925;-495022.1832139917;0;
21;3204079.2066;6.0;2725705.457313786;2483978.6975042694;2250062.5814948203;1595615.6847312637;2040688.4902306027;1229219.4052068314;554786.0692521074;50861.77060917642;-335738.5887698792;0;
22;3168636.1336;6.0;3114538.324815973;2633102.7458841717;2674867.5095309103;2179350.6245006295;1707014.7032569023;792975.0069342443;146024.2427104167;-374690.4237098465;-822962.3506139265;0;
24;3101988.460833333;6.0;3338800.0517624198;2865134.895666172;2434578.7307975604;1181706.5174956715;2553458.328824404;1646644.4114823411;853997.0608171216;180387.74404986054;-359181.16375780595;0;
25;2847592.4103999995;6.0;3013874.378405366;2562404.0057128854;2173683.6632642127;1394579.947958182;2199211.8645733465;1293238.4696607152;510648.9673152413;-131983.2885568006;-661156.9656537214;0;
26;2532118.3552;6.0;3210428.1310636275;2813180.37328673;2355392.2661308134;2042453.043794703;2455381.8461232437;1539320.1909331763;711363.8363361045;15611.914976077147;-565335.9813611035;0;
27;2455762.776;6.0;2947537.704442465;2640009.209237883;2219137.400376323;1885280.4630552824;2294749.8292453084;1455455.8182455373;676516.5364457408;19215.963902777483;-534883.2826780919;0;
28;2150222.2095;5.0;3177871.3380203457;2781145.6190108876;1957510.258398363;5251377.334645907;2551499.605461174;1519973.3255454306;478293.4510203115;-447695.76695627073;-1224045.8487550835;0;
29;2479510.6214;5.0;3376288.317527057;2930201.1769992216;2098683.295566133;5299727.409717033;2725968.7051462;1639665.5950054957;573087.9824461192;-349710.01020428876;-1109190.2237152052;0;
30;2428696.2196;5.0;3605501.7678065863;3038156.7356313406;1994932.6956464555;5211859.001653551;2909549.5093898987;1658342.903071185;343109.38175208186;-834189.75773811;-1807429.9455655944;0;
31;2666780.2704000003;5.0;3479054.561122366;2982655.7021494335;2190030.8536217;4215724.23935101;2585112.828860541;1477484.7971325489;508188.0680206242;-277748.9474212366;-936142.7846497305;0;
32;2697891.6314;5.0;3323763.364103073;2903670.5455706515;2079544.3488566426;4400731.964584186;2624398.86056037;1524424.403050734;524069.30833504227;-320759.1051411553;-1014791.2262282877;0;
33;2770591.1985;5.0;3387115.9081671657;2937060.9688084736;2099305.5974120414;5153246.457954657;2694114.261286529;1621055.8035719814;575255.5436155347;-326348.7933560399;-1069656.8596145788;0;
34;3515624.5054;4.0;3275371.187779688;2813770.065052409;2455945.3790849186;4359933.945709451;2636167.582621906;1449040.1240334413;297851.3119938821;-688240.9728831428;-1487733.2508578028;0;
35;3238957.6182500008;4.0;3311491.88460363;2917688.8157224273;2585781.4501077314;4125163.900058291;2518383.719645119;1354759.533135917;303068.23760569165;-573384.7203746779;-1289406.0918561425;0;
36;3280870.421;4.0;4051222.426834943;3412185.4948880705;2278691.9922100385;6590797.69681682;4338884.868026093;3440360.4463079288;1986043.309480571;620521.5968894358;-432483.34745199716;0;
37;3610133.525;4.0;4825028.146497116;4008475.931771236;2578242.150170578;4751579.589530718;4722268.044980678;3852339.4263905836;2742912.3263327247;1724322.7581259997;909685.0070606836;0;
38;3740435.3246666654;4.0;3660694.234535602;3379907.429579662;2827317.2262885906;3185148.4125874904;3021500.353712442;1919660.9038033215;1052626.5776988184;433964.16709878173;-34483.05571654762;0;
39;2479101.2925;4.0;4135251.0750563173;3439318.405139048;2457196.2970142965;6340446.723424491;4505506.475469449;3706128.477300307;2303942.567194411;995288.883306475;-19927.898540158156;0;
40;4943168.6614999985;4.0;4013335.458067932;3539041.4287733603;3254675.5797074703;5009274.922381352;4283267.521504979;3721964.411547982;2750473.6364038163;1762169.3804841635;948842.3038562477;2;3721964.411547982
41;5751394.6685;4.0;4230278.497008177;3371726.653844887;2346331.1260295296;6668049.652187777;4769046.56063883;3870726.540707152;2263965.0995695805;751091.9901358851;-408661.9761573685;2;3870726.540707152
42;5304319.55325;4.0;4258955.884290784;3560783.0033418373;2563116.34116938;6114835.331306208;4513233.477107126;3709590.3804707318;2384364.185714537;1141220.1281298134;160618.980242301;2;3709590.3804707318
43;5161790.076666667;5.0;3548167.31299087;3254356.5204730537;2507471.8888887004;5890792.440951123;3204885.7166586635;2324139.8252845393;1410297.5760357692;605109.1419375289;-73211.15744137211;1;3204885.7166586635
44;4029753.9295;6.0;3626327.9999627913;3762746.791822097;3219462.304699027;900818.1779204034;2961286.198760273;2299608.835170011;1593790.1809701938;874246.1403600652;190398.5690435527;1;2961286.198760273
47;3116274.3141666665;6.0;3150134.6734051085;2731086.7740479363;2334750.6097136843;1125442.0798078193;2398744.5200683842;1517038.1728469534;735624.3381057917;96061.73494904998;-425779.4459751615;0;
48;3030106.3493333333;6.0;3553363.314826036;2961640.1704781684;2357844.4948206195;1089331.8162522432;2721956.8605400035;1758996.948127534;847710.1965867317;32821.390468761325;-662216.3836885396;0;
49;3033622.923166666;6.0;2954581.8175415974;2481948.971793097;2183166.772287285;791866.3009459623;2166933.6881216867;1354448.9327366557;646852.0763904761;82793.15684813091;-378250.91799314244;0;
50;2746876.7732;5.0;1884716.3657993455;1717720.6469222284;1499838.159973525;1206223.4798578878;1173564.0835327224;456873.1624162045;-87016.61347651988;-464753.0138767562;-739515.2817585559;0;
51;2492250.675;5.0;2136436.303458224;1940586.1267428831;1579699.600728054;2124978.0794474147;1472751.5723456126;739531.1071281659;119378.85731917691;-385431.9577002669;-798147.8558282586;0;
52;2146359.7394000003;5.0;3030948.053418598;2662771.67220272;1984006.4419133095;3782164.0175173176;2255426.76685192;1274346.0336661024;394430.8653412631;-337636.2199632017;-949097.4650460952;0;
53;2344189.199;5.0;2769268.479131774;2503878.189631569;1749168.1704522949;4141280.3149857493;2175070.695566357;1230228.38225004;306964.57038190233;-510485.5199320926;-1215005.358801934;0;
54;2486682.8208;5.0;3198043.4073556336;2760585.6423044344;1838047.7486213378;4518985.691995129;2504639.1471673697;1428219.092908054;323609.9317342865;-672199.3033831209;-1511894.9107032856;0;
55;2543387.397;5.0;3264140.37299017;2821670.482594097;1982729.9392277675;4610284.5356096625;2507986.6351667633;1422049.9231031663;359055.45414148143;-581841.804685794;-1376591.272867305;0;
56;2251092.205;5.0;3276469.0388419107;2851746.2829031385;1867574.9111846357;5010075.387327715;2654408.6914452175;1573158.2433292824;436880.5745907736;-579223.104673156;-1425251.0469103188;0;
57;2606379.1072;4.0;3288330.985692911;2907753.559202704;2721365.5601288285;3990380.9302323065;2576768.7003602157;1384289.2597192023;354545.3847767235;-472970.23322163225;-1145931.5481866118;0;
58;2309193.883;3.0;3200544.4935097843;2499782.235818158;7984252.602218256;6030527.73531173;3251682.6607450307;1959778.2729540784;306557.0338402718;-1130189.8393066428;-2195616.4399801674;0;
59;1717399.8809999996;3.0;3427213.120495272;2415434.5386917847;8617703.064990249;5633851.368652226;4602359.500428508;3554047.645427306;1427335.045709728;-393116.2501253433;-1664769.6794019225;0;
60;1637662.6145;3.0;4126169.0086441487;2956378.256949802;8379644.905842965;5829759.170362956;4746985.78224179;3679122.436216484;1879996.217149239;310532.6565501015;-854807.1424425322;0;
61;157378.074;3.0;4015318.7171364813;2843156.7114711637;7044603.601114442;3968435.4290178395;6305976.094412992;6042090.414560999;4123981.904113518;2354494.739291543;1090486.6141359368;-1;2843156.7114711637
62;1399883.769;3.0;4562516.847725868;4196413.776282008;4609254.718220459;3194972.9836414526;5135125.657565396;4334465.983367135;2563030.3685518736;932761.3821858895;-137057.33143176738;0;
63;1460250.601;3.0;4559129.168891327;3619827.4924943214;5991702.640488006;3262180.8171517933;5845466.409805109;5070814.552168102;3352664.643586889;1836555.1182527952;799468.3815570981;0;
64;8203270.477666666;3.0;4919770.381626952;3391261.9081487847;6957051.663099848;4319621.661793451;6516250.622314786;5985571.019729537;4305020.833739685;2839899.4319953374;1779518.5370218821;4;2839899.4319953374
65;2659060.153;3.0;4116816.9424839867;3688600.7587396437;5157523.878536132;2886633.8760309797;5264090.7040129;4515710.663478261;2764304.938093947;1244830.6213236146;262605.7768361505;0;
66;4947030.0405;3.0;4430888.564538155;3903996.075294455;4991871.767870648;3050582.5475692283;5264695.806177734;4499017.013590081;2707081.040292104;1131002.496091784;79958.08277451555;3;2707081.040292104
67;4774845.72;4.0;3996643.3946242672;4197496.388156801;2599944.953165763;8551596.433807412;5093988.245686285;4823808.34956913;3543726.4184575756;2350602.0380859533;1341160.64542042;3;3543726.4184575756
68;4782146.6219999995;4.0;11852148.298589332;9139936.502827426;3864265.7036610236;11034535.06770877;10707162.395704811;9084463.821798539;7097812.361121095;5257137.709116334;3849675.764163339;5;3849675.764163339
70;10755523.0485;5.0;6463311.440570185;5465048.524899612;3453749.6723640957;6031976.213956465;5242347.148421782;4321542.19001883;3358803.334065415;2343176.352605077;1475891.9837308074;3;3358803.334065415
72;7152981.1134;6.0;1926434.8612706724;1650647.8402104387;1706442.846579304;348403.07595324074;1256133.02493807;734597.1708745655;281775.75430585543;-82210.03850867604;-384177.68231816724;1;1256133.02493807
74;6161224.173500001;6.0;-148238.66271558605;-645211.2068690354;-210051.7812629689;-1496761.7181730783;-783253.732528949;-1098214.1799483236;-1320458.0850740962;-1478482.0089655458;-1564516.487985844;1;-783253.732528949
75;3701714.926333333;6.0;-1217157.946634887;-2212457.285860336;-1783033.7125504303;-2579704.930926697;-2130761.7619000804;-2341714.3422603444;-2423700.3429851844;-2466233.874459905;-2478861.722862619;0;
76;3133923.8888333333;6.0;-2333540.6710632886;-3564276.4327497496;-3175208.4932798813;-3835058.0652390337;-3400389.0575369415;-3559810.9243757743;-3565098.836978971;-3548431.1485983864;-3528880.49942221;0;
77;1306828.1958;4.0;-2384587.0258737938;-3116025.167665182;-2592506.6170383384;-3273279.123647068;-3196906.9530437645;-3392941.3888472538;-3476872.3380014314;-3500494.6566136377;-3486426.5947568906;0;
78;1838519.302;3.0;1140951.384961204;1646179.4165404611;-1256542.9652213915;-202712.87410647416;283244.51710410207;-624407.454935422;-1210941.6449768075;-1448602.1619786364;-1508171.3882959776;0;
79;1108968.788;3.0;3364462.7338930327;2886468.3958834647;6761190.74374443;5501278.552617164;3035818.371815436;1835660.6300209095;649908.7588588702;-331698.4593373921;-1093100.4879667552;0;
80;976727.8929999999;3.0;3244726.2517577684;2473979.858345149;7723185.208490393;5747447.573018208;3199511.8398761842;1858664.5812239943;207411.08126882202;-1204859.072182564;-2234938.6437044316;-1;2473979.858345149
81;899703.9306666666;3.0;3529218.9276745454;2899208.059341361;6824502.225294031;5569533.836189591;3176351.6351312194;1937668.7385921692;715896.4277303658;-282554.24610989506;-1047462.9128665536;-1;2899208.059341361
82;978989.1056666665;3.0;3026936.8135772753;2463871.2076205187;8023143.619991634;6285757.378811934;3235207.445253777;2039782.7775740142;382586.5657453099;-1061081.889795861;-2128504.045616312;-1;2463871.2076205187
83;1973510.102;3.0;3407731.9798662625;2703253.8011933905;7468962.170331124;5967399.84801479;3279337.3984619104;2012881.5876986957;567901.4603893715;-663934.725211501;-1608164.5045717182;0;
84;2837861.0075;3.0;2993152.318337224;2078136.1557865886;8453757.230588311;4995354.019066305;4170395.457715271;2895269.588950307;513883.246562004;-1408792.5226748073;-2739280.0892569185;0;
85;2504282.0665;3.0;3430134.455348134;2389068.2651650496;7391480.085227138;4601693.94710043;5961231.071117875;6021492.980046164;4388561.601105259;2805802.2384243715;1703103.1954783218;0;
86;3800560.1056666663;4.0;3800873.7644190816;3218313.6966781323;3104694.7482431903;5167151.477904972;4542367.948203269;4028983.8427816876;2874391.685553958;1711064.4613188177;770422.7389901618;0;
87;3054983.066;4.0;8921971.751202144;6488990.360305817;3566397.6388354227;10295290.22718333;6512344.337525546;4715708.654892341;3105640.9885627367;1686744.4643025442;540805.8361042934;0;
88;3917476.551;4.0;4690071.5480479;4350955.57400167;1555915.448244981;4359076.834168036;4201749.176765832;3387958.2770175072;2452136.4733120543;1584282.2126981483;869060.0729971782;0;
89;3626488.0883333324;4.0;2565577.5390947415;2666308.892523479;1248070.2236451015;1384464.7737702546;1916798.1267242664;1190665.1704155507;647622.3602033076;281400.16350335826;21374.405492397647;0;
90;3294698.7186666667;4.0;2414334.7355583413;2563259.2139124004;1058727.0344984906;1068462.3175467208;1760038.1282547484;1019867.0611049825;487203.9101206943;159453.74393081683;-48867.51304182206;0;
91;2930142.1996666663;4.0;2277016.1774668624;2417214.1030550036;903163.4124138346;763037.1035412002;1649482.0685648741;962966.1511251687;463088.8526342106;148714.76722514714;-55080.55628480213;0;
92;2832440.6339999996;4.0;2572659.5501950174;2689001.8515028534;1341488.4919476993;1543725.1354989216;1915991.3894124469;1168160.5871268415;619419.2847018108;258971.727973949;10383.147752324627;0;
94;2556003.94;4.0;2526894.4166294527;2415301.1988753253;1410796.3863649708;2602389.1942640212;1777628.4555470285;904701.036184353;194913.9285593536;-357268.8820071832;-795988.0670625354;0;
95;2215342.4416666664;5.0;3256948.9041010304;3090826.155942343;2260440.357121264;3545215.7146723615;2657062.5589358257;1883614.6037800454;1213466.2131362495;684746.9030508673;265659.12714863144;0;
96;2127316.2983333333;5.0;3840003.2681779754;3749434.8429317814;3059418.4306931123;4881843.304288582;2811050.2824346484;1952401.418753393;1197486.8080169272;518737.06298887945;-81088.86486450768;0;
98;4100058.7302;5.0;2793569.575136966;2542792.4445485994;1987463.8573100618;3016328.731300152;2012323.368638115;1140664.9595840587;429989.2423261998;-108442.76360150332;-525611.9094739833;1;2012323.368638115
99;2581305.9838000005;5.0;3106520.653208232;2707234.6016211677;2036920.4111011748;3742281.1640885742;2302519.640043981;1295453.7036147881;427777.15675312566;-287165.11734101817;-860621.4140236409;0;
100;3795163.7862;5.0;3351673.426881691;2840078.073142826;2084472.8513658505;3900826.20770165;2446553.268005456;1387162.0712682137;439226.33767484594;-367280.2465375505;-1037582.225818977;0;
101;2672086.7274;5.0;3369410.220584719;2902800.870133993;2087791.5480937578;4257505.406730453;2541044.252347212;1447029.9173685205;485742.59012553695;-314436.56112097524;-980036.9795241074;0;
102;2319093.133;5.0;3537232.6275773253;3204461.4959974308;2209137.824621862;5183804.390170723;3094281.393142183;2228677.1846170137;1309728.062321102;478640.8862973152;-231103.66392092203;0;
103;2303898.6072500004;5.0;3648239.012639354;3243552.066720717;2211781.425973862;5786201.653573839;3204141.371723528;2262837.6241843402;1205152.8546576828;236546.38892059273;-569341.7938725031;0;
104;2593098.79125;6.0;3412685.8934902796;2967587.1847337736;2364996.3128733956;2351723.1989054033;2699037.4991882285;1708862.2556784507;737334.6273791009;-112101.15247187453;-829785.1959955812;0;
105;2195004.259333333;6.0;4280440.085020557;3686614.0540709826;2926231.9977842565;2612607.501346368;3178875.2006232594;2361698.2564232643;1542719.9951445132;743473.0780831316;33.22985745381944;0;
106;4165760.32425;6.0;3707603.742304662;3309408.8211163655;2462466.299742717;2386145.6132718995;3182399.391680613;2278068.146702616;1237733.7710015986;243834.35635687647;-582834.4434939349;1;3182399.391680613
107;9362484.650499998;6.0;3007157.2434567683;2707165.011233243;2254530.303408927;2027490.9160995795;2369985.029749512;1510860.8926603482;698205.7463316888;-3739.864836630648;-597097.8342415723;1;2369985.029749512
108;4129339.52;6.0;4188679.241673827;3460466.2627377072;2698401.2818954457;1432685.7009984131;3243919.5518843797;2108795.9933637907;1050764.0109184983;139853.0718123658;-629341.0751038349;1;3243919.5518843797
109;4168014.0648333337;6.0;3746372.561206145;3140893.106541834;2638893.0843025497;1368565.453443501;2810976.9437562837;1791397.5852897356;916548.9683198492;245182.6972750482;-315606.5703789993;1;2810976.9437562837
110;4105664.009166667;6.0;3849007.811960344;3265398.239420876;2585446.1447084504;1290026.1918292143;3028171.906911563;1995606.3028237356;987151.8729140137;66670.7952306913;-710594.8214594339;1;3028171.906911563
111;4084657.9018;4.0;2834729.0808318444;2537064.484702035;1425958.2916578888;3053161.8854528917;2015684.9602728486;1018664.6909700887;164524.14687000815;-550050.079177766;-1128163.2868461714;1;2015684.9602728486
112;4068631.484333333;4.0;3599169.547668069;3301198.8501157137;2830848.995535308;3836802.384008061;2969909.284145144;1947585.9869413231;1064839.554644846;357120.05472064705;-210488.68202413575;1;2969909.284145144
113;3611971.8925000005;4.0;3573735.7988502686;3082633.2681323034;2850899.4364811983;4545647.833042962;3239631.4950985676;2207568.094087369;1070758.0378933568;72966.69661881207;-733348.555341863;0;
114;2367818.4905;4.0;4187240.6972505287;3507279.9591381513;2699373.65310203;5666137.37528274;4531938.776421411;3783659.9331196453;2518878.0338167027;1334559.2779427865;400356.4171311856;0;
115;2285666.8230000003;4.0;3941400.385804417;3911889.800911224;2678417.295509475;8719905.270050189;5098482.492232042;4963575.04577757;3688425.690142598;2316080.107203944;1208180.7518087162;0;
116;119145.845;4.0;1325030.014410423;2576997.9130470166;5043211.49247168;7506624.995493679;1876240.4769036532;2178594.689999461;1625578.816895905;829232.4388637948;183505.0288904016;-1;2576997.9130470166
117;4352980.202333334;4.0;4841203.177838485;3980714.7025878206;2068392.0212082218;7201355.06691044;6654035.362514934;6681827.5771291675;5358166.725442063;3954894.7706641457;2872585.798529429;4;3954894.7706641457
118;4159795.52;3.0;3970469.8138837884;2978103.676873228;7965573.230786543;5900755.307038637;4491207.510530974;3557645.049299193;2042281.2486039195;663958.2189149269;-352681.43794930674;2;3557645.049299193
119;4867809.432333333;3.0;3825896.0171161937;3077044.616689771;8372334.370823953;6422464.792217203;4409136.341336198;3646616.876709087;2183226.664276892;859563.8616005279;-139528.34713377405;2;3646616.876709087
120;4142291.907333333;3.0;3873174.3610507795;3310138.419387166;7595367.577716711;6280014.611302633;3323287.9592130785;1982418.191919651;787259.0323685838;-173055.52856181015;-909556.3000970681;1;3323287.9592130785
121;2579063.434;3.0;3022462.6668389626;2939054.904589204;6171409.27881972;3210017.567091478;5023844.32444456;4906220.214797044;3180649.5794188;1547785.9041915347;341989.0271096578;0;
122;5194598.0474999985;3.0;4908335.31535907;3843803.4553694753;5440707.200153689;3151148.164328729;6012117.003532916;5184841.597297588;3183471.3254194544;1489901.0622900517;350866.46483589365;3;3183471.3254194544
123;4810530.986666667;3.0;3798574.9673276073;2763546.037413286;7868347.887437861;5919817.960723459;4650887.795720672;3752534.6867105593;2083192.852232563;588976.2562477539;-506222.30788932357;2;3752534.6867105593
124;3424305.8075;3.0;3159998.9724275754;2245642.244829265;8424228.229515163;5221486.443652005;4186314.892790586;2998020.563828716;907604.570590765;-898500.5445405826;-2150424.457353384;0;
125;4288594.397;3.0;4010469.245529384;3975051.0622902154;4419158.600881011;3208956.7923926264;4380888.094607872;3616331.930433319;1932349.6720744488;586160.1585058554;-334156.66122520034;2;3616331.930433319
126;3571276.475;3.0;1620327.2375059228;2598436.9777075015;4931748.817775148;3050393.6405157307;2850783.9923933544;2980178.237223881;1685741.8975483684;421007.6286740206;-504797.7942802006;0;
127;4773413.033999999;4.0;5982633.198013116;5331135.85200195;2969471.178921036;6432866.355313478;4564474.300251466;3609247.8694646;2889136.006357022;2281419.6203050194;1763502.1182194129;2;3609247.8694646
128;4845174.590999999;4.0;3446792.514252643;3190261.0783559633;2010987.1581265077;4049192.1184539893;2732727.2554676863;1807041.929673089;927528.1114646526;174692.51175486168;-438196.97678812733;1;2732727.2554676863
130;4589078.250499999;5.0;2184596.2517509297;2397327.8577530836;2487325.2656364148;3439823.9723293395;1445674.955409;774386.5720902397;210472.01917863122;-262666.1721261642;-671159.4085626927;1;1445674.955409
132;4149119.8366;6.0;149778.21360881417;-604027.6046190221;-190809.01833294574;-1153606.5188781845;-678083.910208109;-1013905.9367909436;-1239629.1398728983;-1389120.442193989;-1478412.278963055;1;-678083.910208109
134;2192227.435;6.0;-2339162.738991463;-3132502.46728845;-2584638.441958014;-3421840.6493712505;-3050741.259137219;-3143116.713948907;-3155838.957274667;-3150673.3316660295;-3138181.6474934286;0;
135;1114312.3441666665;6.0;-2101029.1002904293;-2736691.2512339866;-2162640.104346645;-3159355.213449567;-2736587.389077318;-2871864.802343285;-2928413.27331719;-2976177.578977853;-2997386.6789218844;0;
136;431914.10616666666;6.0;-1502871.4096569067;-1903103.8504450708;-1327704.5627088354;-2603500.9855602924;-2062471.602481199;-2278239.871292444;-2429956.491567906;-2527100.346382761;-2569103.2216368564;0;
137;266484.18239999993;4.0;-1177879.154320203;-1008352.6800815823;-954118.8585167822;-1422030.401786198;-1487176.9004275717;-1731298.3876335481;-1906861.744033999;-1986458.7873271604;-1990520.0904628262;0;
138;99781.2205;4.0;1822771.1612731828;2004111.0560116263;988715.0645242928;913943.4541647112;961642.7484901721;94394.99823701884;-458287.06906917086;-747038.1969783023;-904398.1860622693;-1;2004111.0560116263
139;50113.80266666666;4.0;3454091.424390641;3024662.3797014346;3043782.6736953785;4431888.913682298;3198926.2184817023;2210797.922242541;1116194.9998943412;148166.89964729128;-646140.1601711807;-1;3024662.3797014346
140;99157.5745;4.0;3606612.1928554;3122956.6105714743;2605204.4523582;4445142.252807441;3156792.4130352777;2119600.575706639;1008421.4398149556;31825.71407425353;-756130.4804235558;-1;3122956.6105714743
141;81642.16900000001;4.0;3255284.428009024;2806287.453424805;2320059.8096068287;4173175.389410847;2643740.3159099757;1472598.7433836746;358955.1413618591;-575478.3644006253;-1326579.296290225;-1;2806287.453424805
142;172836.53699999998;4.0;3627674.0596982343;3222515.06670547;2732495.619944656;3954836.2277839407;3143011.2981048445;2108648.76903953;1113304.1583150127;285275.68900753395;-381485.9075759451;-1;3222515.06670547
143;195625.11333333337;3.0;3454923.5256249993;2500387.843620296;7943049.012760617;5695202.568205889;4410622.133190341;3470286.2902273946;1705897.6864376648;159101.0059656945;-969325.1000125533;-1;2500387.843620296
144;2352911.745333333;3.0;3137435.323826896;2303329.598077503;8520612.951135656;5992070.051621995;4389695.837112263;3590743.837030451;1682338.8275988807;-11470.747088238913;-1245726.405753452;0;
145;2866807.195666666;3.0;3652382.3784229406;2828997.068292891;7178818.076060323;5620812.406635156;3282173.965447729;1972239.6423110177;577235.3221316194;-601342.6380655024;-1494936.1932355573;0;
146;2556538.6725;3.0;3817396.3114259755;2738037.6610000203;7753904.6847105855;6150176.950118307;4844930.2227869285;3971873.132374947;2336269.604732579;860824.2825667054;-222800.99370995638;0;
147;4054422.7865;3.0;5593932.023551822;4445546.586039886;3838735.673120716;4189702.2428350165;5632487.833712596;4481601.927339424;3605137.838423552;3162718.500672449;2934038.170029117;3;3605137.838423552
149;2778690.2225;3.0;4815108.7416737685;3277065.6307382383;6068617.273098412;3491585.7843568474;6391461.219580133;5590705.834857796;3745097.9319299017;2121230.091661161;986069.0881720698;0;
150;1929398.483;2.0;4669160.941615648;2489262.4223196027;2745218.4807471344;-17025867.566158716;6540033.891894838;4894782.683472696;2188334.569016885;246129.75114000324;-924952.7356281304;0;
151;3289663.291;2.0;5008878.145516054;2679841.5937583568;2893604.4196492494;-17062317.916257463;6615284.210069025;4886279.148453741;2127526.9734508432;139518.0593672084;-964195.8942163569;0;
152;2398352.1040000003;2.0;3734429.4098987672;2586333.0542729623;2622734.3270135284;-17068665.57778466;5868756.406071882;4526233.389599979;2012556.7019132236;220080.39273596567;-854701.7823674761;0;
153;2398352.1040000003;2.0;3787899.1999945324;2313675.865578475;2557440.2298363103;-16779511.54625269;6116149.772387506;4759774.939080061;2152250.137206468;234904.9860292448;-850173.4927123997;0;
154;2398352.1040000003;2.0;3260155.8897060044;2420517.5192712047;2057868.604202243;-16644027.850269552;6401984.10833398;5658003.84929149;2886903.7714456953;816517.1419976309;-497553.758998265;0;
