;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
47;3204079.2066;6.0;2815812.548845623;2565222.6420553704;2229117.945261879;1102522.107954275;2183088.404881125;1284345.1012417513;432095.79430655984;-248771.76660595366;-763787.5369972114;0;
48;3168636.1336;6.0;2105661.1828514123;1961661.7862336696;1891702.7462900903;1170792.4841819333;1153490.0748028778;405621.083258192;-249398.31137796308;-815997.5547021418;-1295349.63964991;0;
50;3101988.460833333;6.0;2940248.5637957654;2393763.031902957;1679411.5740576186;333001.8631495745;2209651.816645346;1223455.3232627958;259124.22393688903;-547825.1742075075;-1184410.0621612757;0;
51;2847592.4103999995;6.0;2998149.5613640286;2491562.5208649454;1949146.435524732;871092.7179896898;2153009.0310734957;1117134.8114947677;167006.25344310797;-597371.3323068187;-1187754.4633611364;0;
52;2532118.3552;6.0;3303628.2086314005;2886093.3507443382;2434240.9081505598;1491671.1580068478;2470516.7530588717;1458673.313632687;552011.9911807827;-163079.6184498826;-709566.2886634802;0;
53;2455762.776;6.0;3014550.402431563;2684063.612466654;2255374.2112587374;1299855.535508587;2325408.2307328493;1400842.1047933619;535153.7706968152;-162779.46971269135;-702143.5150141646;0;
54;2150222.2095;5.0;3172342.1462302175;2795534.1233582157;2087421.590705557;2156168.2629946712;2454132.961257235;1389920.350064237;383517.98008140275;-422871.1899315513;-1040148.1392709841;0;
55;2479510.6214;5.0;3384482.0283692232;2968055.592734488;2236396.072096812;2273087.939581376;2643268.86358783;1504246.6233147383;436465.85024119815;-401523.4011362295;-1029442.6681791631;0;
56;2428696.2196;5.0;3331883.6093915105;2749511.6338488464;1847078.0070667253;2409800.7990302825;2528119.9520442397;1294430.4091889604;98525.44348461316;-874092.1700679811;-1622231.5837424668;0;
57;2666780.2704000003;5.0;3335980.8866490787;2811171.4994542743;2004256.7088920295;1634197.0976288076;2439250.6789713115;1209955.1323674999;78871.06482587816;-807149.6086685329;-1469603.0824126138;0;
58;2697891.6314;5.0;3106586.7583179325;2691502.272042649;1931384.0161091585;1949555.7921710017;2436459.2485781326;1259107.2306279545;117805.99243740269;-788480.9922820885;-1469173.5012253586;0;
59;2770591.1985;5.0;3350766.869110506;2942103.8265210534;2198100.200134271;2102688.05545817;2609154.2475593;1484633.1321138907;427095.2885505115;-404730.4043813588;-1027708.1355318133;0;
60;3515624.5054;4.0;3385230.4106761855;2955454.6181128845;2020982.2892603034;-2035552.8174671275;2607486.268813078;1308747.7077150203;111783.32427768476;-796023.6916828699;-1452774.1832827087;0;
61;3238957.6182500008;4.0;3598409.0438619885;3154118.5695853364;2248849.766452565;-2191256.1155619333;2624226.8955638194;1259580.330980958;72658.0982430702;-805325.4998062308;-1434935.8849441723;0;
62;3280870.421;4.0;4091133.1691776114;3689522.10269852;1998985.5133904158;1117976.631679189;4054486.4524779106;3570573.3568933303;2906329.0597996865;2292880.477667904;1799534.4505641814;0;
63;3610133.525;4.0;4448293.2868815325;3933891.4173708973;2053818.7596023062;-1938128.5868596174;4218325.288206134;3497995.243565061;2732486.609867186;2118516.427011372;1663757.657404589;0;
64;3740435.3246666654;4.0;3884985.1769797383;3598517.0488228775;2407011.757330179;-4365792.568675496;3155716.8527820613;1923400.4443368122;857404.3945718821;107925.52637350373;-402257.81993036694;0;
65;2479101.2925;4.0;4166278.6876603616;3713565.5290325945;2030596.4613453164;413259.4829960808;4181700.1025001947;3672475.705323427;2973905.0258925236;2337082.164477184;1830997.4468463142;0;
66;4943168.661499999;4.0;4205172.255859992;3820241.5758466367;2500144.8549713907;-1541710.6315590376;4022553.460967632;3396741.29855333;2713075.0639377986;2141684.3496198226;1698420.084652221;2;3396741.29855333
67;5751394.6685;4.0;4279527.757760304;3706795.619614218;1915738.9259695173;907872.6112291839;4480876.57218707;3988611.1154555595;3209277.8716032975;2483553.3565652682;1911238.1858172668;2;3988611.1154555595
68;5304319.55325;4.0;4228966.412960732;3773451.101829785;2073766.7626832644;51848.160523714825;4152333.964213079;3597730.8778116214;2900910.170696922;2283395.2288270914;1797110.1078442298;2;3597730.8778116214
69;5161790.076666667;5.0;3847879.4175776155;3503053.6867593876;2779436.7257081224;2688013.6412756867;3226278.3694803873;2243494.4255317817;1343243.5024046667;649367.5611432826;129350.47680976773;1;3226278.3694803873
70;4029753.9295;6.0;3156080.092607329;3431681.2362266984;2926024.678234096;737624.3287125996;2818481.0700325854;2398774.181651637;1899189.408167385;1369469.4266409432;864205.1185639937;1;2818481.0700325854
73;3116274.3141666665;6.0;2737230.620800252;2231066.965950795;1540844.914049855;245090.69931266055;2064927.182440533;1121653.8223988134;192287.19465076007;-589179.0517663795;-1209504.7296476744;0;
74;3030106.3493333333;6.0;2956585.5739012132;2306913.5123566715;1488455.8665496942;183463.2347601423;2174740.919700275;1192442.3921266438;239765.71276113315;-569168.495105402;-1221811.3493557333;0;
75;3033622.923166666;6.0;2772167.2221475285;2176707.2538304194;1482000.8855183038;-36568.70724481144;1973886.2848701088;1033553.888272509;131273.9866168525;-626144.2960260556;-1227224.9273501416;0;
76;2746876.7732;5.0;2234391.5401332863;1943718.6335570302;1331323.0811620955;-738678.3859224106;1507277.4920847022;574395.1099316449;-311957.6641378761;-1026241.3095979783;-1566417.2425912449;0;
77;2492250.675;5.0;2315598.681855065;1968395.7562078258;1257650.4344804133;-161907.67194752875;1593420.1197728056;661298.6566878273;-229781.93011862936;-957455.7585195397;-1518780.4662483116;0;
78;2146359.7394000003;5.0;2880921.5266894447;2465183.534397445;1696397.44468441;1202659.9521501013;2127698.4093548325;1033264.7084240053;-9443.732880467853;-846795.43174913;-1484138.3858741175;0;
79;2344189.199;5.0;2542187.1555796615;2227394.2610996244;1488439.6971456178;1464381.81837617;1980865.096841032;978754.0345263195;-30276.400684962493;-866839.0133214317;-1519222.8936461376;0;
80;2486682.8208;5.0;2905253.141188311;2449569.931481134;1591870.4762845756;1715149.2981057228;2198922.985803377;1102670.523103411;20477.92010609198;-873747.0776677568;-1569534.5693925722;0;
81;2543387.397;5.0;2936932.3442951846;2493616.4137041606;1699021.4371119086;1831254.399132244;2191385.0989317866;1084904.6650430402;13178.73434827534;-865155.0365599125;-1546684.7476808217;0;
82;2251092.205;5.0;3146968.754092384;2792544.909775375;2006716.9980736582;2093950.805815856;2511137.1302694622;1458092.3586420445;420789.4042667798;-422982.24446807575;-1068942.3736513073;0;
83;2606379.1072;4.0;3413167.1490181033;3031180.283547338;2173622.0652865847;-2972088.0114816194;2625278.1062138225;1306737.741804416;117484.32566671622;-765906.4813518856;-1396903.341166893;0;
84;2309193.883;3.0;3504664.302813562;2911555.8192973197;3567160.770168382;4391546.78031442;3177050.669985719;1983835.497420379;724157.06072048;-252518.55567950747;-940273.8954147844;0;
85;1717399.8809999996;3.0;3760939.4557373547;2964673.0873009036;4351261.046411897;3857964.7043766775;4414347.034647791;3953519.077529856;2936800.3441953333;1996388.0465131206;1301242.5768024463;0;
86;1637662.6145;3.0;4180555.2920053047;3333740.30596867;3902360.9608331593;3975786.5634225346;4373719.307062475;3695402.949498646;2718030.130769532;1874420.7611649428;1258455.3110048177;0;
87;157378.074;3.0;4443684.891501222;3458840.840993731;4200989.466624241;2782897.1150959325;6225904.8112565605;6738949.393753228;6283204.4479472125;5665015.847992013;5173165.572484827;-1;3458840.840993731
88;1399883.769;3.0;5629615.040482879;4948175.9628267605;3526546.1082680235;2727898.3405149444;6669482.494446865;6909455.832524081;6485755.001621439;5973985.012780208;5583935.3700801525;0;
89;1460250.601;3.0;4632706.855127416;4069050.59536713;3333739.911140582;2427282.3058623765;5812762.627495479;6085528.438549954;5751280.485796994;5314379.65765039;4962081.018248233;0;
90;8203270.477666666;3.0;4802166.777683588;3835928.330159458;3619676.7333141123;3008191.3796798512;5841106.701701628;5999432.511351245;5594313.311732008;5108060.33746005;4718302.554218987;0;
91;2659060.153;3.0;4546982.416356755;4246695.748004247;3191731.397207496;2332078.4820643086;5837157.139268419;6188114.279202041;5893606.173395792;5480910.391922508;5146920.6468304;0;
92;4947030.0405;3.0;4995530.891822989;4431375.501050108;3334174.2333666245;2459164.726210326;6171091.6785572255;6477054.199383615;6118155.352940466;5660733.943536272;5306232.599019265;0;
93;4774845.72;4.0;4433195.019134141;4767386.935974087;2694186.3883344107;5358978.951785532;5687789.989040692;6301399.625658033;6319882.390513722;6101386.879072118;5847601.816823509;0;
94;4782146.622;4.0;10960353.806665098;9232502.946732795;4605385.314586601;5322231.458112304;10152999.54487185;9368462.31472584;8386596.72401215;7401197.888767852;6575012.366970107;0;
96;10755523.0485;5.0;5743349.403275296;5160639.375844584;3794075.9122818024;2901164.904197213;4768499.877805525;4173813.0799240964;3610851.7281928305;3057091.2603455107;2558549.478577385;3;3610851.7281928305
98;7152981.1134;6.0;2197900.8884264133;1872043.1857716565;1632384.933734758;56651.58325626482;1427619.0322357873;761485.143645296;136377.27242196284;-403762.0538132909;-844299.6020819999;1;1427619.0322357873
100;6161224.173500001;6.0;529819.6263451945;179081.24624730475;70700.97762920454;-1989087.6195770963;-98221.52040797513;-545066.8348261203;-1016970.4409583003;-1477533.1094119994;-1882504.667951211;1;-98221.52040797513
101;3701714.926333333;6.0;-809454.0812512662;-1283665.6380275022;-1268362.478738786;-3406117.911657668;-1434221.9932704319;-1608948.043463188;-1809508.4689559687;-2071191.7599632451;-2347573.1484444;0;
102;3133923.8888333333;6.0;-1878359.203503518;-2484999.2626380413;-2503689.111364638;-4912302.854342596;-2495322.090039553;-2486486.445662718;-2500853.594863249;-2622756.0575733976;-2806748.1010562293;0;
103;1306828.1958;4.0;-1832051.5151569762;-2257958.878335872;-3770669.288149798;-17326751.04380427;-2270984.345357418;-2340545.7243946358;-2504518.6967307976;-2747900.2201951332;-3001936.1730788955;0;
104;1838519.302;3.0;1813241.6544143113;1803089.312397539;-5893510.498975238;471195.18279446784;1331472.7001074555;376400.66353784746;-524999.400002;-1186037.877572362;-1634270.3082367913;0;
105;1108968.788;3.0;3863208.4537203913;3319345.2446552175;2758318.2426768313;4281469.644173161;3125379.2945152167;1731527.6839749909;527995.1873855348;-312882.2956846451;-879973.1998853406;0;
106;976727.893;3.0;3576143.769703063;2933801.571635141;3247686.7621098193;4132861.8356019403;3140476.790136703;1889629.080038593;630647.0870970968;-322576.4775902437;-986005.8014928021;-1;2933801.571635141
107;899703.9306666666;3.0;3698965.2851750194;3164267.793550996;2492917.1602827217;4184412.5535853556;3114963.6222326444;1783136.2128050192;579755.6104520047;-276871.9151045201;-856943.9337720906;-1;3164267.793550996
108;978989.1056666664;3.0;3444642.0345298485;2889836.352606832;3661348.558878051;4554002.778652916;3204475.418247156;2040491.0194307645;774605.8632073093;-212234.45776457048;-908732.9703507754;-1;2889836.352606832
109;1973510.102;3.0;3626770.543739758;3028652.0546481316;3027983.78250411;4339581.762192109;3210192.486017188;1940462.4930374199;692184.4814252489;-237921.87985564856;-880405.0175650247;0;
110;2837861.0075;3.0;3548792.1039463487;2834615.7103588805;4306276.011875205;3408662.1392818256;4267023.4450021405;3837931.358593554;2811227.42642531;1863989.8927612004;1169432.480175201;0;
111;2504282.0665;3.0;3771396.34614799;2996816.300520448;4052193.0631268877;3072913.9459484373;5471042.405171779;6051439.373183311;5752461.397643294;5265834.296148641;4856033.369399482;0;
112;3800560.105666666;4.0;3950439.6419117018;3542196.0070221117;2213750.4164032363;-1605150.5780503624;4219001.2251474885;3736622.3526093573;3009481.856203005;2353956.7489058934;1840530.6245977178;0;
113;3054983.066;4.0;8084289.708299443;6260250.054244895;3564886.0618078085;2894424.07479581;5989059.262775135;4797900.248417869;3828043.708719303;2981433.2470306656;2293394.505523648;0;
114;3917476.5510000004;4.0;4192452.7678982248;3991998.8052706583;1685155.4342240533;-2395833.18484369;3767374.931925982;3197569.4954538736;2612222.646370365;2107509.4594800067;1701854.3423263938;0;
115;3626488.0883333324;4.0;2763241.2244243217;2747162.509943683;1223300.9862771437;-7347183.816913121;2180037.1351115624;1310247.502378604;499933.68036853155;-118522.69560637734;-562600.791565018;0;
116;3294698.7186666667;4.0;2643520.886326388;2652547.439789502;1046244.4792227967;-8326604.319831915;2108420.090851161;1243424.4137407136;426753.68100526475;-195470.28567467324;-639072.3855504557;0;
117;2930142.1996666663;4.0;2566102.2092208755;2550492.838675008;924300.8498077777;-8490068.849817988;2018765.5590755423;1187535.9366171546;396696.61459414306;-213075.99122653593;-651429.4823113316;0;
118;2832440.634;4.0;2798550.3641040493;2784039.0836741547;1266329.5561567203;-7388249.185899227;2204641.9026750666;1313744.500717356;489186.114297956;-135325.00910786397;-580615.4049964705;0;
120;2556003.94;4.0;2658748.5046888664;2476368.096868588;1258650.4031174998;-4905352.049816053;1921764.8940301894;857168.5206823767;-120569.65428571941;-869015.1046979987;-1412640.386429763;0;
121;2215342.4416666664;5.0;3215759.208421958;3067965.2939834357;2380743.516879329;764652.1084732647;2671675.3409483186;1842038.805290209;1053059.9465865458;432551.37303007644;-29198.756478200485;0;
122;2127316.2983333333;5.0;3327823.208945333;3428539.1036443175;2967333.9753702334;1878116.7615002387;2529270.9220653237;1792347.8677366374;1129493.9924654001;568147.6942593397;109645.55289237849;0;
124;4100058.7302;5.0;2881164.2313311505;2613156.968507737;2021729.109323924;665633.6810531183;2135200.198973862;1135675.4893307355;210364.05734408228;-513156.2754782154;-1049384.617382149;1;2135200.198973862
125;2581305.9838000005;5.0;2906671.147785043;2492438.0208846894;1729531.5328057124;1147322.555004755;2162106.9494721927;1058122.3142544515;5261.384192136589;-835833.7754041345;-1471503.958959517;0;
126;3795163.7862;5.0;3152521.5704430053;2622187.555249601;1802090.7544097248;1351959.7035800286;2241013.46982658;1077051.6477271703;5020.705087931772;-848382.8322541069;-1497378.916856739;0;
127;2672086.7274;5.0;3241331.649817059;2735296.1518606697;1934703.9297973947;1684281.7313982884;2393045.2964223274;1183165.8757801729;62235.368099540676;-818275.4443224142;-1479167.1945324272;0;
128;2319093.133;5.0;3658396.3018813776;3334755.527078873;2525723.0425881553;2129432.698472573;3034634.2210031045;2127316.128653954;1286991.1219521181;622684.7095271101;115176.0757167774;0;
129;2303898.6072500004;5.0;3838374.9828793705;3441742.215201629;2587701.957858931;2497379.521274513;3143325.0131090833;2187713.8018453293;1313125.337322857;623354.8915845193;96519.53348234345;0;
130;2593098.79125;6.0;3512472.0417242805;3036707.7187618096;2505053.510664375;1702554.0778507914;2668272.5460489616;1603207.469818598;640406.5934881079;-121456.60264474436;-705684.4784634089;0;
131;2195004.259333333;6.0;4032041.423765128;3594074.9704879704;3096275.4821603023;2017634.8099483529;2999801.240243322;2337433.2038376853;1754741.301168307;1203173.5438331903;702612.1593803659;0;
132;4165760.32425;6.0;3829387.929944464;3428841.4197259056;2849271.8814781397;1788359.1528525464;3092077.8629802247;2272871.6978809386;1539229.0796104753;935151.8581799595;445504.24788045685;1;3092077.8629802247
133;9362484.650499998;6.0;3032631.1459502657;2720474.5318975085;2287273.319740713;1400308.2026966393;2370019.383786379;1445008.4975168374;568718.1386366967;-141948.56782659196;-693123.8587823168;1;2370019.383786379
134;4129339.52;6.0;3599828.3202320267;2810976.8764928603;1896748.896320591;609870.6612201581;2638563.2076162025;1473344.058494675;395009.727281944;-490007.3412981384;-1187545.9734625826;1;2638563.2076162025
135;4168014.0648333337;6.0;3493374.638842192;2787411.784096872;1978346.1969598446;562574.7453819674;2555653.2483396903;1404108.0438475825;347032.4064474918;-504749.3452675151;-1161694.298453094;1;2555653.2483396903
136;4105664.009166667;6.0;3120142.876377602;2498621.2293456113;1671145.8291661295;390698.32880090544;2342602.432502799;1332702.8381798903;335268.4238475523;-518188.9515957933;-1207061.5682437366;1;2342602.432502799
137;4084657.9018;4.0;2744898.757341244;2361412.703866783;1078479.664068401;-3469437.3985847244;1933936.0579755753;749355.9329060437;-357528.76423666097;-1222426.6016754;-1862182.5632430387;1;1933936.0579755753
138;4068631.484333333;4.0;3793121.5378399882;3490122.859548559;2363833.4381325548;-3429908.448931504;3024339.5565617355;1881671.3544738595;888187.3683806526;163415.68402519042;-350192.99212125107;1;3024339.5565617355
139;3611971.8925000005;4.0;3748379.490399079;3347811.837735401;2285691.4177844087;-2149588.4634848596;3200412.9198859897;2114516.6122643542;1075267.5641032401;278351.8193011388;-300457.6520667059;0;
140;2367818.4905;4.0;4157319.796601129;3712865.4255458238;2095149.1163522752;-552126.2338362803;4142463.0252992692;3589464.2679144177;2886957.4714396056;2270252.990229487;1787966.2454544965;0;
141;2285666.8230000003;4.0;4525477.082751937;4620760.151930934;2694890.1575866207;5690448.741232935;5871698.975563038;6540981.587221577;6528752.719692714;6262848.722450837;5974001.313671968;0;
142;119145.845;4.0;3310069.469704757;4466094.870403846;4851190.147946101;6420350.287410105;4611469.208728217;5610964.402528302;6061733.742969034;6189940.938397118;6188571.618840067;-2;4851190.147946101
143;4352980.202333334;4.0;4900132.07262778;4356490.122756658;1915439.3653200027;2422748.4284821535;6125230.16306121;6571255.582255382;6373281.673728352;5975242.218100793;5593830.514407944;0;
144;4159795.52;3.0;4116977.296982391;3356920.1477449047;3575337.835634495;4092691.143453875;4146604.917298921;3416038.0078142416;2498981.2346643843;1738885.3841507025;1188989.4283320317;2;3416038.0078142416
145;4867809.432333333;3.0;4085765.787991192;3427654.0054758317;3984133.31021638;4488044.88619928;4115237.270392393;3435535.6001366503;2547215.4677287415;1791474.0328804594;1233828.012277553;2;3435535.6001366503
146;4142291.907333333;3.0;3968047.4718950097;3436385.2602992365;2953030.403011821;4670208.529380612;3232441.178563727;1852326.050753387;645503.9860296419;-214183.87497442143;-802997.4830931398;1;3232441.178563727
147;2579063.434;3.0;3565192.2189963683;3515117.474996305;4008820.425345886;2467588.5045640096;5677423.763412457;6539123.377669394;6313467.608251851;5825252.882954937;5403887.195814381;0;
148;5194598.047499999;3.0;5221223.420823462;4285098.103726143;3402389.5450691236;2425252.2855650987;6432146.274134894;6677626.603666568;6214691.920124444;5669867.545375815;5253954.0942524625;0;
149;4810530.986666667;3.0;3954896.3691377523;3145881.806527113;3575757.8082516342;4088223.15964256;4283297.592852251;3616939.9410002218;2647171.8559476915;1827070.0443021252;1235711.9759184013;2;3616939.9410002218
150;3424305.8075;3.0;3607676.2547395336;2920890.1695794268;4219992.711972697;3578652.0077953422;4109629.919578204;3641949.5868865084;2693476.88810338;1824839.5190364367;1182223.6436477262;0;
151;4288594.397;3.0;4852268.302864503;4614298.306751414;3272895.467140715;2683052.138903471;5850994.0887138955;6216520.698384431;5990897.133772634;5650445.540211059;5380579.41735165;0;
152;3571276.475;3.0;2442622.3392823436;3240916.644168348;3641327.691588783;2543068.7326258686;4370755.221562311;5524654.856532603;5721688.941081033;5575590.699402705;5388916.690203944;0;
153;4773413.033999999;4.0;5493983.23915072;4923107.991303453;2835822.126779095;-4109759.8247781657;4226587.953571992;3347146.48105111;2642033.8021843703;2068135.5700680914;1610418.8616065783;2;3347146.48105111
154;4845174.590999999;4.0;3479761.2704370483;3245335.957015938;1902343.3279980375;-2863810.7153160097;2671777.173117179;1677884.4516083968;807533.917460293;141788.85776977183;-351462.370342312;1;2671777.173117179
156;4589078.250499999;5.0;1909609.1877021505;2274079.6803669925;2198243.878616389;919404.092856025;1290871.3243947611;588257.9791872994;-72087.52731845417;-634503.5039576873;-1092682.9207801167;1;1290871.3243947611
