;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
25;2847592.4103999995;6.0;2636690.1999854962;2908860.927040337;4498861.601112816;407959.75776101265;3534758.4522462073;3600877.95648644;155984.82244142625;2838973.8709446304;-820038.3976570917;0;
26;2532118.3552;6.0;3114476.7540233517;3579380.7723420393;4777366.12236241;1060190.6980798652;4166882.5268145828;4873108.084088497;1076093.0955880817;3374142.6304782005;-704717.871360028;0;
27;2455762.776;6.0;2329399.875252534;3374046.120724147;4785454.401500953;3241593.799043488;2413699.2442534706;3722560.642399792;3497877.743213698;3640843.7078306437;-664149.6307888138;0;
28;2150222.2095;5.0;1910419.0745704195;3697377.7804568284;3719398.1724484535;5725218.681038633;3599850.3681095205;3452272.519773456;5164469.663444604;150311.8678943011;3388112.0063590473;0;
29;2479510.6214;5.0;1884810.4113766097;2750294.365119275;3687604.427949875;6133674.186237252;2105317.8046865324;1732332.6057955758;3930747.429706334;2275190.3875477365;3165617.4053398212;0;
30;2428696.2196;5.0;1659812.7895494094;2216352.7894030283;2407425.1107026446;6926233.701760845;1708734.5339329292;2091511.9076604873;4804422.050457844;639348.9055928753;3508596.1344566913;0;
31;2666780.2704000003;5.0;2413027.8866177993;2144761.9735452337;5356222.299896549;5323253.452772107;2366119.8757571657;4069780.1567670074;2594841.8141450854;3384061.4790028087;-698948.7934737637;0;
32;2697891.6314;5.0;2324782.8113398226;2197928.509520065;1157695.7726196295;4092938.6322966013;-237816.16848347968;-2768234.860717658;1516133.3962553584;-1622209.3731790774;4343063.574262982;0;
33;2770591.1985;5.0;1866935.555166488;2263043.8230067575;3402928.45820448;4952973.340313272;702967.1369997555;395825.8899174208;333237.89579155255;3393130.4081625426;1104925.3854828188;0;
34;3515624.5054;4.0;1744349.881848764;3259237.769589118;2931227.84989156;6195985.265331572;2690202.410340304;818008.8331830257;6130819.254174028;2819858.33661267;3616182.242759871;0;
35;3238957.6182500008;4.0;1981675.4512483838;4017450.1750705466;3862505.678693716;7362074.7893770235;4120590.822352971;3704714.551045774;5262125.9986793995;170445.37244686787;3454473.660719123;0;
36;3280870.421;4.0;5054985.530030212;6033907.730700167;5695937.856321365;6678418.258750358;6443145.724853149;5406914.883906419;5959800.334845755;591888.9663858333;3623620.8018028983;0;
37;3610133.525;4.0;3730583.7269542553;4784651.437090638;4268943.499926199;3993997.5455740034;1470705.0173501296;1642447.3237808184;1627281.3743155254;1898375.818289466;988325.7645014502;0;
38;3740435.3246666654;4.0;3979272.280577804;5439202.7078361865;4239369.538646446;7356732.406374506;5212970.789171495;4447921.4268303905;5826168.07607425;29328.889152923293;3434404.5988194407;0;
39;2479101.2925;4.0;4227340.669596757;5795674.408738468;5111187.045989401;7540622.129798923;4920542.085633307;1248043.7284020644;4209179.465246627;-229245.6613067298;4490733.129912481;0;
40;4943168.6614999985;4.0;5041410.964823716;6156884.963769881;4690191.959983557;7757301.817638603;6828874.16030261;5154046.920324739;5614660.782572928;485798.23399851576;3425575.1325413985;4;485798.23399851576
41;5751394.6685;4.0;2438311.626523679;3539597.0018876013;1486537.993316711;5694766.637568785;1287830.1063252233;-1097019.5661625552;2787847.269871203;-2338319.975996063;4464796.987106109;1;1287830.1063252233
42;5304319.55325;4.0;4631452.042154314;5973875.322063948;5501833.45311922;7757192.255334438;5377529.94283692;2017295.5485950822;6512302.077930799;4105119.273115134;4092140.326531137;2;2017295.5485950822
43;5161790.076666667;5.0;3267230.7694933037;5472303.583386646;3139714.673964864;5320967.6017698925;5769311.074837185;4627602.617682739;5055464.880277738;-27359.768831030713;3407007.4140503504;4;-27359.768831030713
44;4029753.9295;6.0;1946845.5038921542;5273287.016808504;434412.52533799224;4603867.243850567;5483920.0469911285;1973459.3262996324;3448624.212392885;496626.4037955303;7272219.83792265;2;1973459.3262996324
47;3116274.3141666665;6.0;2135304.8454223876;1859486.2942263759;5108054.79051236;1827478.9617274543;1594898.9043591374;3577437.6681962423;1487358.9101994734;2992251.9921750673;-760306.0485430053;0;
48;3030106.3493333333;6.0;1837481.203588364;1917606.7773048885;5228727.365835201;898137.2380788911;2300220.0593479355;3069091.520429006;3653.5699726876733;2659322.954006231;-844798.5721072482;0;
49;3033622.923166666;6.0;2266590.083872612;2091952.2109090053;6136836.136803324;138477.93214187157;1425908.7033031906;5087377.567823356;1732958.4965411827;3558094.3404912143;-443229.03672923264;0;
50;2746876.7732;5.0;2426620.7298826165;3364587.748629673;5380903.794149648;161315.5348178317;1075557.1268917772;5601179.474951161;2615226.438594969;3541129.9964659247;-425558.5851946397;0;
51;2492250.675;5.0;1460288.1892118445;2072945.0389337863;5491057.648009634;579714.6917778479;-235236.17795108006;3904247.578039551;2232121.037485988;3667761.52394941;-361337.5733443781;0;
52;2146359.7394000003;5.0;2115887.020020017;1869297.994762842;4106010.1512117283;5492829.320875916;193547.53798905408;783692.3249422697;666378.1417333358;4106499.2631009156;-565675.8970285793;0;
53;2344189.199;5.0;1462750.8629340157;1651167.1179484085;748472.444696516;4602678.867575706;-1401984.7407659716;-2443150.789523186;1578908.5004877597;-1873673.8852171183;3985607.4546677615;0;
54;2486682.8208;5.0;1794439.4060640784;1674480.8498177892;2561854.520060402;4840670.045218158;-32402.68524024367;-992765.2656535254;42863.75374512659;1776965.2576545167;3085005.6472413554;0;
55;2543387.397;5.0;2004935.9529069746;1880498.5817376182;3235578.863795185;6199897.67226475;989882.1247165973;918916.5110918795;2687857.566229191;1433263.1778378957;2442964.2095424766;0;
56;2251092.205;5.0;1216896.6156271969;450044.477698206;1812444.6099839446;4428562.787740146;-2388086.852195282;-2576734.5940261357;-2182949.074356409;-2685966.158989909;-1309165.6303144598;0;
57;2606379.1072;4.0;1758242.3696905146;3204195.209537138;266063.4431979826;4364378.804783455;1058487.9053742979;-925859.025421155;2874200.37518959;-1564413.532893853;4980518.390438567;0;
58;2309193.883;3.0;1184560.8261321124;3204192.8718286445;1156362.2370295522;5506924.116880843;1424061.6511714743;-1557109.223875068;2990807.9231131757;-2350907.691520531;9089314.57447761;0;
59;1717399.8809999996;3.0;2628968.7723562894;5140682.0324927345;1494548.9573062167;5768541.865024664;4685330.046640747;520474.346606502;2550305.1394355753;-180167.93343455056;8779247.893609866;0;
60;1637662.6145;3.0;3330378.098413037;5411645.565916562;2416208.0405479902;5308150.409890466;4152127.369236204;832392.4618996091;3142312.92461225;-591129.8204910734;4870940.628820829;0;
61;157378.074;3.0;4231330.798311977;5781760.567647332;1916484.9672725354;3550577.862404129;4528590.076126795;652896.8236303143;2393482.569308836;-1524717.4557347181;9360315.480550334;-2;1916484.9672725354
62;1399883.769;3.0;4084032.9804171217;5606697.117683205;2207768.138999122;2285852.566375603;5228431.007616489;14495.313952712533;1733339.506435915;-3002614.4821895785;7877164.073271654;0;
63;1460250.601;3.0;6255522.0716433795;6333548.139820225;6148192.074669283;6198903.451752079;6727219.163851084;6369919.388321555;6362354.370504801;2081586.898267715;3895284.2917627385;0;
64;8203270.477666666;3.0;6346651.998720859;6372945.25915105;5850042.0598158;6235326.14616142;6542131.632847134;2517397.9498395617;7219495.3648960665;4418203.968656323;4190177.4208190655;2;2517397.9498395617
65;2659060.153;3.0;6028025.841047854;6324011.255513697;6173979.080966483;6254900.533935087;6541053.172476171;6032521.470422896;6296983.282517707;2213646.5479286374;4007135.1702821883;0;
66;4947030.0405;3.0;4968408.235970188;6006643.199342459;3570339.677990536;4131699.664033992;5868917.518721927;702622.2898485917;2008960.6931815846;-55584.89223136253;5591261.999479307;2;702622.2898485917
67;4774845.72;4.0;6124718.398959673;6351821.437196595;6325219.9079246;6020050.967921913;6522405.479895012;6404937.255404465;6214121.923856962;2253436.8540823967;3961869.8921220745;4;2253436.8540823967
68;4782146.6219999995;4.0;5289938.801166814;6019684.356675484;1966865.8770880173;8029278.77567568;5992262.209732004;4898161.026510132;7575073.597625264;3934686.3291646405;7272226.002189681;4;3934686.3291646405
70;10755523.0485;5.0;4513170.000957961;5914790.960491817;3321801.785230598;8149485.585602132;6093894.126693294;2261105.4587635207;7838066.436269674;358834.43793436384;7272436.674334444;2;2261105.4587635207
72;7152981.1134;6.0;1536040.855872818;-220459.40894975333;5845896.725865373;1478501.1831264729;-205767.5069482572;5236175.7372272145;-1832632.3859964844;5584289.915352374;1747833.1162980439;1;-205767.5069482572
74;6161224.173500001;6.0;627599.078568454;-510592.2455451762;5537428.8824323565;53779.40942774066;-861260.810170036;6084293.35311539;3212602.371854484;6349310.04475459;3840568.3245388647;1;-861260.810170036
75;3701714.926333333;6.0;-60266.239710201095;-1380577.4983088668;4262002.241900787;41476.00559250678;-1333709.5564224748;5146101.520854144;3125641.378578896;6044562.160288675;2358156.763438903;0;
76;3133923.8888333333;6.0;-319636.70033192437;-1537531.3958831746;4112902.773679439;429497.94536837755;-1428147.6104730552;5570528.652147445;3253143.415694153;5804435.085341242;3006041.1113854693;0;
77;1306828.1958;4.0;192030.53942569907;-972819.186169815;4427998.209146639;49189.17803188882;-742556.1221415442;5913371.42522851;2327013.9322471833;4380195.688419201;3952235.330028278;0;
78;1838519.302;3.0;1123938.9660835136;956319.3422842211;4325048.541532804;608162.7980062454;506521.6125318588;80051.92454590845;2144357.8687248765;3445594.1250743116;-680173.4697543726;0;
79;1108968.788;3.0;3036064.6701098643;5411472.407214932;4543209.080570193;7746139.810529852;6050687.288851356;4337534.497823486;4988591.219970835;831779.5026053295;3352220.4928328553;0;
80;976727.8929999999;3.0;1514768.9289119316;3734824.67681039;1626174.1933609233;5755760.066901829;2805812.307561446;-190341.8446246358;2771120.69020224;-689871.6833671014;7951096.486240989;-1;3734824.67681039
81;899703.9306666666;3.0;2630289.9458344816;5012885.109035383;3660868.319292283;8454164.953419376;4369834.059844216;675189.4282104069;6928439.654443388;2175608.1659703176;3544297.416791677;-2;3660868.319292283
82;978989.1056666665;3.0;1088681.4151269537;3364738.239937752;258413.92755808137;5471527.4044823535;2194876.6544496175;-1499265.9013542705;2622729.1463901643;-1942044.4363798865;8970409.189327916;-1;3364738.239937752
83;1973510.102;3.0;947764.0917406011;2882339.6778997495;1775728.414664826;5891639.954759997;1632.9383139962208;-2116645.310191458;2651581.816241388;-2342732.7409031168;3399182.4956964287;0;
84;2837861.0075;3.0;2628352.0385990003;5257570.208258829;1506943.6363603359;7307721.737624439;5554758.288703797;403869.64692885574;4301959.156170077;-300380.2940786272;8799155.735802658;0;
85;2504282.0665;3.0;5187331.926008847;6196822.806286335;3938954.2871422106;6741253.319005141;6138488.401297075;999737.0431461561;5420911.170942994;-267374.96207840665;8682772.517740736;0;
86;3800560.1056666663;4.0;2176595.093370508;4620979.355407205;368843.38540481793;5710731.752323136;2319982.335332998;-185801.81886479608;3528444.789035464;-2142563.9198574894;4588947.360063404;0;
87;3054983.066;4.0;2255103.0132050416;5953222.35067262;4755964.859805709;8585160.050916988;6036984.0531787;-85038.74548485123;8470863.484545039;890141.6330765699;7283778.897944191;0;
88;3917476.551;4.0;6395531.198165547;5752199.390599096;5741525.652952092;3615690.0107329185;4297726.044090676;7163538.700776737;2521579.462699178;3783250.062084181;-279415.7922821728;0;
89;3626488.0883333324;4.0;2346228.085529783;3809649.7205822174;5376669.414318877;3231357.071650789;917971.5906503877;4849397.615404167;3176403.805186425;3758018.304838598;-234241.0242035464;0;
90;3294698.7186666667;4.0;1703853.604847853;2776316.339426467;5377920.202107674;3259719.241720437;738688.8328751686;3236930.4265979463;1459597.8688248103;3784076.555268023;-142690.82457139745;0;
91;2930142.1996666663;4.0;1995896.1199265753;3057363.0169488015;5307616.910497572;1704544.6999702128;769642.7705689345;4998110.148217532;2986222.6050400115;3676933.0518187876;-117159.7940564055;0;
92;2832440.6339999996;4.0;2691426.1491162847;4440207.694642441;5262019.138731991;3503083.617425185;1114211.4920389832;5568187.59975341;3659985.839230868;3725952.3975758436;-361588.138641562;0;
94;2556003.94;4.0;1675837.8777652313;2628885.6702643037;5697233.280701576;5760701.6995598;-208139.47229762384;1624559.8924218148;-1003621.3265856636;4379022.066269024;2240168.1486465535;0;
95;2215342.4416666664;5.0;2270324.587786889;2994053.3371976465;6072973.837122005;3069517.241824926;723256.1906062524;1879687.0035825826;-149322.44590748686;5537638.335515012;2203156.97737903;0;
96;2127316.2983333333;5.0;3477895.9756381456;6420211.229827644;2123062.7526062797;8238945.396932411;7405357.629943686;2756561.2341057975;4521934.427234569;3959226.95655256;7272730.977847577;0;
98;4100058.7302;5.0;2797377.0088588777;3577552.1747950506;5515270.492103185;1350250.164458221;1453931.6839151373;4507072.344090143;3141388.925215498;3885074.192796514;-371604.69739305106;1;1453931.6839151373
99;2581305.9838000005;5.0;2290643.687604439;1989688.534318221;4210298.917320307;5351535.7604937125;250129.161865391;799208.5684031148;371268.9378856782;4369513.569329733;-491471.83305306756;0;
100;3795163.7862;5.0;2386807.167076223;2503547.964636594;5397371.262236773;3749653.2589292633;3058976.9445020054;4023300.506594206;1159253.1624032177;3109324.1674982137;-761722.994168382;0;
101;2672086.7274;5.0;2154458.9505488845;2879825.3700149176;3922288.253496581;6069426.61412715;3102825.4032150996;3428358.2167955544;2673475.427459877;-478929.82412848476;2028860.9521318267;0;
102;2319093.133;5.0;4186852.9665530203;5176828.201684482;4795566.9346471615;3831117.2209909474;5336385.795289501;4901806.8352869265;3696507.739053057;542516.5529395606;1970077.7312770449;0;
103;2303898.6072500004;5.0;3741740.3808127954;5110601.961203668;4893399.886665306;4128704.301512138;5290406.360407675;4810820.661686304;4203926.481514297;205565.37420571048;2070170.5716324104;0;
104;2593098.79125;6.0;2120172.964831052;3279889.611322931;4526184.816722821;3848594.4388448307;3573304.7475305237;4469788.234755069;2795203.112859274;2676910.3487189505;-517477.73647930386;0;
105;2195004.259333333;6.0;4206507.361873729;5548991.185704702;1834145.4302757096;7656334.272396026;5614430.24185063;4010825.507953117;7142939.138428659;4097325.4521193015;7272231.223411979;0;
106;4165760.32425;6.0;4309780.404604511;4852436.42361511;5046594.4714722065;3327695.4821981643;4811560.921948393;4762943.757411481;1575334.4389921392;2790989.2076164032;-862143.3814465528;3;1575334.4389921392
107;9362484.650499998;6.0;1705227.99078861;2292012.4785452606;3947192.9703479363;4468637.116980074;279909.4660051478;517933.66903223924;373597.588416584;4318645.005550815;186539.09839380157;1;279909.4660051478
108;4129339.52;6.0;1802195.5267887043;2530318.9636465684;5287718.795975671;632154.3060329587;2728181.6943032374;2551586.068285167;-478269.1861490859;2221214.252464377;-949596.290001842;1;2728181.6943032374
109;4168014.0648333337;6.0;2341734.0805320377;2823569.26274793;5332886.013030371;-8404.897584043692;3377474.7339259065;2894246.679056119;-464855.50991534215;2537006.7513228157;-887517.9964186145;1;3377474.7339259065
110;4105664.009166667;6.0;2057371.1830298416;1332911.873524111;4366389.642219346;1885516.071868195;775126.186566752;2960690.4155058907;854835.4723722187;3894030.916939557;-126816.99931802691;1;775126.186566752
111;4084657.9018;4.0;2121083.2934572566;2011581.4367544737;4838709.675445308;4184154.6380855446;-348939.1718893717;583238.8493771893;-382070.2970808124;4406055.958335841;-395999.50525857083;1;-348939.1718893717
112;4068631.484333333;4.0;3721984.502749748;5502760.877467876;4358160.752211895;7520455.560096803;5036473.931412511;3815484.3971328023;6102574.57498097;358278.79518415284;3489151.230582666;2;3815484.3971328023
113;3611971.8925000005;4.0;2047278.7642692039;4408356.004484195;1556962.2144116273;5616678.088141849;2564574.5121887038;176547.85729476713;3120139.4681164348;-1076825.2016751799;4498750.50986441;0;
114;2367818.4905;4.0;4451380.894241806;6014136.805359246;5219081.42490926;8308265.7286663875;5294423.754906404;1395017.92014918;6282208.736484258;2089495.973849327;4071607.142195174;0;
115;2285666.8230000003;4.0;5245847.862871271;6197100.982182549;5762095.20166733;7124708.595821349;6235041.180229945;1194698.6193956912;5619842.257623684;-312419.66823315225;5352315.066306189;0;
116;119145.845;4.0;5859995.262528359;6352248.748689459;6397675.378643482;6453618.576354713;6369240.057657373;6213838.301655013;6212849.543388499;2223097.0042276788;4304460.491950613;-2;6397675.378643482
117;4352980.202333334;4.0;4842357.186431364;5832255.472237754;3343331.7758837948;5248500.513865558;3643513.612211419;883984.5117235116;3507166.028901557;-643625.800754247;1750456.3169299222;1;3643513.612211419
118;4159795.52;3.0;3535255.0859585316;5627988.620094508;2594686.904484725;6900515.530643443;4592241.451881441;869635.2189104052;3587542.0621994743;-795065.3490922285;4682510.517631952;2;869635.2189104052
119;4867809.432333333;3.0;3941769.8883310477;5969314.443467419;4296069.376815781;7653599.244674962;6662589.963767398;1510689.4987474903;6128709.065557282;3647778.614939835;3881491.5094507267;2;1510689.4987474903
120;4142291.907333333;3.0;1769221.947423567;4622499.210269964;1609371.9813373198;7036907.216070691;2653944.9023193335;251725.19054216673;3030212.6885015285;-1020454.7753976485;7508413.528338068;1;2653944.9023193335
121;2579063.434;3.0;5647482.374213124;6320118.4744264195;5730770.090517036;6159171.004001279;6397294.882546468;4323663.188096937;5972985.035922536;2651807.7805821933;3520631.35280898;0;
122;5194598.0474999985;3.0;4622868.050485256;5749803.390663931;2397697.476695426;2516285.4603436743;4762764.295467817;665016.7405180029;2447257.6523261527;-511003.24003198335;7209328.235221272;2;665016.7405180029
123;4810530.986666667;3.0;2293366.241397161;4556220.700848748;1122894.9266830354;5317751.983590603;2579379.6201756415;-44117.608485822195;3468125.594512081;-1799149.2919851332;9023887.052518256;1;2579379.6201756415
124;3424305.8075;3.0;3455850.132179718;5772061.51240799;3845606.8547806023;7479366.875968491;6289555.544654785;1349865.732687245;6188870.735037323;-292452.5270874919;4162464.478498261;0;
125;4288594.397;3.0;4941934.206497944;5951964.629800893;3353629.6177821476;3545945.979578483;5923098.5712872585;616611.4954158543;1702674.1067511465;76402.59482950275;5651452.416366742;2;616611.4954158543
126;3571276.475;3.0;5967650.079362234;6349068.088782866;5881919.800333695;6100471.6162206605;6343939.003467935;4199546.019231716;5938966.782015589;807779.9383801422;3382173.197315587;0;
127;4773413.033999999;4.0;1296983.2607479724;6172814.6425224645;2216474.7645439706;7845880.374256561;7280165.745825841;-324384.95022966835;4106464.2260076287;3996386.5982021606;7272233.768700989;2;-324384.95022966835
128;4845174.590999999;4.0;5550368.432806007;4250073.513175359;4937345.809260168;3304899.137534324;5100914.74905825;5730291.242906894;427661.19578337617;3529579.8535286007;-605992.8248572055;3;427661.19578337617
130;4589078.250499999;5.0;3723864.541275489;5956588.046452397;587314.5004345059;7339235.455624262;6889334.968363229;2976141.1682248362;3721330.2133913287;261501.94220930093;7272307.354307038;2;2976141.1682248362
132;4149119.8366;6.0;897813.1462910438;-450351.77823704376;5784636.346031719;2601934.526554745;-286496.2574633817;6507207.428425864;-1907904.3071244108;7278709.062446508;4047896.341038155;1;-286496.2574633817
134;2192227.435;6.0;-123032.71714836896;-1225764.9535750346;4815728.742478225;1509786.583604933;-1101183.1150250805;6186312.449068962;2895440.813459498;6130724.300812476;3952491.1157838632;0;
135;1114312.3441666665;6.0;-24039.190790930686;-1209530.5394959736;4640102.797806531;487552.5608869896;-1100859.4529898944;6288882.4224662995;3258229.3088163654;5266963.149564452;3590880.4900823943;0;
136;431914.10616666666;6.0;69041.46047467992;-832064.8424097428;4068313.188914737;-295143.31002036395;-1281360.2247843025;5082508.429067196;2238808.713434759;3591397.3993393364;71720.18527382918;-2;4068313.188914737
137;266484.18239999993;4.0;376306.41986662813;-638419.574803503;4906735.994338822;69791.57992878392;-405386.41798438586;3136745.147825441;-151377.87163908087;3427557.8050957043;3234305.6553229564;-2;4906735.994338822
138;99781.2205;4.0;5226356.710837462;3847530.7519525597;4108918.4636214166;873087.9984336563;4713188.575774899;4895586.379040496;-169261.1099919693;3323037.5228626695;-696742.1648850429;-1;3847530.7519525597
139;50113.80266666666;4.0;1818135.1492969778;4559270.211663445;552363.8276662743;6269948.416131684;3006909.431617602;96259.81446716326;3196231.116811216;-1014018.7859017723;6861618.112878949;0;4559270.211663445
140;99157.5745;4.0;2460581.668054962;4442328.511662118;3296887.9149314472;5643169.582722298;2499478.4603624344;548778.8439383247;3346102.5709230583;-1093165.624970751;4079552.094773311;-2;3296887.9149314472
141;81642.16900000001;4.0;1358926.3359991699;2023873.9144443802;1669510.294724223;4259248.306070942;-1749009.174692839;-2450552.785390242;1819798.591639213;-2588431.25917676;3101188.541138214;-1;2023873.9144443802
142;172836.53699999998;4.0;2860122.6991241206;4997055.358055453;3962127.277460584;7482486.164331985;3483028.5438294876;933911.0424254738;6160783.196527707;3189213.0551781277;3726446.857774706;-2;3962127.277460584
143;195625.11333333337;3.0;2992128.320764905;5292613.924905663;1479397.8743091899;6842503.293020282;4822061.152739925;683271.4923037423;3033912.4867654485;-273552.10574288125;8659562.207164945;-2;1479397.8743091899
144;2352911.745333333;3.0;2296768.602452325;4956956.881560778;627574.5088805892;5974354.371524939;4204094.73512199;245349.39036741806;2386988.147704023;248684.19344470403;9092386.290574657;0;
145;2866807.195666666;3.0;1253919.6622969708;3079219.9530291567;2586636.462633884;5853924.4457860775;-174045.14211180116;-1148677.4285417837;3223859.1614015247;-2078323.8878271168;2900486.9009320675;0;
146;2556538.6725;3.0;43389.77152362965;1469910.4977659334;1345096.7726977589;4146661.845295083;376139.5166911611;-1946363.863631113;176862.55398686056;-1792578.810349111;2858834.501062142;0;
147;4054422.7865;3.0;2517472.5867537213;7422764.579477904;4767407.517834446;7030055.409634487;2478576.701798926;1463703.5946065162;3590258.810747774;-937496.7402163483;4157439.0484242802;1;2478576.701798926
149;2778690.2225;3.0;4770410.277120984;5508189.178640268;2199513.3382372386;2438882.7017945056;3264899.2048996375;793563.0669887542;3582410.1538734226;-1551375.9631055351;388745.89545832877;0;
150;1929398.483;2.0;2884451.5384260537;3402392.754902602;-3934703.81929988;1218755.6463506022;1031428.0894662639;-2135264.2600461305;903594.021744872;-1762014.821891917;-509181.8387795118;0;
151;3289663.291;2.0;2703911.0215794044;3087965.804650616;-3779132.2835064656;589982.5489596855;649279.3558112289;-2350784.693675404;98385.41838517644;-1745181.639481561;923647.6590993812;0;
152;2398352.1040000003;2.0;5011112.988196717;6038750.457256878;2763741.663560024;3636446.4029403655;6155938.257473105;851912.8732855943;5499754.063719514;-333155.0512003011;8312541.188532732;0;
153;2398352.1040000003;2.0;3884962.647727146;5229308.211342477;-821286.176434624;3763842.2078230167;3758917.4383480814;526571.3008865432;2378686.6481212527;-2296199.568179875;9324227.321776774;0;
154;2398352.1040000003;2.0;1934220.8224701905;3007057.267765224;-3028518.9951042384;422965.8860586506;562004.4775842658;-2226572.6735477606;24636.357142642813;-1733729.7878241926;-1283151.070129382;0;
155;2146519.858;2.0;4001011.4214022025;5002586.805800282;-686831.3186807345;3798210.1752963755;3890581.958058006;315947.08556420245;2471035.2208034247;-2662978.6054816246;9315879.725749984;0;
156;2146519.858;1.0;665080.8471494565;1752088.1713697165;-762034.8965146791;2765177.9222520427;68288.2341975116;-1590757.415814741;-201982.7770378603;-1720211.2797665226;-1284591.453915297;0;
