;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
15;2170280.3819999998;2.0;3747465.3024720857;2020104.629489192;3833512.2114422536;-7419913.637907425;2792231.429526485;1428084.2231291013;371673.0421302548;-305650.50530353095;-729788.5097865758;0;
16;1602826.789;2.0;4483331.5483594965;2088176.9979478084;4044270.3531890064;-8755311.51225955;3685507.0275623817;1994066.9388020334;678672.3936283155;-149710.49945118846;-662619.2802323814;0;
17;1679743.3235000004;2.0;4748305.118096651;2656911.50462607;4351379.533453837;-8671045.079662913;4324379.94561149;2245630.295275985;717091.3354524871;-163314.02182943167;-682240.783124171;0;
18;24193.916;2.0;4047913.4684463195;2598205.353403711;3175975.3123985403;-9785618.559447449;6184785.679694321;6011328.320219974;4649495.6273211595;3455971.878150773;2654166.5503357844;-1;2598205.353403711
19;32378.571;2.0;3019080.602860577;2216725.9148750235;2688358.7432305617;-9422517.106720269;5874459.019154669;6149884.33202493;4860073.099109652;3636609.021475721;2790516.047491609;-1;2216725.9148750235
20;50828.776;3.0;9572094.622187167;9963832.849600509;2472639.312493053;3002133.78251044;9193746.915209245;8135939.506744376;6834660.13029687;5635453.586873815;4668871.786468018;-2;2472639.312493053
22;2760269.008;3.0;1188804.4753411803;1307537.2105833618;-5328119.134520499;-587405.722553879;602263.6476977799;-233197.83479344088;-1011946.6778185869;-1593514.15904404;-1996014.8903234706;0;
23;2760269.008;3.0;467449.83520614414;849487.9845337882;-5464959.158791574;-496350.78641754296;-61451.52449575326;-638637.8024027202;-1208615.7568965328;-1668615.0623073215;-2008055.4085236066;0;
24;2854174.764;3.0;-1119275.5867681808;-1447324.3447124676;-7732301.3986742925;-2489389.748290153;-1867369.5490470335;-2118581.697823082;-2350517.638426378;-2577378.6109005916;-2774442.6113110073;0;
25;2640244.943333333;3.0;-1870244.8636120162;-2204906.5804100116;-7680631.820508989;-3032161.670100423;-2590187.768595361;-2747074.6025305;-2893809.030066032;-3058955.142538071;-3215192.410534057;0;
26;2226153.464333333;3.0;-1459896.6022046178;-1468348.446549307;-7351521.861514541;-2544685.142527091;-1996335.3251566917;-2219748.648773171;-2462878.495487665;-2700216.8783263485;-2901630.0405439604;0;
27;735675.3183333335;3.0;582834.4721221188;993642.327254335;-5150919.133079982;-583143.7750446486;202174.94909368508;-490473.9825826476;-1170554.264463135;-1687740.359149702;-2049596.0188701989;0;
28;280211.30066666665;3.0;2172397.4012747826;2299490.470622566;-2909233.38954793;1151395.1154161931;1367716.2918337393;286143.1414435653;-642514.0554820617;-1303393.7304591897;-1754442.9674736501;-1;2299490.470622566
29;723342.3489999998;4.0;1156045.3868625315;2285307.568190209;1633330.5523775402;-3030452.7356558284;674693.08963078;25002.90466607884;-585160.4295026719;-1082747.756002793;-1469132.360499364;-1;2285307.568190209
31;661149.15225;4.0;1686845.0328463758;1749230.0885824328;-310752.1970060876;-6834600.129919913;1031712.4541032705;-19369.366946255614;-1001394.3956930366;-1737914.3865655395;-2255304.640055027;-1;1749230.0885824328
32;1369729.792;4.0;1966375.8240412301;1961081.9151400002;158518.76025623558;-6217282.584036668;1113892.2978421056;2942.538029647887;-996207.806870604;-1745513.253800388;-2277837.4212425947;0;
33;2173549.57375;4.0;2175262.057316176;2158698.1048800894;462226.7595348778;-5440426.494814872;1286346.4072704853;98948.39364584646;-968481.7865195402;-1770708.7224741743;-2344653.9642411177;0;
34;2497540.93275;4.0;2325139.6280413987;2324163.0585993743;563171.9866172668;-5373508.358720475;1451758.2185856448;200062.0030509201;-914619.7582660392;-1737118.9332145841;-2316649.4712390574;0;
35;2885125.2395;4.0;3226023.229194274;2937646.566816396;1236353.9601331844;-4541601.003950711;2172363.4197383937;591835.6183895534;-761142.9857890889;-1721503.6019860164;-2381952.7865815666;0;
36;2729371.138666666;4.0;3664713.470664459;3367301.7269696323;1907338.2844867783;-2955471.1856188546;2796545.8678731476;1334210.148526988;36777.76803081819;-905527.9956147596;-1569113.0872858954;0;
37;2936876.78575;4.0;3692252.3602459026;3417786.396664155;2089697.3283739395;-2551848.842218045;2715240.695073808;1237676.8454744974;-34729.22676687434;-955581.8837740704;-1608579.5241785191;0;
38;2684183.4140000003;5.0;2355381.2029567454;2767950.274889265;2405068.1682753735;149209.13968556278;1702161.0516676512;885154.7833608884;89135.51356133749;-593185.9800644327;-1148728.155956587;0;
39;3114623.1465;5.0;3111404.091769613;3039683.5956574418;2475744.262049818;709503.5590524911;2122557.963083588;1063484.2010029915;122318.42354270584;-626038.1058087024;-1203229.4070112961;0;
41;3791340.0766;5.0;2533790.4006287325;2303581.5395693895;1552207.098201291;-994303.492537972;1654234.1810721725;362620.64786664804;-841174.4122707853;-1773488.913599049;-2457234.9839813784;0;
42;3745011.3632;5.0;2645822.4556846293;2331083.316244641;1644330.7852302552;-673021.9646821634;1595000.8209331266;273261.02399281744;-933660.1660065155;-1877975.0497672742;-2582187.12290117;0;
43;3202666.82975;5.0;2775488.866519866;2555937.566224957;1975661.5124262667;-19638.847084270194;1778165.4269565411;515026.3643334573;-625883.547928399;-1505119.6115193532;-2152980.75710512;0;
44;3661555.0786;5.0;2556256.667008617;2363004.0024763276;1780722.836431591;-802517.8703360549;1638304.2664686036;473992.80515958695;-599977.5860207377;-1435925.9316063842;-2051358.6875001057;0;
45;3732927.0162;5.0;2008795.800880549;1845302.6285870255;1204563.5619574161;-2247174.917987761;1206487.380021888;120751.77295905224;-920680.5660386906;-1750233.824461569;-2366850.4016273916;0;
46;3308058.64525;5.0;2598061.9936563284;2445706.210280971;1820352.4373709366;-1118580.4281298306;1721510.7403585443;531029.361596064;-554175.6237804815;-1379832.8790782457;-1974390.2063009208;0;
47;3204079.2066;6.0;2623191.5787670356;2436256.8957425;2212626.0153655102;336611.82071086206;1819174.6525989699;710558.9491002223;-327964.9791307342;-1143564.5710701996;-1748356.0984468965;0;
48;3168636.1336;6.0;2025704.3085670194;1949700.3657304633;2255612.5454837224;1042122.3781478339;761130.3384284908;-277658.7524202477;-1157802.260591894;-1872425.2501274052;-2440986.95488616;0;
50;3101988.460833333;6.0;2908990.6894580754;2470985.654980111;1962319.5484640745;-408808.71520647616;1946662.674000784;706943.8020135824;-471223.1717063154;-1429717.5083163849;-2165955.7215576298;0;
51;2847592.4103999995;6.0;2826319.434717259;2399568.122472261;2042582.0181779494;160245.4811364729;1776578.796868802;495060.87766053213;-666280.3796390976;-1580776.272393564;-2270008.8585232953;0;
52;2532118.3552;6.0;3064901.919439343;2728490.9052111967;2453832.9488276695;979967.4123199395;2037099.0177925825;768231.0493987452;-365617.29772795486;-1245459.030326255;-1903682.163677142;0;
53;2455762.776;6.0;2797831.181039577;2557718.1785350125;2304131.249180079;775498.7768502312;1899300.1256555335;711361.6209333555;-382110.3084932838;-1241853.9366962535;-1888635.8559569772;0;
54;2150222.2095;5.0;2959999.33821709;2697592.6329005025;2062390.6969868143;1284594.8822848613;1998724.1184111864;586664.5577742193;-691806.5428213327;-1669904.2251534585;-2392584.5707105566;0;
55;2479510.6214;5.0;3192077.018792415;2878633.558699589;2182937.008624396;1313829.6000005493;2217096.8167003132;740059.2438927428;-594724.4759505447;-1603020.1749741584;-2337180.2368962243;0;
56;2428696.2196;5.0;3174703.6074531367;2720393.4895339888;1887710.565950213;1309423.181248918;2092149.6093187288;459011.3321408343;-1043928.2690170074;-2208963.169453784;-3075178.3877984076;0;
57;2666780.2704000003;5.0;3220219.666675821;2790717.062248886;1968527.7633064226;83000.61659984627;2089949.3038854438;568550.0620291091;-792593.4864407028;-1827654.2354659718;-2582920.8603169955;0;
58;2697891.6314;5.0;3071958.574857763;2742408.780106426;1881071.529263631;431914.7577242375;2170344.9919064897;638859.6756029996;-777620.2239518684;-1853288.1825824024;-2634220.5743048657;0;
59;2770591.1985;5.0;3140744.244234843;2843227.5782363378;2152976.9568428406;1122203.2926753936;2154495.359670594;711609.3335132883;-596767.2659900273;-1590903.4156354268;-2316766.8342910022;0;
60;3515624.5054;4.0;3237265.478633397;2914235.721372249;1638858.2332165237;-3268151.3796405797;2223531.3937719627;541428.5287452672;-924303.3135430255;-1982010.749783761;-2725395.2213268247;0;
61;3238957.6182500008;4.0;3496680.45087922;3129168.5504916557;1799089.0613217363;-3344244.989006365;2300504.8304019626;561119.7411823238;-892064.9649279895;-1919508.4480375657;-2635008.4428625028;0;
62;3280870.421;4.0;3922680.836189787;3617459.502483576;2264591.763767453;382925.85663074563;3742464.4567547916;2923970.558455156;1925794.6215467346;1055576.7371609525;370688.70129947056;0;
63;3610133.525;4.0;4659729.044790356;4211442.677889962;2246659.487218477;-1608441.3196406246;4177515.915269007;3069168.9297660217;1973849.5715049156;1132253.5830499486;519991.24930445134;0;
64;3740435.3246666654;4.0;3940018.2037286316;3658254.7244037236;1927486.0501056116;-3510190.3428921415;3095549.3897705423;1520941.340553982;178196.14836126813;-738036.2380328561;-1347519.7677284807;0;
65;2479101.2925;4.0;4160371.2700991817;3765546.1508277194;2326085.7569251903;81264.1944672494;3969621.3514302787;3080044.8219941114;2034298.5586311105;1146093.4120507026;459075.6301995991;0;
66;4943168.6614999985;4.0;4510076.730892993;4134024.113657089;2755431.7182866917;-1034764.2550521179;4137897.124900611;3057652.817472093;1981146.9051238208;1153336.5054207651;542895.7312707492;2;3057652.817472093
67;5751394.6685;4.0;4224944.65071129;3662267.8594537014;2217244.770444754;664523.5841454606;4223706.772693177;3347247.0490277815;2208092.2643467407;1219934.7747780522;457887.6344343434;2;3347247.0490277815
68;5304319.55325;4.0;4262728.225767148;3876223.381513559;2359373.7183899214;-244548.63196047008;3973024.77755283;3035905.275319998;1995863.9603252597;1132028.2587687986;469507.3134673016;1;3973024.77755283
69;5161790.076666667;5.0;3863498.3614990637;3576477.011604413;2790098.055450144;2182443.3069876186;3079900.2241725745;1703805.6840991818;467505.6709956055;-441489.7555361141;-1093782.241457474;1;3079900.2241725745
70;4029753.9295;6.0;2631100.3637533966;3020711.43155195;3107157.8082352807;926546.8404232877;1921047.1918284122;1232151.0180880607;532197.7120561001;-124261.68772752584;-700788.7589930648;1;1921047.1918284122
73;3116274.3141666665;6.0;2755974.441195173;2347617.8910962804;1855094.2228363184;-468065.6867766189;1834903.632011883;615774.6600011573;-542560.4285434713;-1482902.2115045846;-2205315.662208158;0;
74;3030106.3493333333;6.0;2961394.7332845125;2434770.50086061;1896364.7494326767;-277025.86730813514;1893995.3656839274;593757.4343602213;-622294.9081471654;-1615360.418909939;-2388097.8272522157;0;
75;3033622.923166666;6.0;2650350.383909522;2180768.0950515987;1748425.1351335524;-767793.3850361912;1637971.1731773643;486201.9711295486;-594435.5461526982;-1479855.9829841508;-2165371.8498677844;0;
76;2746876.7732;5.0;1898579.541854736;1693538.7124116935;1107043.2689373475;-2704254.418431729;1027492.9646646151;-30556.834553270553;-1014730.8793886158;-1792136.5793986304;-2368871.440897799;0;
77;2492250.675;5.0;2044822.796957704;1860576.9756298563;1287211.1398881786;-1839287.7001370727;1115282.751215389;-14304.110865132408;-1057573.3051031448;-1883635.5701718663;-2503910.408573452;0;
78;2146359.7394000003;5.0;2738802.137903903;2447908.235067275;1707890.1568846744;-321677.86915736354;1741575.2674677437;363551.0329926418;-899546.3172468313;-1878359.2883576064;-2602403.3553128364;0;
79;2344189.199;5.0;2484505.933768534;2293928.175351119;1577501.2019520127;124148.65963765605;1621607.3586535072;257283.02564720012;-1022271.1595844316;-2023602.9824993673;-2771983.6699775043;0;
80;2486682.8208;5.0;2731768.5282144723;2426907.3749813787;1682755.5543420378;519751.2834628864;1727499.7369946998;282596.5598485101;-1064884.1264705101;-2127458.6069334536;-2927023.8461034605;0;
81;2543387.397;5.0;2808251.883810832;2497317.8908501663;1784442.6921992432;622770.8831593704;1771270.244858947;313767.60606069345;-1025409.0616224478;-2072144.9136935044;-2856227.9432861586;0;
82;2251092.205;5.0;2856609.7174380873;2639785.1235243483;1996172.5279515048;1305172.4711024258;1929972.486160319;553471.5237053294;-731351.6205990176;-1735434.134090608;-2484441.552434656;0;
83;2606379.1072;4.0;3364138.784782292;3043860.855987057;1686526.5258926733;-3403105.0214823047;2377348.3559789876;661925.871504085;-808878.7489681905;-1843852.5400495117;-2557187.5412472016;0;
84;2309193.883;3.0;3424164.0485649635;2913048.3050468126;3079186.9938770146;4631754.443454474;2799680.131818798;1073780.6605376112;-505621.6809353628;-1635611.8588938233;-2413556.4276569923;0;
85;1717399.8809999996;3.0;3653071.97373205;2928308.5319521297;5075173.297638478;4835217.12184596;4121588.9491658253;3210786.844121256;1793850.763592026;590665.8874812649;-286398.910996748;0;
86;1637662.6145;3.0;4290522.415611218;3483814.6156308013;4530586.85392175;4827725.960255042;4213835.271657145;3042656.005608487;1686458.5770569756;608194.428109827;-166779.56832525725;0;
87;157378.074;3.0;4371013.426156679;3253165.857787833;5484614.467860718;3932152.370307857;6592199.667718721;7092026.1897175675;6146838.356518221;5016815.681148587;4117891.1674129292;-1;3253165.857787833
88;1399883.769;3.0;5202539.141307384;4142298.779766209;4664068.742478781;2916699.0414646324;7000560.676610852;7361076.608811994;6347248.360382226;5148835.600497382;4198056.6730091935;0;
89;1460250.601;3.0;4768051.690679337;3937093.6036389326;4737237.838093104;3290599.590292143;6299752.9193352405;6416809.5890799435;5590376.466830824;4657894.557153982;3904703.1442335374;0;
90;8203270.477666666;3.0;5230708.778819751;4087314.3752879496;4849057.677544316;4161860.6534761046;6372882.21358379;6244200.087893828;5380467.296081538;4487557.929782232;3780875.9154536882;5;3780875.9154536882
91;2659060.153;3.0;4538965.993793887;3874094.1881462256;4531667.140616141;2898655.3156778784;6334942.566576629;6592819.293234364;5757083.032730796;4775492.668239839;3979484.724421873;0;
92;4947030.0405;3.0;4834342.651464993;3880338.395815525;4545920.2673082035;2898274.3212601105;6633320.4740557615;6948107.049640565;6015224.976024402;4926952.933336195;4060650.383435742;0;
93;4774845.72;4.0;4460253.380628719;4555606.145981721;2470765.001805914;4822120.818622791;6171428.44971463;6778830.446345819;6373492.361714165;5641719.535822655;4936668.50803215;0;
94;4782146.6219999995;4.0;11867789.750252984;9435451.783279583;4548413.905877939;8427069.952093873;10616916.740813375;9373880.046400366;7980291.388914747;6659085.897054529;5573025.97727236;0;
96;10755523.0485;5.0;6365985.5753007615;5459008.850498746;4104961.157266248;3707673.126963564;4715289.639130795;3608886.5464257733;2687199.7942020963;1898019.1013752923;1244513.0512440037;2;3608886.5464257733
98;7152981.1134;6.0;1557635.0587528727;1439516.3183502401;1631571.4619566018;-458582.2509107865;717874.1453695509;-20823.916704119285;-724744.3107162303;-1333068.2542438612;-1824469.1089559246;1;717874.1453695509
100;6161224.173500001;6.0;-220264.99313311122;-657485.9024895277;-572765.2176385267;-3156749.2595594157;-949628.5785866295;-1379053.8633264343;-1807525.8537876897;-2220623.921520966;-2579715.4840833778;1;-949628.5785866295
101;3701714.926333333;6.0;-1634549.873809412;-2401298.894852569;-2208848.509754172;-4247414.157423477;-2494458.267330477;-2678965.593880463;-2819596.3936191825;-3000022.7449975256;-3193529.2776881563;0;
102;3133923.8888333333;6.0;-2863423.037863062;-3911726.1725654714;-3753782.779004675;-5519037.262570692;-3840353.223290887;-3882794.580883839;-3840550.0223445185;-3863080.3568162154;-3937818.4645962236;0;
103;1306828.1958;4.0;-2923896.899994556;-3625792.420146503;-4095223.9398902217;-11260715.21390174;-3636884.8062486164;-3697455.606431623;-3749807.7854386927;-3853902.82193414;-3977353.323314368;0;
104;1838519.302;3.0;1144568.5174556468;1250082.414959724;-5277539.045114457;-872976.4083800432;572688.152239411;-375118.2253311505;-1214307.2184549894;-1806409.5145308184;-2199070.420407637;0;
105;1108968.788;3.0;3819022.2237911676;3284427.216197892;1699109.313801343;4053223.0373092075;2948472.917452286;1102950.7581934864;-396635.3274457699;-1387889.6808410282;-2043087.5461048295;0;
106;976727.8929999999;3.0;3424941.8751531146;2890634.6339419363;2605748.653317085;4281528.691506352;2699046.572720534;964664.1227690652;-587297.9943899397;-1689715.080961574;-2446507.0099768382;-1;2890634.6339419363
107;899703.9306666666;3.0;3693853.6137455623;3178545.156180109;1665695.4640416591;4000350.0098426775;2919414.4935550042;1137938.6282402663;-353291.6282067532;-1354283.037149178;-2018094.825627343;-1;3178545.156180109
108;978989.1056666664;3.0;3362893.7462980556;2883644.5978736714;3050296.857160237;4783385.276804028;2903946.4015222625;1173950.579438;-442442.1723602841;-1591752.3863207372;-2378990.8419173383;-1;2883644.5978736714
109;1973510.102;3.0;3624138.409379007;3064812.6885398803;2323369.1601241915;4383823.113945035;2931295.0095666023;1150967.7517894225;-404689.6468995047;-1482077.993796334;-2209997.8174666227;0;
110;2837861.0075;3.0;3138246.789577526;2507682.9248955315;5053469.044819522;4310996.0426248675;3771620.3317850265;2993915.5378333903;1573269.1656521074;329532.22481061233;-583359.4805300419;0;
111;2504282.0665;3.0;3955120.2346460125;3097637.33727851;5078652.6202263;4326856.651697749;5936837.699643124;6362493.263925535;5587712.9302142495;4653056.964611019;3895084.400075521;0;
112;3800560.1056666663;4.0;4175492.324846244;3781264.322298052;2507073.9299766202;-845660.7072849518;4296624.983053508;3349038.613967357;2209208.3369438266;1288628.085311129;604975.5977841174;0;
113;3054983.066;4.0;8834544.493175067;6608773.413244468;3979960.510977271;6086586.767271688;5940193.270345151;4093659.589078886;2730834.2646263484;1662374.1071258842;840101.2005487335;0;
114;3917476.551;4.0;4074230.0262406347;4142796.702669899;1811431.2639146007;-2180890.563415076;3442706.5071740155;2584931.0931083746;1742769.7538285563;1046159.5867216234;501348.79052412254;0;
115;3626488.0883333324;4.0;2597255.3120662775;2696816.554596086;712520.1859934439;-5599357.472165461;1829871.4794433608;784487.6254723134;-159642.51305255454;-863948.2061156369;-1361449.0731443309;0;
116;3294698.7186666667;4.0;2477241.5677396394;2572700.926926183;452715.8357790754;-5931459.896744387;1759650.2638601586;732801.2988100966;-201887.56094348666;-896180.1612699219;-1382196.1968498493;0;
117;2930142.1996666663;4.0;2330160.304455983;2413352.0570206577;313184.8009612753;-6390653.464168343;1622616.426955305;656170.9430366162;-236015.65768984045;-910160.3431852466;-1387945.2684536334;0;
118;2832440.6339999996;4.0;2639300.036668687;2713801.214096309;695250.3870925221;-5656136.007830618;1872737.5201269803;809046.8243501317;-149505.0153182739;-860603.317194815;-1360043.5336100596;0;
120;2556003.94;4.0;2417141.7672084626;2391403.616171366;746136.6115561458;-5070909.087740317;1464931.3750140173;187539.5998351479;-941625.6066787712;-1780850.724567056;-2378686.0001316546;0;
121;2215342.4416666664;5.0;3118354.0348589355;3075272.1317363665;2377703.9781079055;-51354.92488245307;2373227.592063139;1303568.9363241727;308159.6025776455;-458229.36414139206;-1017391.1535443807;0;
122;2127316.2983333333;5.0;3170732.1819857117;3348280.6614574566;3211046.931214983;1816837.4162805662;2050438.8021667637;1028152.3326706062;144194.68344279978;-568346.2148131203;-1126745.7163419984;0;
124;4100058.7302;5.0;2639785.0908759558;2471531.8525465787;1895186.6793320836;-714326.360733917;1715083.1397026393;515702.9338531278;-575377.4285579543;-1412695.6354435128;-2022685.8352081142;1;1715083.1397026393
125;2581305.9838000005;5.0;2770175.750445993;2469336.3886604733;1708684.8658043186;-425394.39137129113;1793293.3860907943;416764.1241425151;-848812.732617307;-1826718.331408583;-2546356.071400893;0;
126;3795163.7862;5.0;2962098.685798622;2561209.3037883546;1823944.9015849233;-89856.27995437231;1817356.0999519639;376485.78163042315;-915230.8366462521;-1913591.3099677246;-2654117.9841634673;0;
127;2672086.7274;5.0;3136375.889273793;2726846.7549741096;1887539.9387561989;146176.2326698908;2073127.133570548;549239.3918150123;-820371.148191934;-1859288.9927732858;-2616707.384312849;0;
128;2319093.133;5.0;3537253.396720918;3313072.728659406;2549400.977424596;1638536.2118900435;2699839.9091535113;1454789.6095141892;330798.14046096825;-524329.1044894543;-1156048.103339328;0;
129;2303898.6072500004;5.0;3616072.1192756444;3336188.104979495;2585664.0975603475;2125403.1959484136;2716074.2413647017;1429420.3862936639;273076.5968617854;-610681.4021991639;-1268121.0022536996;0;
130;2593098.79125;6.0;3252171.9378377064;2866899.0014466434;2516885.0563647887;1308073.013352613;2200060.5697003403;840260.140842126;-378997.3354050844;-1323120.2339121928;-2029969.0298243545;0;
131;2195004.259333333;6.0;4229394.092921385;3609873.0768163535;3293819.8880200516;2181451.6113645;2654817.953732858;1522542.439161695;604243.0414951246;-156962.1276249091;-782950.2841659269;0;
132;4165760.32425;6.0;3388716.22051547;3118777.748028783;2768494.669158934;1769069.8620076734;2492059.4195456803;1396563.7137964566;399159.90500842803;-407890.30593089917;-1044707.8411632138;1;2492059.4195456803
133;9362484.650499998;6.0;2825827.2937282943;2604867.6669167904;2348454.965431259;927211.4174857738;1936145.8454083065;733059.3086340606;-380385.56595751725;-1258004.8336150537;-1919641.192182879;1;1936145.8454083065
134;4129339.52;6.0;3587719.024836324;2903239.3964101747;2227192.3677083952;79760.07404053725;2372092.6473241225;892878.8883132234;-455147.5001000474;-1533695.3880512423;-2360983.3451029384;1;2372092.6473241225
135;4168014.0648333337;6.0;3470311.41079238;2830913.2700931076;2191302.0236755526;-265266.479213343;2313499.7732544914;913552.1266337348;-356885.6122171994;-1362185.46169471;-2121495.9242728893;1;2313499.7732544914
136;4105664.009166667;6.0;3045649.1517649787;2580894.7028962746;2062752.063278384;-20532.46121820938;1996119.216467195;683720.5834167895;-569962.354478952;-1607841.5253753022;-2421231.0113621405;1;1996119.216467195
137;4084657.9018;4.0;2556444.572605929;2352158.490880246;577207.4360501413;-5030118.430074133;1497295.8119125464;54392.4647971664;-1230537.0082297018;-2198106.779491804;-2896949.462316426;1;1497295.8119125464
138;4068631.484333333;4.0;3857766.1636352083;3592766.90412797;2068493.656342357;-2890459.824976477;2879256.327667007;1364893.6655021205;87906.0295156627;-805685.58799409;-1420177.3124033809;1;2879256.327667007
139;3611971.8925000005;4.0;3730456.888845629;3404512.4168611905;2161256.0133982813;-2365156.5885921624;2944028.3029035362;1436050.3589642586;85438.83357527305;-891820.4233620221;-1579151.6268446308;0;
140;2367818.4905;4.0;4250789.888997216;3865811.1490256;2376289.675751429;-638326.3002166149;4038549.7521594022;3084892.7292684987;2025565.9509840743;1160276.7882058467;504855.0522813483;0;
141;2285666.8230000003;4.0;4342057.778866281;4202472.200795616;2463271.38635624;5093351.183508952;6252640.195666678;7045906.681033722;6622651.7692395765;5813497.373988495;5043042.18705614;0;
142;119145.845;4.0;3302139.822173239;4057469.050488416;3949582.2676996067;5900829.431564812;5130183.08181249;6147342.624555778;6055123.378712016;5494523.950769888;4880248.830192361;-2;3949582.2676996067
143;4352980.202333334;4.0;5159265.186827022;4473397.66163175;2366673.7549288427;2676904.606395725;6616491.064156822;6938242.828680299;6338291.164419204;5524092.375832782;4798935.7845454095;0;
144;4159795.52;3.0;4336604.905550705;3591508.6298384643;3848267.0132020433;4794951.85193502;4108277.824229118;2867340.8794643246;1570859.0715249807;583483.9521548947;-116858.43406639078;2;2867340.8794643246
145;4867809.432333333;3.0;4394173.068288157;3724629.5695695095;4306951.923696243;5239839.676238552;4212652.716268682;2971965.304858484;1658851.190758498;663354.705911622;-42462.17528381911;2;2971965.304858484
146;4142291.907333333;3.0;4138903.4282959085;3561531.0846524728;2506635.364860825;4614898.994712143;3171778.7470067376;1263060.007496827;-275513.9945759728;-1288814.772376624;-1956935.261401852;1;3171778.7470067376
147;2579063.434;3.0;3197180.9135787613;2955962.87348164;5375599.100847952;3201933.9897495597;5930151.144862248;6939573.145133301;6193886.5815703245;5103201.234371996;4193331.1294623828;0;
148;5194598.0474999985;3.0;5093082.904095923;3833799.3380429763;4630007.603159852;3110795.272718524;6870968.017752539;7114079.971594146;6108727.545816286;4978227.409056612;4089989.7828666694;0;
149;4810530.986666667;3.0;4112052.3238504077;3328874.8126413412;3845177.627344437;4841267.756901202;4242922.200066042;3059783.508750959;1691577.7149775196;635166.2750687142;-110743.50274861632;2;3059783.508750959
150;3424305.8075;3.0;3363109.3767612386;2766779.0750059346;4882921.849404445;4479479.831452204;3714044.6521459403;2853845.01220729;1527496.2431413133;388986.0632262871;-450007.24456024676;0;
151;4288594.397;3.0;4708127.185732457;3991710.945556726;4282915.8292564135;2777548.31022752;6363748.4811850935;6732078.401544627;5879655.245630677;4846337.979039105;4013979.877721786;0;
152;3571276.475;3.0;1991396.2550219884;2505176.7626271695;4775479.076054015;2679441.9822186013;4714832.77271179;6029854.329710827;5619810.717787218;4761205.487033806;3993563.915286699;0;
153;4773413.033999999;4.0;5989860.4790424025;5463200.966315851;3136809.1404541796;590917.6151897182;4253513.189395427;2917388.511347934;1894818.3076513358;1141080.2596683567;587547.5561747885;2;2917388.511347934
154;4845174.590999999;4.0;3321626.1947835996;3254842.6324606184;1750376.0536487387;-3122150.9204610614;2263672.6984925424;973696.8094829543;-122460.05655141636;-933784.9396036424;-1521275.6483907078;1;2263672.6984925424
