;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
33;2173549.57375;4.0;2278706.442535597;2482801.513501554;669434.2526120989;4345208.2490718765;1248479.2263603578;-237367.84081666448;-1637841.889371578;-2728087.86684227;-3518882.125036648;0;
34;2497540.93275;4.0;2509773.6075095516;2672710.775620449;739453.3496361421;4807233.485757532;1490001.0974076453;-76425.99357486078;-1546182.5462689404;-2675275.1243699216;-3484054.3772170665;0;
35;2885125.2395;4.0;3376408.5730634294;3220422.8699166095;1119859.4930292782;5380487.848122361;2249517.77139986;350519.0408151687;-1376232.6429692924;-2650246.089492517;-3535412.163040379;0;
36;2729371.138666666;4.0;3794516.8287367257;3534563.281688888;1330722.7414721663;5474809.594021057;2788059.7114753346;905182.6395614838;-808596.1039348125;-2050883.6680115322;-2903294.4837071947;0;
37;2936876.78575;4.0;3746468.4464974697;3568939.9704980575;1538284.0317515524;5558878.22780469;2658084.0986794634;775544.3232865796;-898351.9738412469;-2106834.4631156777;-2940109.4143051365;0;
38;2684183.4140000003;5.0;2231448.294748479;2879252.2972379797;2585542.0309779327;-617153.6788962677;1387783.9132040604;286959.8933321781;-786114.7025419881;-1689189.6814982437;-2403100.882013838;0;
39;3114623.1465;5.0;3017384.2023301497;3127826.6515539098;2543178.4298372474;51978.72443162436;1865622.63174417;524513.2253555087;-708139.1628222647;-1691854.3874957187;-2437388.6307094493;0;
41;3791340.0766;5.0;2858162.2485644245;2760219.629847559;2117866.7251436;165141.9469003517;1873936.0593072241;312008.8651208107;-1207927.64964421;-2423623.439716534;-3327704.304797067;0;
42;3745011.3632;5.0;2854979.7938681846;2708241.104055196;2169741.0641537304;173137.7808765675;1703534.2154499264;119166.0045566395;-1385238.9292644542;-2588874.3989353282;-3490835.194143853;0;
43;3202666.82975;5.0;2894558.267302269;2827951.193432652;2261407.9408038747;322390.11491646507;1784219.0322301632;248379.46880949574;-1199963.1171765556;-2344733.12583629;-3192959.747172561;0;
44;3661555.0786;5.0;2601974.0032202313;2599801.496875403;2116658.5518129393;-243434.13639006682;1594232.5614427312;188756.80597310525;-1172475.9336475763;-2269991.367011367;-3092148.815355067;0;
45;3732927.0162;5.0;2110787.4042884354;2170519.709494943;1812453.5389999296;-867275.0483062078;1283589.0336911276;2662.2699918363405;-1299861.0949423076;-2385401.387322803;-3216232.1588913025;0;
46;3308058.64525;5.0;2666446.2300356408;2685581.2690516035;2160008.6015570173;-156635.92987838184;1719458.8380723435;296818.3011224874;-1082641.043598145;-2185731.0470752553;-3004670.1432746854;0;
47;3204079.2066;6.0;2780659.0918400465;2722006.5326736686;2624110.3518553698;391257.3181793328;1892352.3554833622;554528.9623858868;-764525.3233544168;-1844608.8963786433;-2666503.6596898553;0;
48;3168636.1336;6.0;3546472.027523256;2969379.3408033173;3159999.9341068408;1542072.711403766;1548561.5401010674;-62468.85587291062;-1380404.8085263385;-2422392.350424383;-3225553.6267449744;0;
50;3101988.460833333;6.0;3230044.6016664826;2950278.309461609;2721391.9597826167;366005.9147714304;2171869.9213229874;686304.5637738294;-770840.835594029;-1980912.9998085934;-2918320.3326473376;0;
51;2847592.4103999995;6.0;3052332.118217941;2761822.0717374696;2583453.0507283723;463183.4922643891;1914589.5970211644;400697.32188494626;-1032379.1221553938;-2193869.6924977787;-3080473.3241752177;0;
52;2532118.3552;6.0;3219228.991779041;2997588.1213869983;2800219.158199903;809637.7034700447;2098790.6410581674;572627.8762881184;-855756.8659746139;-1992629.5319474516;-2847762.9745890126;0;
53;2455762.776;6.0;2994084.1450542477;2855007.9557266627;2674649.8146657366;639928.7348280387;1986406.5127018364;531877.0543430832;-861651.5319912937;-1982795.9796716487;-2830166.0404571793;0;
54;2150222.2095;5.0;3246892.6631792537;3047328.8614155115;2262936.112677777;1513202.8506952396;2127857.2367659975;361135.0842349673;-1271865.8261194602;-2522107.520368247;-3429686.6982541163;0;
55;2479510.6214;5.0;3437353.365999021;3202407.5952780186;2348899.1646347824;1586585.0123492465;2346159.784979142;531064.9235884373;-1157797.3356875451;-2444401.51547508;-3370410.0436022896;0;
56;2428696.2196;5.0;3521176.120636091;3120985.686814462;2261878.1466049007;2036024.08223894;2232848.109273037;229872.80677682493;-1609307.551634086;-3018466.1911726827;-4044190.0827218792;0;
57;2666780.2704000003;5.0;3563927.6964365435;3242297.6760786166;2449528.969277116;961729.4462397188;2309248.9997106907;484630.77574313694;-1209330.7273308274;-2525185.69281579;-3487788.5416295812;0;
58;2697891.6314;5.0;3552403.5695756213;3277601.643684371;2356093.34016036;1475601.389340322;2503752.4612495755;622458.7462821403;-1164684.9188597363;-2542246.504175665;-3538515.1324966205;0;
59;2770591.1985;5.0;3368911.646056475;3156631.276194597;2331800.45028071;1373034.5540346496;2259980.645175718;489786.8569466577;-1163748.275826726;-2432789.17093328;-3350624.830807841;0;
60;3515624.5054;4.0;3526732.3318790873;3248941.8137577856;1420075.6017770416;5895427.452389604;2391607.821246833;305567.67709800764;-1567133.190526527;-2924568.555313715;-3860331.5210703295;0;
61;3238957.6182500008;4.0;3778564.5731330416;3462487.2436291957;1576884.648198523;6016422.223004679;2500318.5919329408;363079.7556518322;-1509441.5898545934;-2852509.5790101737;-3773936.7519753333;0;
62;3280870.421;4.0;3886029.2673985623;3603313.11200823;1489630.4389770727;5448339.87359588;3473350.783899533;2190968.5029522246;837275.0328749721;-224829.60179155786;-996772.690239037;0;
63;3610133.525;4.0;4716191.766020909;4233376.837684777;1318037.726048538;5408395.914584363;3998409.401122468;2398282.5967763793;861261.8638725884;-274161.77874317544;-1057947.0250263358;0;
64;3740435.3246666654;4.0;3936658.550958824;3761566.9682940943;1493765.959906629;6417275.579433936;3080324.8135633254;1144104.6448468012;-629317.7985594649;-1896108.8912279077;-2747761.051147378;0;
65;2479101.2925;4.0;4215367.143926133;3782290.6689208145;1467184.8435932016;5750895.220812574;3780575.271096789;2384432.8335525934;938195.5604945947;-174342.84227213557;-968610.9743499777;0;
66;4943168.661499999;4.0;4443278.009532489;4082680.0038975975;1798438.269776972;6450102.448283176;4003602.433422243;2424176.198586483;870705.1576380561;-264398.3872306844;-1045619.6428240829;2;2424176.198586483
67;5751394.6685;4.0;4352641.290225027;3675621.923470439;1347591.6432113156;5963964.008916912;4075963.875957901;2670208.047891003;1134953.0619587062;-58880.60111415478;-908699.4687701633;2;2670208.047891003
68;5304319.55325;4.0;4300442.738494943;3892590.0306024277;1486932.8313805398;5648605.858213728;3777958.211030913;2341333.126567592;893990.2925538908;-207315.63757379746;-989355.014403413;1;3777958.211030913
69;5161790.076666667;5.0;3989075.9190943525;3786994.9642679803;2666371.7605072767;2053062.5737649768;3189921.80132435;1433841.9145692424;-223627.66543961392;-1455272.3004407862;-2321426.856056016;1;3189921.80132435
70;4029753.9295;6.0;2631867.318401406;3111465.8652944937;3424027.9143715757;379678.8959277242;1543428.1184067063;578321.4097149641;-352140.55725919356;-1188276.8637002658;-1895235.2630561825;1;1543428.1184067063
73;3116274.3141666665;6.0;3121916.6154465107;2857545.4055151627;2640148.1132262;336780.1803471997;2080934.2476794282;602766.7758594201;-841172.6308826413;-2035952.41427292;-2960356.5690136487;0;
74;3030106.3493333333;6.0;3180241.2226828756;2818619.214127499;2595162.895966209;439240.7391280402;1970857.7547019129;406569.3600213525;-1079494.6577429643;-2299959.1000024416;-3245702.6945974464;0;
75;3033622.923166666;6.0;2755860.9934569197;2521123.624338077;2440392.9949375037;74504.71030438872;1729234.5681993258;399190.4350461712;-914069.1609272951;-2024847.176366951;-2900083.6920412183;0;
76;2746876.7732;5.0;1948341.0586072423;1975376.7811419948;1723403.558347656;-1181881.7444815587;1061456.9417355761;-167797.74047074516;-1395121.778448761;-2419290.6432065405;-3208162.7136536837;0;
77;2492250.675;5.0;2137007.7412734474;2169457.6354514337;1862419.9512944683;-750941.8740282553;1155081.315094535;-185823.64676471218;-1493961.6441661683;-2568025.556522668;-3388929.8774926467;0;
78;2146359.7394000003;5.0;3073141.4653933495;2897495.8053521803;2228297.889258788;598105.525512413;1942395.9573066672;264838.7416105994;-1324354.5847185082;-2579128.7844104217;-3508233.8549012607;0;
79;2344189.199;5.0;2930863.2353216866;2800198.0304906075;2093447.45463254;1058643.657729428;1874280.5353115208;156520.66914811597;-1475556.6002255187;-2755902.0895516365;-3700595.675419933;0;
80;2486682.8208;5.0;3044662.706395261;2829136.9669314246;2124926.691139834;1231740.1855113318;1856739.6398482276;74637.94374484035;-1598413.4730148634;-2911138.952558314;-3882527.725776009;0;
81;2543387.397;5.0;3229208.489966162;2978463.84408837;2269899.640976568;1390754.474027149;1988715.1875239182;171948.91053902157;-1515046.626280966;-2830162.3652977245;-3799163.997455422;0;
82;2251092.205;5.0;3100483.801231269;2942683.8868837412;2168601.21723754;1398536.762564944;2007723.5954604738;286729.5353593041;-1336550.5719923826;-2597336.2027399307;-3518757.5418748003;0;
83;2606379.1072;4.0;3747212.2856039247;3430234.289337487;1515562.0138707696;6456440.523101295;2664994.2539084316;535055.2898405502;-1380970.8123155741;-2756009.8430448007;-3692640.093231303;0;
84;2309193.883;3.0;3695924.25154422;2943847.406008056;3206873.302443658;4252271.777979337;2909300.946956489;576280.6191530934;-1487429.5037771976;-2883972.2390998974;-3788397.8454400967;0;
85;1717399.8809999996;3.0;3848665.250440189;2868716.4510903265;3305602.6790599613;4276497.615865214;3965993.699224744;2393649.843209384;570963.784813511;-783004.2807783642;-1691583.0304081917;0;
86;1637662.6145;3.0;4496193.647795425;3431950.781454292;2997067.041241297;4124842.882531467;4088926.6438201386;2249305.598835691;436166.4926288537;-852353.413042804;-1703851.1444244778;0;
87;157378.074;3.0;4385858.86655447;3071178.396448367;1833412.2018576846;3304568.1886275257;6006350.138887159;6008650.535493599;4838790.185861114;3686241.893317551;2840443.5965363276;-1;3071178.396448367
88;1399883.769;3.0;5289006.547278677;4169599.56367334;1244578.822616068;3053784.310621773;6405880.925239505;6544420.774168339;5534381.124530525;4437465.352139145;3606567.0127098016;0;
89;1460250.601;3.0;4588141.436238914;3766406.7236486203;1297080.1336944685;2902457.2587703024;5638014.453336485;5360439.873700989;4355198.644371452;3399603.8489124416;2684869.2590192053;0;
90;8203270.477666666;3.0;5098264.469430523;3807144.911085467;1676319.0915138728;3270015.036555616;5790380.588119261;5095376.517031721;3900538.9287144747;2892114.0614728285;2171658.4375751796;3;3900538.9287144747
91;2659060.153;3.0;4361818.414532176;3742385.990931617;1115205.9697951826;2765949.146950991;5676175.559930819;5642367.426147318;4707718.150647374;3750752.3647694704;3021383.0362275466;0;
92;4947030.0405;3.0;4840667.130321903;3816493.299998651;1034790.7708434844;2839854.643288357;6081883.980095884;6114391.8025604915;5102085.948881749;4056798.713006618;3272603.4162789094;5;3272603.4162789094
93;4774845.72;4.0;4246322.126764786;4313776.132702829;1960267.5236093004;3753140.1780263856;5559409.322894632;5923828.164300279;5418467.700333327;4687802.520678569;4028744.6772264834;0;
94;4782146.622;4.0;11997512.370643862;9207096.90462678;3688720.956838505;6432842.660272833;9598766.506762436;7812015.8973675845;6271020.177361538;4967999.48134517;3950715.1574478527;5;3950715.1574478527
96;10755523.0485;5.0;6967753.769552341;5832081.101747015;4091717.1645033685;1919992.4441686645;4580462.802106794;2885300.7403194886;1568145.9978048943;543619.3870702724;-238321.84436935885;2;2885300.7403194886
98;7152981.1134;6.0;1292808.11225644;1413531.7981762441;1982815.4028201012;-197396.33824895986;419642.77701753593;-441903.38215953205;-1325487.5781755522;-2124185.905315126;-2788416.6383645013;1;419642.77701753593
100;6161224.173500001;6.0;-513739.06641876313;-636159.8018208665;-30460.0241736162;-1186055.3573528237;-1122894.771202262;-1556705.3764454357;-2075426.7996592305;-2620229.3170000724;-3124084.5205386127;1;-1122894.771202262
101;3701714.926333333;6.0;-2068069.1335763203;-2435883.5428007627;-1563406.239025187;-1515735.4126507076;-2786292.5719311056;-2952491.84435885;-3170946.471974458;-3469241.4110620315;-3793410.599705501;0;
102;3133923.8888333333;6.0;-3346957.2647853713;-3881041.2583842245;-2776138.4015245987;-1755131.9300505768;-4157669.005457181;-4195899.13595246;-4265773.636147162;-4433912.800965071;-4655465.8798584435;0;
103;1306828.1958;4.0;-3478812.215628709;-3359620.302492177;-1185688.6544011536;979632.0388723367;-4119845.6574399704;-4341648.013050562;-4634908.165791992;-4968857.297712485;-5288813.4430572875;0;
104;1838519.302;3.0;1014388.2711800514;2147786.4421338844;-210315.0191343197;1631283.3603651836;21192.713999172713;-1410319.7401389056;-2661305.2096089073;-3578424.413929997;-4212481.075291474;0;
105;1108968.788;3.0;3806337.0706838584;3216389.1844000765;2418985.1367302155;3559177.306267494;2954614.4037394687;610339.9012560202;-1379076.6514900136;-2692105.558817734;-3529570.771040992;0;
106;976727.893;3.0;3579731.3641516715;2888896.168285601;2592040.0286568482;3875170.4977376442;2700179.6254942776;413086.8046560917;-1582778.7609485455;-2935609.4394561383;-3815415.946409685;-1;2888896.168285601
107;899703.9306666666;3.0;3840683.390449354;3201950.243243863;2389316.729233793;3544297.6105671786;2969618.5060316804;660106.6790295608;-1329072.3832937463;-2657116.2539708475;-3506772.542478304;-1;3201950.243243863
108;978989.1056666664;3.0;3581721.9647342213;2857670.481816889;3430008.3954466027;4414593.77353214;3043270.861310219;700822.9729869316;-1418679.3420016107;-2844020.368911838;-3761109.497530414;-1;2857670.481816889
109;1973510.102;3.0;3873962.7355250157;3079891.281464633;2745750.230031814;3942561.1970912893;3047231.5260858866;686055.8756403159;-1373290.6038069353;-2753239.3435360733;-3638602.106800397;0;
110;2837861.0075;3.0;3232980.0205725436;2441012.5837154626;3055069.418495473;3995780.263429112;3449368.425457968;2122340.5594790354;414813.79320554517;-903657.7591301821;-1805733.5638125166;0;
111;2504282.0665;3.0;3858709.6258143364;2794538.654788743;1957208.5418706296;3405012.2576509365;5394658.043224889;5252672.91315606;4152089.838066238;3121013.1683592424;2367952.812268691;0;
112;3800560.105666666;4.0;4235031.266168283;3735522.4404521906;1473498.7115173214;6565099.229897542;4259068.009832751;2764166.1375471475;1125158.643627331;-99745.93038378196;-942172.8229719539;0;
113;3054983.066;4.0;9685687.236876765;7265074.059394879;3446962.532696442;8617541.66707913;5959149.109838529;3289115.890350096;1468425.4850569223;189391.15005770366;-714487.6008144419;0;
114;3917476.5510000004;4.0;3928184.824079956;4159143.981698736;1088399.005281744;3376408.788257265;2996726.37246754;1745573.386311795;559598.3218132561;-376671.08189237094;-1070887.7331213017;0;
115;3626488.0883333324;4.0;2441080.4589693174;2812670.156983203;790686.6276258379;4235859.134176432;1502513.683005281;153145.31933987542;-1125261.7484888488;-2121690.399417835;-2843389.105969248;0;
116;3294698.7186666667;4.0;2312378.131544799;2704018.9809585214;703306.69671106;4393184.516676733;1418888.6303270163;87117.56302911119;-1181621.870719495;-2171437.010058631;-2887798.9775187387;0;
117;2930142.1996666663;4.0;2056845.758130243;2479156.9598152256;579019.9127300624;3807281.659058091;1194751.2976063583;-48175.6817312236;-1250833.544040039;-2204854.4526989823;-2904395.1841848507;0;
118;2832440.634;4.0;2446774.5223991494;2806406.2312210584;780419.208106483;4320160.881699007;1526215.5609696421;168934.05827760816;-1119681.5484499738;-2122399.27197857;-2847021.2931005103;0;
120;2556003.94;4.0;2576873.6166304615;2718765.5480458685;830675.490133743;4613861.325649666;1479424.2562098608;-114574.52590409486;-1594339.0439817726;-2729772.884279703;-3545119.694938968;0;
121;2215342.4416666664;5.0;3187795.47881747;3263637.3551948937;2489054.198847924;139872.41426779213;2269050.603951404;884378.2779325082;-452752.57137407153;-1512453.0762236943;-2293453.82457462;0;
122;2127316.2983333333;5.0;3705144.6999175427;3793483.9940297706;3538572.675572966;1199444.4852075833;2075932.651460829;608616.7497487395;-646176.0522366213;-1634582.743690879;-2382303.9408953064;0;
124;4100058.7302;5.0;2739187.242083452;2735061.388292979;2229251.856025273;-28385.707133924683;1719001.9385792222;269831.4762774837;-1120752.0436353532;-2231375.2150231916;-3057383.822507301;1;1719001.9385792222
125;2581305.9838000005;5.0;3107504.756037263;2928042.890535239;2241789.317546137;551764.5220859601;2005170.0945102577;336972.58180841117;-1253203.5572888213;-2510848.8470054907;-3441213.233437391;0;
126;3795163.7862;5.0;3249577.3228457253;2976229.5739222146;2324754.1869573994;676321.0017858441;1962800.281112904;227165.6466087378;-1378909.640876787;-2640269.675723449;-3574926.0623804093;0;
127;2672086.7274;5.0;3538323.1904059355;3212480.6662921463;2374279.6692115525;1069362.9175275567;2325836.7212269506;478147.9760119809;-1235583.7177181002;-2559446.042991874;-3524447.2389138453;0;
128;2319093.133;5.0;3608314.4871781236;3494790.779587874;2496392.9250842175;1244102.4565985475;2658854.6967901797;1063281.6842041893;-425234.5549308984;-1560938.2223464511;-2382399.083793084;0;
129;2303898.6072500004;5.0;3654543.955845275;3483975.311021815;2499069.151221879;1565621.0591316985;2652142.315409124;1014714.0308097424;-496259.7618288838;-1642541.0496042795;-2470910.664666046;0;
130;2593098.79125;6.0;3438988.98999265;3139778.946361008;2817471.6589470576;1072040.617427188;2285693.7300462457;638751.0755711162;-890996.1107218531;-2090469.242856296;-2982740.5705420077;0;
131;2195004.259333333;6.0;5043804.030442673;4164877.101524758;3682531.867560687;1606904.201205666;2882711.2117426414;1212510.9598840605;-109800.90634417915;-1141631.3543056555;-1936849.6544478545;0;
132;4165760.32425;6.0;3373248.7105164644;3214520.2729966748;2870181.733583863;1146148.0573555243;2361178.497716835;965242.3306899853;-330042.52218085935;-1359221.9525405595;-2142898.456587267;1;2361178.497716835
133;9362484.650499998;6.0;3083804.8649648763;2933713.0286719063;2718709.5944991307;766265.6075733196;2065318.1807305175;573447.6002546828;-854841.0253541855;-1999762.037981136;-2862013.1423540046;1;2065318.1807305175
134;4129339.52;6.0;3947662.231078042;3366531.7598414645;2943509.1771233464;718214.7007206288;2525733.9745599926;738684.082934936;-904733.2661276859;-2222469.9024926345;-3226661.053696158;1;2525733.9745599926
135;4168014.0648333337;6.0;3796781.3262504176;3304978.0317255342;2926877.4764429894;451759.518547924;2532007.495186827;888959.3652545516;-656704.9036571865;-1911121.7452061544;-2870593.533048212;1;2532007.495186827
136;4105664.009166667;6.0;3283086.8353772135;2969902.742203869;2746405.6496249824;637476.4408112358;2090488.8724723468;493570.84716983314;-1045301.3271765292;-2316088.7091104994;-3301448.2748821545;1;2090488.8724723468
137;4084657.9018;4.0;2879456.1961353333;2825127.325337728;893714.7434602753;4769922.029310014;1671393.5465017539;-100846.65654889998;-1740361.7422276945;-2999177.3837810894;-3906379.3546655495;1;1671393.5465017539
138;4068631.484333333;4.0;3992473.087612399;3784507.9271219526;1588972.153021895;6318974.841553482;2917828.997038149;990928.4497386256;-728985.9443658501;-1961011.2021303629;-2798835.0986905503;1;2917828.997038149
139;3611971.8925000005;4.0;3918797.014138159;3585843.581342287;1572571.2459969576;6207999.794102634;3024571.7601312613;1060526.8037094963;-738829.2676025414;-2028948.1417239683;-2906060.103694501;0;
140;2367818.4905;4.0;4275568.998340088;3864709.4022657643;1457735.4521255668;5753626.326315573;3871364.199980881;2412737.070111711;923775.793863506;-199703.6248805732;-989405.0698052403;0;
141;2285666.8230000003;4.0;4287700.077393759;4026285.8631989234;1924630.1949352967;4177274.717416644;5680728.360966889;6215759.135241704;5707432.31543382;4918812.715629044;4211795.242230598;0;
142;119145.845;4.0;3493807.5669812863;4216341.330569665;3837415.435016634;1689613.1973818825;4858565.343662221;5789546.3490460925;5758006.57740222;5296778.098383381;4785225.508602837;-2;3837415.435016634
143;4352980.202333334;4.0;5030108.313390351;4185801.5553916283;1213443.4297437128;5514917.901761012;6134854.21912652;5968438.271436759;5039993.204735743;4090023.64793153;3335866.540665284;5;3335866.540665284
144;4159795.52;3.0;4444155.516569813;3459282.812828578;2786365.3983995086;4000707.3746155705;3984170.3669001167;2095033.1430511882;308917.9904025574;-929805.0601883344;-1738751.5971372484;1;3984170.3669001167
145;4867809.432333333;3.0;4477737.676208698;3548308.3493731925;3585077.964895402;4419775.837255053;4157519.0066755633;2239458.074747771;388791.14754596836;-884006.9818456611;-1709170.7538748705;2;2239458.074747771
146;4142291.907333333;3.0;4473423.063625803;3642538.0810694858;3509165.3414632943;4208382.810952911;3403484.1894317726;898100.7039230628;-1207487.959755352;-2587447.659115734;-3458768.441307853;1;3403484.1894317726
147;2579063.434;3.0;3273271.5533838184;2949921.862259208;1794907.0661166222;3049802.4665444195;5196275.37499293;5896364.781282193;5094942.569611815;4073795.7806207803;3265473.877704696;0;
148;5194598.047499999;3.0;5079620.756005374;3685906.252018852;939046.151188602;2828265.400985213;6327905.88819225;6215545.81275908;5069569.166411976;3949323.285087005;3126407.299534891;4;3949323.285087005
149;4810530.986666667;3.0;4225354.423058997;3147793.6168162595;2790803.3101866366;4049390.6911337194;4162180.254078665;2315600.4691557502;448883.8468383944;-855555.2231121405;-1703460.4496586483;2;2315600.4691557502
150;3424305.8075;3.0;3449749.48047827;2707401.051228105;3049895.511001014;4030907.1004025573;3434279.5351890814;1990918.3531856504;326431.48024833394;-928784.8477116119;-1785082.1778364098;0;
151;4288594.397;3.0;4805919.088369229;4011109.4552168697;993831.3016999702;2877180.7461180347;5917769.11784439;6063607.582939609;5171575.001359971;4198749.20334704;3456535.3125344645;5;3456535.3125344645
152;3571276.475;3.0;2112289.4260811717;2649977.2392599126;1692813.0645362434;2901224.807646323;4055577.344953886;5224555.794091587;4863720.765044915;4116159.7922106367;3465092.8676291774;0;
153;4773413.033999999;4.0;6227402.480130804;5665998.688706614;2488681.86527426;7138407.146470596;3922343.261936803;2081453.0185183433;632660.9398361892;-429905.2523327839;-1186639.767750641;1;3922343.261936803
