;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
20;3308058.64525;5.0;1412234.5646868849;1100597.9380861723;1483364.5938302514;4057995.1351007;1137054.8296250599;1231246.816227726;1381776.9981558793;1509355.0272692724;1636655.569658512;0;
21;3204079.2066;6.0;1520485.2004616426;1207402.3625634275;1264629.7062090922;2305850.2320153695;1217499.505578731;1304329.1750028576;1459698.7915877237;1588546.7442761236;1666740.8592594832;0;
22;3168636.1336;6.0;2523713.4072895898;2266243.2031318126;2008598.9356212455;2355431.3469699523;2464036.4131780523;2329426.0039344016;2293019.4811344696;2276971.871876425;2194565.864896328;0;
24;3101988.460833333;6.0;2311626.1634389455;1926302.9425602811;1825264.2959201369;2589859.1627213717;1954427.6198994736;1912545.2921424774;1954268.5245692176;2041615.4031253958;2115452.3883959497;0;
25;2847592.4103999995;6.0;1799052.5386628935;1287677.4161997295;1207772.6184337004;2032618.56045683;1446846.414670694;1452167.1697525885;1619256.9245159973;1758927.0641181595;1911079.135064979;0;
26;2532118.3552;6.0;1946021.201094035;1477216.6600131122;1333928.8395400927;1971689.985407228;1609056.13942495;1693109.2622648308;1915450.692628682;2176214.8993175537;2345712.454204839;0;
27;2455762.776;6.0;1738460.4814877182;1361307.7370559832;1252252.4516274799;1929195.4763210176;1507812.534772741;1633274.3932122951;1884031.6623508164;2145340.3909132103;2369515.501121654;0;
28;2150222.2095;5.0;2027952.1657956964;1689266.2211808707;1555875.4918404608;2872249.5836977074;1911472.675935509;2102116.9770153556;2428494.377275879;2700764.259090201;2945887.629115304;0;
29;2479510.6214;5.0;2101186.210001867;1638904.9552290598;1622686.71232029;3008089.192410086;1825811.9569376202;2017143.82361195;2338596.388027125;2642293.0771099757;2926121.7263682797;0;
30;2428696.2196;5.0;2315692.6231528027;1875546.9230085674;1620920.7495932204;2589481.968152358;2131509.354518011;2349833.3888256405;2683946.4461969566;3060670.6422221777;3285312.6676456206;0;
31;2666780.2704000003;5.0;2102398.460461948;1565674.8271811707;1590815.522586097;3307933.9070211323;1689085.5618290263;1718091.1051995857;1890150.1499047875;1996890.598602144;2170550.5467695254;0;
32;2697891.6314;5.0;2041448.1445405453;1673501.3151473443;1707160.513569548;3213786.639707001;1786226.968953612;1833683.2787901422;2016687.9182837787;2261075.0158465006;2336313.9571214346;0;
33;2770591.1985;5.0;2002984.3394022486;1603158.286743695;1603497.9552385646;3057690.6953957262;1783726.2876931352;1957832.197538436;2319475.213983239;2581515.465119148;2825242.4713359913;0;
34;3515624.5054;4.0;2058265.5380146774;1673089.0601957275;2106359.0096063847;1218027.8043598547;1798170.272647926;2011786.4343421687;2340900.324347692;2714417.3668099996;2885119.8640824007;0;
35;3238957.6182500008;4.0;2117757.0784630063;1721438.7024917924;2186779.5997176594;1645296.9974353905;1838005.5882309554;1944923.811758031;2201939.6412775186;2491988.4263063073;2661078.76570346;0;
36;3280870.421;4.0;3590935.7798693078;3646959.2714329967;3496286.899543403;719758.6032991023;3941262.303256001;4900982.521056841;5942226.259169894;6695212.912735799;7511508.024594936;0;
37;3610133.525;4.0;3521202.7507577185;3280823.443725898;2940157.9713886227;719924.6181375663;3680826.8156267265;4258956.787003199;4944866.859662091;5479457.640295285;5814988.048979972;0;
38;3740435.3246666654;4.0;2322470.6648574136;2070816.0102736591;2800497.3908078633;2396855.98720676;2023721.6435986375;2152233.5567328497;2461787.7122172136;2710786.761988997;2867496.5194502985;0;
39;2479101.2925;4.0;3763358.640800617;3751024.990099274;3436045.815345596;470219.26403430424;4098651.749659966;4921294.606247282;5902151.345893946;6656656.093604411;7086780.616304496;-1;3751024.990099274
40;4943168.6614999985;4.0;3495467.3832359063;3405439.7224659845;3328553.642512234;1067893.5039331974;3606470.5702929795;4191456.375395704;4934288.484145298;5451387.3520546;5859403.813139703;1;3606470.5702929795
41;5751394.6685;4.0;4067575.016579662;3983422.70137527;3582500.070198763;-350561.3234107709;4431681.121809721;5286757.999593298;6139079.79087503;6982518.1525828075;7663194.80455922;0;
42;5304319.55325;4.0;3698131.0846482054;3626787.183593386;3376834.875853885;710311.5334024347;4000969.528468664;4780058.535567645;5670176.4057461405;6336622.3663958935;6926065.925986553;0;
43;5161790.076666667;5.0;2664273.0236886805;2367215.7512057223;2410792.3068407536;3524409.948055054;2439353.453271842;2651250.712654258;2999653.0367470565;3308040.5873079444;3586720.8794831694;1;2439353.453271842
44;4029753.9295;6.0;4911421.314508123;4318423.872231625;3374072.461726028;2440247.2258858024;4655906.772210605;4480245.007536247;4379356.0885102125;4402002.389123068;4412337.634892811;0;
47;3116274.3141666665;6.0;2214238.5877868324;1817922.5351926289;1797367.3902560917;2584574.8546053604;1861152.980815794;1891735.0301679925;2049755.507683811;2128275.997375827;2194848.3109814445;0;
48;3030106.3493333333;6.0;2379266.168488898;1963303.6820386422;1815429.950475173;2258716.706059863;2071841.2086551506;2152085.7882263344;2350186.9230550122;2557736.376396785;2719840.351162846;0;
49;3033622.923166666;6.0;2082279.2739636432;1657397.4576164272;1711759.9128471618;2606274.022410676;1727835.6004835886;1708201.1011178733;1781081.8146051264;1877234.3814129676;1960309.361924958;0;
50;2746876.7732;5.0;1356502.201945927;1039817.459089257;1498439.7403063292;4289148.046150115;1035698.0578647583;1063310.9679621356;1177980.4324386548;1234644.9414016074;1293857.1481565672;0;
51;2492250.675;5.0;1426792.5331383494;1049835.6582421775;1261612.4200539435;3389619.1600289103;1137987.7920576108;1263402.5195019795;1407446.4385685734;1580410.6226823565;1636654.4911580689;0;
52;2146359.7394000003;5.0;1880389.100714705;1467921.798748148;1540136.7616830228;3105541.5455415943;1596310.9496666864;1671768.8383806364;1850484.0876464075;2012572.9484936674;2158070.909386702;0;
53;2344189.199;5.0;1845969.7377878318;1542580.6287641912;1492303.2712310224;2779483.208444728;1747486.422730021;1857422.5359540186;2123762.2842803276;2295832.092390457;2476222.0566621097;0;
54;2486682.8208;5.0;2052462.9405364702;1640824.961992659;1448354.7644152155;2529667.600253034;1893787.7854077462;2118070.3565932214;2400381.586629889;2676833.5996365193;2926009.6785334423;0;
55;2543387.397;5.0;2154072.437901683;1685449.7319267902;1560313.4563727365;2618011.1269052867;1934556.056071066;2087040.9821474752;2316940.390937479;2592347.3975441367;2790758.8234623815;0;
56;2251092.205;5.0;2133160.4076078604;1754118.7374189163;1603765.6846513047;2815981.196760599;2021506.2498461306;2238187.2564761923;2575024.1216052794;2975965.2197525133;3288914.563677667;0;
57;2606379.1072;4.0;1962771.5803049484;1694291.8154007795;2337454.2530550277;1031802.1853824962;1715342.5744353915;1854895.3205369161;2126344.2265308877;2364083.75644684;2624393.1187458155;0;
58;2309193.883;3.0;2758443.6065137787;2636117.6268446883;3495402.777079354;4155138.753681402;2877595.5505157444;3358356.7076940946;3940524.2939366135;4602892.815881334;4960832.614062167;-2;3495402.777079354
59;1717399.8809999996;3.0;4260929.987664924;4192889.5148723135;3694094.6121993223;4932321.947042495;4742814.349651146;5585348.51619792;6672430.728210194;7641880.510635531;8458777.106605195;-2;3694094.6121993223
60;1637662.6145;3.0;4270263.4948783;4045978.7855216498;3631804.703818111;4795382.239562088;4542421.632000332;5298797.293278882;6122839.5291373525;6745146.772659442;7290535.776774301;-2;3631804.703818111
61;157378.074;3.0;4425299.54275007;4637510.312124554;4445564.6906763455;4764112.414131471;5673312.680303521;7374292.3426493555;9153518.95688153;10677271.647374632;11714830.518385053;-2;4445564.6906763455
62;1399883.769;3.0;5492233.093406921;5909323.360201924;6275431.841355534;5305714.163873059;7282844.524691712;9603557.588590859;12082520.286621472;14351610.037845895;15872790.45573337;-2;6275431.841355534
63;1460250.601;3.0;4169793.187555333;4680359.645033093;4591519.387482739;4628766.051772097;5578008.94170353;7429348.7262054235;8892236.641762875;10712156.869347366;11976294.964042736;-2;4591519.387482739
64;8203270.477666666;3.0;4512620.811670391;4527955.009952789;4025739.4182577645;4727286.039399786;5460557.141696569;6911831.3033371605;8278861.410421352;9590612.986274252;10476667.012886336;0;
65;2659060.153;3.0;4164024.700767916;4836338.180151046;4996304.262697788;4676180.737907508;5809851.472170219;7909251.202780854;10037957.933325768;11887863.503647495;13219901.883067688;-2;4996304.262697788
66;4947030.0405;3.0;4736136.969327483;5351291.00673063;5534499.578207642;4871654.367277996;6505427.493218454;8521953.32353937;10744484.261422072;12483664.999226084;13940229.136003945;0;
67;4774845.72;4.0;4068222.58081509;5012330.947436669;5036775.698643921;2518872.1746014655;5789971.205667712;7916069.241171436;9745096.305384608;11306194.53747386;12835361.953347448;0;
68;4782146.6219999995;4.0;11597291.436557444;10172133.724604102;8093323.776545539;-3749883.0352658476;10723394.573144566;10748732.165251164;10670593.12927106;11237694.940370843;11505724.478470933;0;
70;10755523.0485;5.0;6003337.778837394;5647688.605074378;4764870.266165523;3519234.6313717873;5946823.989940457;6223076.957001958;6419484.054721572;6605014.517902084;6747821.387992377;0;
72;7152981.1134;6.0;1268477.581076308;692076.5557391092;705697.0746760981;1675945.6145581747;887264.4739062666;1009821.8621104544;1188320.0074146132;1368342.1109701705;1511034.2191833558;1;887264.4739062666
74;6161224.173500001;6.0;1501627.2100469342;1443238.5524516485;2061033.4054443103;4097685.1086301734;1316788.4688573955;1408582.1490610114;1518205.5040594498;1596795.4615129128;1636051.5569789824;1;1316788.4688573955
75;3701714.926333333;6.0;1623556.6555845435;1769660.1241248874;2496285.005210714;4716333.86607196;1749682.2514946922;1917188.8753566812;2041499.807546922;2144451.4521439834;2208510.2265240196;0;
76;3133923.8888333333;6.0;2208916.137550173;2584182.447722107;3412284.5372053874;5782192.613347541;2561423.252161487;2865015.3838206977;3067915.655709161;3177085.453553788;3210171.29268261;0;
77;1306828.1958;4.0;2084379.482494448;2636877.767087489;4594687.448020075;11169869.39979912;2566084.0529501457;2921862.766089243;3106386.348821434;3228262.9165279213;3312604.4136106707;-2;4594687.448020075
78;1838519.302;3.0;2828073.407581915;3334821.976787519;8416779.6642728;6165642.218485766;2760204.5593269975;2851106.190846204;2930161.238869797;2934535.3359683603;2845961.9939984223;-1;3334821.976787519
79;1108968.788;3.0;2520396.5215867725;2347876.130579974;4585379.689892612;4234215.20035982;2228237.5252048178;2552860.440665478;3001551.2252482036;3452514.64009603;3779905.9567884277;-2;4585379.689892612
80;976727.8929999999;3.0;2560125.1360463495;2437167.7227198877;3703476.358716693;3991112.7194833863;2627131.4089945513;3135168.9317191215;3842667.7607850824;4558263.837977227;4885561.474331521;-2;3703476.358716693
81;899703.9306666666;3.0;2429550.6309369784;2224596.1675257273;3966475.7576430854;3934897.275092698;2253343.1041290634;2658933.532472115;3148227.4426243845;3547633.4668845045;3843814.174002758;-2;3966475.7576430854
82;978989.1056666665;3.0;2674211.5524537666;2607926.1483834633;3576359.1024772725;4284133.489482475;2714514.472226236;3278155.654512264;3892421.104185969;4540488.03184724;4962759.880738115;-2;3576359.1024772725
83;1973510.102;3.0;2572449.746330419;2413602.199977825;4025740.306908073;4191877.5909707723;2610683.5734293633;3074068.6981929936;3537280.9275250332;4027972.873899311;4467254.861788184;-2;4025740.306908073
84;2837861.0075;3.0;3963400.4579221797;4141000.27304424;4137921.728739222;4983009.450324618;4674454.9277605;5873343.5080037;7242932.2861247705;8188941.287991422;8995140.240147535;-2;4137921.728739222
85;2504282.0665;3.0;3807869.694992426;4060510.1721877833;4116368.9030775987;4648547.264817486;4977467.683676691;6468066.900609309;8034567.667188879;9605356.997908147;10809835.741083492;-2;4116368.9030775987
86;3800560.1056666663;4.0;3558923.965906623;3448063.991785003;3227988.983109048;10353.91149420272;3833028.9398979754;4472464.565998834;5278418.130401492;5902091.443615981;6302485.614498219;0;
87;3054983.066;4.0;9010512.3081627;7451685.8638888365;5741820.78817223;-4030609.1532634036;7847211.533941291;7333797.092070515;7143479.525085406;7221755.551209992;7349161.799446628;0;
88;3917476.551;4.0;3464282.2177982577;3233981.401827867;2617892.6079843533;555855.4002175246;3728117.978619184;4397648.645157853;5036704.85049021;5516566.739194354;5973845.580013963;0;
89;3626488.0883333324;4.0;1640292.4725560439;1433208.215755355;2245472.435135902;3489577.271606015;1539540.7663891735;1737627.3332150904;1994936.1857159147;2231631.929624975;2373871.065130932;0;
90;3294698.7186666667;4.0;1576574.4462544986;1427094.9272908398;2454239.67123407;3965100.999536364;1483871.6406094523;1711699.7542958937;1944259.740343901;2132675.230323517;2198873.9652375737;0;
91;2930142.1996666663;4.0;1379478.4208799135;1237496.94625766;2271561.1090011387;4172513.98678071;1323070.6310869802;1587588.0415932832;1875416.9277887242;2045022.6629180908;2190984.9376043766;0;
92;2832440.6339999996;4.0;1608416.5546347199;1417920.0136584865;2298256.087589206;3728009.4183611847;1505569.6347987566;1719663.5985100495;1976690.1101895235;2143184.2626402206;2289686.110627832;0;
94;2556003.94;4.0;1549961.9363972438;1151307.9139369316;1884856.6666025196;2646575.4421626586;1282306.909962645;1473192.4422703069;1632071.1930770304;1841751.1386642097;1909330.3442779335;0;
95;2215342.4416666664;5.0;1954714.4937036238;1649944.4064190954;1759135.635486526;3564629.515426418;1772230.5488169896;1982535.7007024821;2226547.6349122724;2606155.3666149024;2789809.721918578;0;
96;2127316.2983333333;5.0;3330402.889418349;3007955.8044458535;2640555.7283900897;3143144.8626594953;3284030.7293120874;3272977.2447867477;3415549.3862333368;3532568.572230578;3637329.5988389533;-1;3007955.8044458535
98;4100058.7302;5.0;1539381.912723357;1141886.5409239186;1364192.6362249816;3627732.2870178376;1266134.4560513739;1343272.5651759943;1545322.2724291969;1705964.3593111287;1806329.4177816864;1;1266134.4560513739
99;2581305.9838000005;5.0;1850156.3181504447;1396287.9982738402;1526238.0318240349;3268377.9414149458;1535211.3482338137;1613851.3573294275;1738703.7248549487;1911634.0123039102;1997079.869553808;0;
100;3795163.7862;5.0;2015940.3210448024;1510001.2291969673;1405207.498941725;2977086.532445645;1662394.6275998377;1733718.441402857;1941477.3890664412;2094753.7287001736;2242977.3132224875;0;
101;2672086.7274;5.0;1985550.3804459383;1518972.8724730122;1543221.148024482;3179400.488133751;1638684.866599326;1733731.8986154804;1921920.044399932;2070024.5932840263;2182937.5034851376;0;
102;2319093.133;5.0;2455283.4683284024;2107053.3504960285;2014604.381739306;3066812.465192652;2273480.622598818;2644052.4168836386;3032879.76569049;3469204.084809099;3740171.0068530706;0;
103;2303898.6072500004;5.0;2610000.2198447846;2336787.014252568;2236817.277221959;3261999.0384771107;2423808.3066863525;2771170.922151488;3262104.3476990387;3774893.6306757904;4124866.975367118;0;
104;2593098.79125;6.0;2197181.7702308693;1754633.0607246703;1563930.4751490578;2026236.9309908536;1871735.8436501508;1967770.7674958755;2269731.1389710954;2658416.375678315;2866337.4465037812;0;
105;2195004.259333333;6.0;3597951.713004694;3650647.2086540083;3185879.9957796703;2884981.8136541354;3870739.135994083;4079805.8199694846;4095913.090585876;4377358.572536287;4483983.965777938;-1;3650647.2086540083
106;4165760.32425;6.0;2774656.8488806174;2589109.760178586;2497900.9459693907;2542952.6442707493;2645502.7373944977;3168985.64947188;3774731.1286711046;4243860.54771541;4605344.119176217;1;2645502.7373944977
107;9362484.650499998;6.0;1851537.0246909496;1535896.7272265954;1366446.5495982766;1965528.0113650307;1641214.6622396822;1720165.2950075057;2006524.0270317583;2240330.4463980114;2471208.439234713;1;1641214.6622396822
108;4129339.52;6.0;2674526.728042006;2120851.085813623;1970940.021552429;2340392.1011676732;2268415.267290196;2309024.4036007305;2448950.214911189;2629149.4539606646;2821449.4976216294;1;2268415.267290196
109;4168014.0648333337;6.0;2355652.515389355;1860950.5506973409;1824427.268107916;2623170.4116949574;1893727.9545492248;1852424.950422438;1958689.1380373887;2062713.8244891397;2114347.716280742;1;1893727.9545492248
110;4105664.009166667;6.0;2714164.0257596113;2212774.796322514;1976320.5230637302;2303985.9304080396;2392232.1332212896;2390148.7711190856;2539470.1042933296;2756588.656864428;2935317.6380813015;1;2392232.1332212896
111;4084657.9018;4.0;1791342.8239015604;1367277.4312320168;1957650.0683193775;1723471.7890359845;1484094.3428151312;1553063.4251650507;1727519.46498811;1891855.2232596842;2012504.9120340326;1;1484094.3428151312
112;4068631.484333333;4.0;2445851.7299175104;2176966.4162611365;2682503.046211025;1674363.9808537327;2210183.110105716;2457900.335444143;2791491.4287383226;3019190.8379334128;3166589.1411644462;1;2210183.110105716
113;3611971.8925000005;4.0;2505401.582077633;2316427.7572188266;2562115.443172558;888454.9174440377;2462074.722555065;2743922.5356364166;3233396.5842170767;3693284.733431235;4031150.8435092065;0;
114;2367818.4905;4.0;3539925.181823198;3455927.248111837;3202420.4491171823;462059.91717689927;3824441.707002976;4560341.922229263;5341004.721873536;5936628.081194222;6458218.495013446;-1;3455927.248111837
115;2285666.8230000003;4.0;4307127.187477235;5122071.101085238;5123866.433916742;2203424.1201575166;5949453.221405026;8067226.385482312;10280889.265096942;11996163.435627276;13421494.142099561;-2;5123866.433916742
116;119145.845;4.0;5650945.840738525;7676262.790989907;8172471.317588865;6136032.253157955;8471157.855577158;11569826.021515349;14760889.867455069;17297496.73657107;19561043.934637096;-2;8172471.317588865
117;4352980.202333334;4.0;4605841.091796079;4760080.890918473;4167570.8829877907;327737.5586970279;5594400.308335127;6975667.13352414;8481262.503143465;9697551.007419296;10817206.367413335;0;
118;4159795.52;3.0;3831312.183718935;3636124.710563573;3771767.928439675;4753397.1988920495;4043367.1244937005;4826793.801762502;5524264.577888112;6180814.721149862;6678784.603910272;0;
119;4867809.432333333;3.0;3826999.235811615;3728205.21744263;3837148.535818062;4833722.704750868;4050015.146121161;4727229.093056494;5440299.808006177;6030369.979121853;6598693.335749985;0;
120;4142291.907333333;3.0;2832109.4232659726;2655262.2953581084;4086328.30851521;4308074.620498925;2697829.6287417784;2963124.5126623358;3214800.553895558;3468163.760414822;3714858.638679351;1;2697829.6287417784
121;2579063.434;3.0;3902130.599028981;4728098.578484834;5171271.453614318;4775606.849230144;5775331.380543422;8083678.929391413;10435902.626252674;12164101.9455098;13699551.57357436;-2;5171271.453614318
122;5194598.0474999985;3.0;4774163.005630717;5092047.954361455;5021028.726613169;4697568.49281212;6222377.058105405;8294575.117003123;10362869.277645802;12062965.376590002;13320987.456459416;0;
123;4810530.986666667;3.0;3725437.5605407488;3553440.391512413;3541559.45503973;4684163.43350606;4103323.9767379262;4851012.247125005;5765131.955377597;6381497.933718543;7022199.92483766;0;
124;3424305.8075;3.0;3847557.9120111354;3935083.7111157402;4047715.169751383;4809859.190954838;4353469.118177127;5446751.094411921;6705664.73685719;7930780.139519185;8625941.540077604;0;
125;4288594.397;3.0;5170160.083951639;5851589.104524138;6233652.639228446;5114929.973135706;7104211.718674938;9574070.255843606;12223545.030420763;14222081.755810697;15647126.911192901;0;
126;3571276.475;3.0;3105384.0701517635;4453324.327177826;5886375.982503566;4794747.801816668;5538435.198337797;8676248.290809067;11658945.492274208;14188700.508837346;15835619.838997379;0;
127;4773413.033999999;4.0;5475180.551991865;4662911.403367823;3608196.066535077;-1637243.8508872122;5244055.214989466;5061673.898892212;4954014.731255597;4909532.236498325;4906713.785126067;0;
128;4845174.590999999;4.0;2436197.2530787983;1996132.699677447;2155992.8342495416;1650250.1214336953;2195272.2933870885;2457213.4990548566;2849883.726114855;3227069.4701640136;3508782.7253904887;1;2195272.2933870885
130;4589078.250499999;5.0;2071562.7024065081;1718119.86786035;1622307.2549951153;3125697.986967987;1998181.1207296394;1957117.389295374;2008274.7450001424;2062515.581699032;2080233.4623131584;1;1998181.1207296394
132;4149119.8366;6.0;814856.9520217242;708614.8479217411;1194905.6145173593;3192464.630752846;743498.6663536493;878074.9653181061;1044623.7159259433;1162890.427879093;1264463.236543245;1;743498.6663536493
134;2192227.435;6.0;1965793.094813624;2326241.9353427133;3175283.3472817764;5515240.726661454;2269637.1532479785;2516266.8789637075;2690867.816976204;2786230.2346974527;2832291.986915204;-2;3175283.3472817764
135;1114312.3441666665;6.0;2038450.6534963227;2389458.07441912;3170847.059534085;5488739.935156604;2281141.0702477056;2497968.1483215075;2633421.175781215;2749793.0812609615;2745797.4420819404;-2;3170847.059534085
136;431914.10616666666;6.0;2110061.706696513;2264073.7410684074;2995252.5266438248;5244690.642157877;2128072.4472126467;2225582.464472893;2336544.82918248;2394592.89352165;2390813.133742756;0;
137;266484.18239999993;4.0;1386369.5277816914;1623077.385704238;3438061.861349621;7808203.03204967;1443746.7618469475;1565540.8196862654;1695493.1857524083;1751114.0839421544;1796796.714920481;-2;3438061.861349621
138;99781.2205;4.0;1569099.0021422356;1342022.2234471557;2761673.6488837986;5504685.508665375;1263504.0629844605;1308676.9276198;1422870.9555126072;1454142.6730243634;1460324.4770672906;0;
139;50113.80266666666;4.0;2572772.0208508647;2350264.3324845447;2678203.3221853846;671044.6703669523;2424240.9620204796;2653743.3361224784;3135420.5296479664;3597709.1691544317;3925429.0400906694;0;
140;99157.5745;4.0;2477598.229949919;2225065.1682985816;2467262.982563342;1510613.4643316788;2376571.828135812;2703009.107795127;3213218.3445040383;3681530.296030602;4029373.0254371283;0;
141;81642.16900000001;4.0;1856050.7541726793;1530478.0175594848;2049435.822900374;1263599.1697499976;1710393.7950181365;1905837.6934446704;2248051.5437109773;2504247.120243168;2726619.307596597;0;
142;172836.53699999998;4.0;2362352.988715528;2114969.392023395;2545183.581485698;1609516.456106108;2185507.163744209;2478298.318666753;2866579.496441926;3160514.0835611727;3397437.1287240256;0;
143;195625.11333333337;3.0;3485579.019308076;3501875.223761017;3419273.02628112;4526121.273367445;4023989.6928699114;4853020.666383;5857843.4886130085;6797991.144947378;7277988.654828512;-1;3501875.223761017
144;2352911.745333333;3.0;3782604.049109743;3789475.666740147;3923544.03449069;4856934.312930833;4303120.94291212;5147633.374067799;6142589.30194818;7066320.909583498;7762965.026579414;-1;3789475.666740147
145;2866807.195666666;3.0;2710361.4468246605;2466344.691291685;3687900.8009188105;3993917.3474647286;2698549.7233892377;3093882.575281988;3593717.1087909006;3965060.5685265036;4305119.841018194;-2;3687900.8009188105
146;2556538.6725;3.0;3679394.3287392366;3448447.205503899;3307917.577139528;4617804.238904719;4149211.9582062983;4825707.300429918;5625318.743208838;6210794.272641942;6668382.204996615;-1;3448447.205503899
147;4054422.7865;3.0;3672677.0663893856;3482108.6802732777;4905786.233745727;4856275.8958193315;4154427.4604515084;4781742.772476978;5285288.962014024;5614007.093972003;5861859.384937641;0;
149;2778690.2225;3.0;4423398.302635019;4581687.6796246795;4090043.4845111826;4485957.408496991;5725857.199999683;7197154.5627972875;8912225.845711423;10552178.466273999;11689930.28853713;-2;4090043.4845111826
150;1929398.483;2.0;4868039.579376626;4405798.617914154;4894635.3550214;10990541.351892823;6287147.150129196;8163001.786357461;9875302.64199717;11674405.684809098;12988031.229962396;-2;4894635.3550214
151;3289663.291;2.0;5136470.250325479;4523588.894391155;4930860.30645556;10945809.175793871;6317216.498561022;8389113.701020349;10066906.68031963;11861717.69123228;13161975.615536958;0;
152;2398352.1040000003;2.0;4061811.882711547;4161476.6728914664;4651537.519035059;10288357.247172898;5701519.448792259;7728871.477864724;9608551.642026823;11098552.607307909;12663167.025164014;-2;4651537.519035059
153;2398352.1040000003;2.0;4524485.921802222;4349855.189497185;4972720.92228338;10745718.129520541;6165437.185596535;8232564.847823669;10470778.06944617;11859401.00838423;13088820.488890978;-2;4972720.92228338
154;2398352.1040000003;2.0;4325902.340832605;4037613.8969904226;4617771.836282806;10900159.879734252;5793475.845483342;7749585.252889447;9497106.760344928;11089544.870358549;12369113.060532955;-2;4617771.836282806
155;2146519.858;2.0;4567878.507427224;4522138.6243494535;4866908.7900363915;11437482.981680352;6398018.753127522;8630675.808305332;11070891.690129757;12724190.340835728;14049105.037573854;-2;4866908.7900363915
