;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
25;2640244.943333333;3.0;-3131214.6330492753;-1908610.7435688889;2320541.2818127014;3482419.6100380756;-4228399.697556341;-4899367.227035914;-5384637.112440068;-5698422.7751726;-5891652.342114712;0;
26;2226153.464333333;3.0;-2513630.6901831906;-1207476.8102766625;1815250.206212804;3272787.72731105;-3465607.3010548693;-4135000.805982711;-4614175.401112017;-4918602.956946378;-5104508.497823039;0;
27;735675.3183333335;3.0;-81748.9328099935;961844.9830049897;1045794.1629552311;2410163.6306360527;-743679.5892849523;-1462994.72520058;-2027069.352292451;-2415847.3860130534;-2673248.1691026096;-2;1045794.1629552311
28;280211.30066666665;3.0;1967028.5388553864;2133410.498041938;-380690.5084817861;1437965.6647283451;1252418.7008945143;359076.0212819424;-442387.53797019774;-1039618.1179106482;-1453867.5794544206;-1;2133410.498041938
29;723342.3489999998;4.0;1819625.5554759556;2730814.6369472817;1745021.7467945367;6015436.602410153;1360116.7343036826;712852.4500416187;69042.07140341293;-476735.80673876783;-905229.0076146442;-1;2730814.6369472817
31;661149.15225;4.0;1279285.239906522;1468597.3861848717;273104.39191042626;6167961.392871674;703116.2568155276;-142221.0508705348;-959494.5836872801;-1605719.8162649795;-2077743.1518677217;-1;1468597.3861848717
32;1369729.792;4.0;1710293.6773325866;1825452.6966600416;506470.88850568206;5742066.22485498;952683.8032530966;10443.58407664699;-870521.1362970822;-1561976.5894922263;-2067247.981647015;0;
33;2173549.57375;4.0;2127246.72560312;2253252.0414594975;657220.3119146292;5632293.480069968;1300675.8702787643;213143.2046877606;-799917.3485150341;-1584285.0094907375;-2149965.029494734;0;
34;2497540.93275;4.0;2185282.0048547853;2297052.310574511;650860.8383360506;6210024.025602075;1420259.2781335788;301719.01003226783;-744862.3677864422;-1546409.8063746237;-2117816.679973941;0;
35;2885125.2395;4.0;2937603.043605995;2812310.5336965015;942166.5058596099;6517006.051689035;2026807.385608149;578475.1474852096;-712730.4113126204;-1646427.7610019485;-2283452.5332400957;0;
36;2729371.138666666;4.0;3600296.5094131916;3439774.627209099;1342064.1447515443;6326701.943298085;2914613.602898637;1563155.1535122509;311217.48386745056;-586754.1828661558;-1188301.3554626324;0;
37;2936876.78575;4.0;3618728.579113205;3505046.7654500226;1581298.230309813;6325344.627565538;2796001.0899195075;1425989.2598697832;208126.81411326493;-656543.2221906419;-1237904.1051649032;0;
38;2684183.4140000003;5.0;2658262.903043736;3277826.004882631;2843156.0929607893;-911380.8847029292;2139247.689116724;1377707.1851065583;596013.2526517641;-77653.7888358703;-614821.6299126896;0;
39;3114623.1465;5.0;2997294.2735388395;3210469.828955197;2704507.342350061;-304759.982076671;2195728.277453831;1284054.0518838651;433768.22169545875;-248931.66342242403;-766130.509016168;0;
41;3791340.0766;5.0;2510557.4471028186;2444107.36213485;1816620.5897317433;-947131.9084465011;1653931.6157542423;359972.02584540297;-874713.875829492;-1843696.026820149;-2553879.040005283;0;
42;3745011.3632;5.0;2500065.102206197;2442940.0663628927;1982076.473182185;-1022547.3355470458;1454060.2644290437;107489.36351088065;-1134605.5580015657;-2104320.136735362;-2817740.107663813;0;
43;3202666.82975;5.0;2613878.748604723;2626840.9399885945;2194823.598119394;-376724.7766855901;1695632.7519468914;510732.18248942215;-584410.6457403272;-1435424.5432068282;-2056818.1052098372;0;
44;3661555.0786;5.0;2399075.4007712724;2404941.3372414075;1980442.5681531345;-668372.7602523419;1565671.410415513;512298.7891967833;-488408.5203861058;-1285926.899665678;-1877825.5771793434;0;
45;3732927.0162;5.0;1908933.272110059;1902303.1671042615;1480498.1569033451;-1481704.9346416418;1156706.22084801;139636.5818761922;-865104.2740547012;-1690038.0788092301;-2316034.217505308;0;
46;3308058.64525;5.0;2284522.4605151364;2270908.5728174252;1822494.4551342968;-385575.60543790256;1553567.9646951242;543768.6068750401;-421162.5872740075;-1186401.4737845678;-1751444.2097021395;0;
47;3204079.2066;6.0;2482258.0323672085;2438734.5159488735;2343286.9512570873;239575.03153202918;1787460.6916834435;812146.1486706575;-138985.4861847335;-912436.7332030123;-1498178.457183245;0;
48;3168636.1336;6.0;3249447.0053143813;2836458.617980579;3009645.8675514567;991277.0748291209;1610428.1451007181;258210.6491634582;-866917.815353336;-1758763.4831211462;-2442978.619070786;0;
50;3101988.460833333;6.0;2938232.3112775376;2712769.2293309597;2450862.135341531;-329165.2863070662;1931858.0168984723;584114.6645569057;-712843.6385210676;-1770312.270590497;-2578551.185550598;0;
51;2847592.4103999995;6.0;2698106.6936976137;2469612.664849598;2364550.7501494703;92745.88930638408;1647304.7740297192;368914.4712615036;-802464.3351142004;-1731002.875618763;-2429829.9427608983;0;
52;2532118.3552;6.0;2855225.8733169325;2737444.965636877;2681059.82673274;664007.5934591998;1904576.188311049;716501.4131432808;-363900.8776672914;-1206161.7168771697;-1830305.6849615087;0;
53;2455762.776;6.0;2698476.6992867715;2661030.391486744;2586535.4884698046;493899.00808595284;1878651.6253901008;754561.4570913971;-305398.63753624435;-1145627.4571562381;-1772848.8277917383;0;
54;2150222.2095;5.0;2883423.1621192712;2841584.8806848624;2334365.457028044;331536.6989032913;1905409.886563203;469703.63775445183;-816839.2776517808;-1772188.7444455149;-2447176.869271794;0;
55;2479510.6214;5.0;3024617.347836449;2936436.5265600407;2352242.151430749;390828.7400383627;2062917.6777450144;591526.0328905636;-732301.9485936485;-1708580.1501460783;-2391488.7437061835;0;
56;2428696.2196;5.0;2726322.4814973255;2540116.3550685477;2054988.8468248155;208528.88928062076;1495260.5599014421;-269537.7359953265;-1809627.0229230695;-2934327.4920148603;-3723396.3392373095;0;
57;2666780.2704000003;5.0;3044924.056880034;2817509.152715351;2147650.963494264;-485648.75250081276;1897709.3942604372;333541.35327168106;-1070159.5022379437;-2127707.383882603;-2883787.924736759;0;
58;2697891.6314;5.0;3006735.4012423004;2851852.1116492557;2053605.1699361284;-186035.5343194132;2090652.4640197554;465744.6025694752;-1041468.6331408216;-2168650.849023871;-2963238.2441255637;0;
59;2770591.1985;5.0;2955162.099537983;2893465.9598196167;2331018.002787199;243510.70185580137;1995777.4429155886;569593.5502390444;-721946.9083984644;-1683059.8011509383;-2359397.6434451896;0;
60;3515624.5054;4.0;3129052.3158918284;3006517.4606491094;1273900.091036684;6522839.161769777;2127512.0363954627;420993.37525309477;-1062476.5899750744;-2100077.170689291;-2791953.650313552;0;
61;3238957.6182500008;4.0;3335735.175161311;3142275.43087646;1349942.7185895185;6803037.499892891;2234874.849191848;509774.6114054663;-957517.9035109553;-1976797.5944950893;-2656096.9737571473;0;
62;3280870.421;4.0;3991601.027870631;3839235.3063032073;1965394.6576970299;5389953.263740057;3808994.0575229237;3123547.0668534036;2337506.1207097275;1712881.7085971527;1264463.4948375232;0;
63;3610133.525;4.0;4781860.728361836;4281924.566534775;1264101.0705207945;6174512.389759851;4619585.063169244;3715494.069194841;2706614.7721159793;1929826.2574549727;1395357.978276213;0;
64;3740435.3246666654;4.0;3524886.453636804;3332357.063718377;1286120.9678520034;7921423.973493519;3039075.7398337815;1766402.9372645856;553812.4997534386;-320477.1539703303;-904757.7365427504;0;
65;2479101.2925;4.0;4344082.650058558;4012676.7562680757;1756306.435949488;5936158.630768476;4231935.430311413;3442205.2756321416;2535848.6274904637;1828874.0158285715;1333042.6261985102;0;
66;4943168.6614999985;4.0;4557855.913346165;4109846.715909704;1548447.789728133;7355727.815798728;4599577.850211886;3730786.1399513287;2715244.978454219;1939232.7275717945;1406466.7017541619;2;3730786.1399513287
67;5751394.6685;4.0;4445060.333510972;3937507.5223497692;1778779.124669721;5928303.734007418;4389199.912660925;3579137.949468759;2619067.5783014027;1868395.427727273;1346260.8374680388;2;3579137.949468759
68;5304319.55325;4.0;4432416.363593341;4096221.1114746924;1697833.6284891015;5942586.747342823;4284873.139305139;3467260.0612158235;2548666.0062472653;1837287.5118888642;1340259.8664503102;2;3467260.0612158235
69;5161790.076666667;5.0;3841624.0244043493;3678103.398585324;2630576.9464046424;1218732.7970209073;3287221.362769186;2043366.8284163687;845727.3423127682;-43553.37482388301;-661319.7321488287;1;3287221.362769186
70;4029753.9295;6.0;3915213.1865380616;4131967.2031136528;4076041.638057491;793665.6220416169;2935732.2568387096;2088476.0818406597;1277319.6982287809;551200.479307231;-57531.88718636222;1;2935732.2568387096
73;3116274.3141666665;6.0;2870274.8714487595;2656480.535846761;2400803.08250947;-352481.9322138285;1884144.043214099;541576.24330448;-749473.7586122005;-1800869.7076030527;-2604697.0531987185;0;
74;3030106.3493333333;6.0;2745585.4655895983;2519218.502922771;2381145.675752191;-150346.71946993723;1587881.940268487;151645.12468689744;-1184827.4648270996;-2260357.384829798;-3080887.102976552;0;
75;3033622.923166666;6.0;2626920.0228181453;2424811.985022365;2278788.472690819;-503911.8200803952;1617626.5549875442;412522.1701561659;-747463.7454443356;-1712180.1384360024;-2464460.671698384;0;
76;2746876.7732;5.0;1722041.3030067943;1647644.9739046665;1329625.0357470333;-1555838.1965380013;928009.0719733034;-18955.20418384345;-932063.0935288524;-1683287.7034285853;-2258850.895684648;0;
77;2492250.675;5.0;1978772.6598572538;2027041.698464032;1681291.82006363;-1598970.3033007383;1102583.3193230669;730.5960384392222;-1049758.1412659262;-1899865.4493633234;-2543903.135800169;0;
78;2146359.7394000003;5.0;2658270.7091447553;2580279.4389464934;2002459.7890856348;-757138.162059768;1649486.2973656522;217791.39654071484;-1104385.1762842531;-2122098.0596493175;-2860636.040022154;0;
79;2344189.199;5.0;2543341.943757283;2534714.9709751033;1953594.0617640987;-533757.7293836945;1599704.883181841;97717.76894413066;-1296371.5179915535;-2359550.3724847585;-3125176.024240799;0;
80;2486682.8208;5.0;2470140.1613973957;2439847.7887507468;1999052.2210369955;-374948.37475746684;1372674.682953977;-193721.96242884148;-1609528.6098231215;-2678628.838734144;-3445690.333199725;0;
81;2543387.397;5.0;2668717.017901694;2592515.24048535;2103666.033783556;-260438.12580332544;1542003.7501349254;-45584.555095585296;-1473714.76835491;-2549851.9369003237;-3320714.3084723568;0;
82;2251092.205;5.0;2708223.2257908885;2725735.172859522;2293445.3834684924;228529.87091605406;1732918.3047705474;317170.84504870727;-966611.4873454092;-1926264.0358302218;-2604215.263103969;0;
83;2606379.1072;4.0;3292801.6468070457;3104530.4226654773;1187353.0437461603;7425171.429030666;2432887.921430857;741357.9399372123;-764257.3431528725;-1821299.3373923735;-2523982.111476242;0;
84;2309193.883;3.0;3660405.3261917625;3128698.645830276;1909665.2944138816;3479674.755862681;3007586.2757648616;1183029.4164368648;-411930.08614526107;-1448995.5310354447;-2085858.1439248794;0;
85;1717399.8809999996;3.0;4192485.11955978;3416864.5198700256;1987074.5763966087;3962082.967353319;4282439.279784458;3321725.261702639;2137667.7018726757;1265121.8602599795;702044.4583995352;0;
86;1637662.6145;3.0;4699804.1832661005;3745282.2375872843;1811243.6458857039;3567990.5571351047;4625386.1166359065;3459751.0589328976;2202280.746025797;1310766.900149225;744889.4242885645;0;
87;157378.074;3.0;4359360.761519644;3310263.0872278064;838306.9529702504;3445559.204875771;5871791.186460337;6774834.932634252;6700838.187189122;6339805.436333704;6011631.754548527;-1;3310263.0872278064
88;1399883.769;3.0;4469461.429538711;3863786.3146097064;1522689.4085413192;3933568.350994941;5377595.688039932;6692557.759742545;7167192.630568863;7135820.986153216;6978393.4548743265;0;
89;1460250.601;3.0;4408017.309028994;3826172.006681185;637976.0587323759;3217500.60623192;5655476.673620202;6364558.746318056;6365134.892902543;6132371.226141145;5899297.129877106;0;
90;8203270.477666666;3.0;5264422.477949811;3917941.5375379585;638592.0841537934;2808508.671101979;6428537.173367563;6624438.459976126;6207131.418634103;5742707.825452101;5392018.7091556005;0;
91;2659060.153;3.0;3849084.332551403;3629534.150948951;893586.6095016683;3426411.8344001295;5253943.683199703;6328471.781527903;6581203.978574926;6470913.085850954;6293558.263155959;0;
92;4947030.0405;3.0;4281590.658198869;3703757.176866226;970094.835737232;3639290.033584587;5374855.728180112;6529265.384220024;6850591.11646018;6757800.014792231;6583728.170232693;0;
93;4774845.72;4.0;3679347.4173480542;3915718.2877140837;2680560.373417989;2207105.899927669;5071928.536310618;6342703.817586983;6920925.65778629;7041543.848711218;6975229.826654434;0;
94;4782146.6219999995;4.0;12246564.892642833;9038747.476259409;3467805.617905036;5990774.896201852;10212531.987531057;9132269.1137016;8297923.249720978;7556071.966079955;6946802.305005496;0;
96;10755523.0485;5.0;7430469.057708085;6207532.8193745585;4209114.155566761;1072962.4937807121;5597853.601905885;4374066.632250188;3430131.8893863517;2691883.274906724;2129023.743182592;3;3430131.8893863517
98;7152981.1134;6.0;1377673.2540165007;1520305.8215115813;1929655.6634892803;-65323.48503549049;698085.5596777475;93402.43617315547;-515820.45876475034;-1068458.4376402241;-1531287.9920423992;1;698085.5596777475
100;6161224.173500001;6.0;-352067.330737194;-852857.5505165476;-563309.2397160713;-1163876.6722906122;-1128873.4850909077;-1510331.4833102874;-1853956.7549581125;-2183715.2492003767;-2480013.4888440836;1;-1128873.4850909077
101;3701714.926333333;6.0;-1770721.2636149223;-2763875.9147253283;-2250932.6121890154;-1107462.3456051324;-2858711.9857520424;-3143777.506775269;-3292451.3610143727;-3422761.598318062;-3546064.2220756803;0;
102;3133923.8888333333;6.0;-3367595.93984121;-4697836.620783255;-3730343.710592271;-787384.0873592232;-4748288.935091533;-5022683.81402847;-5103353.734633252;-5147495.390286027;-5180950.516074651;0;
103;1306828.1958;4.0;-3965122.2516976953;-4481523.939832848;-817289.4681927534;4391412.302039267;-5041641.768938692;-5357008.231512242;-5525640.323318932;-5627666.991340098;-5690409.312224064;0;
104;1838519.302;3.0;-340080.4242536211;1195909.2889555374;2530936.9025102765;3250468.8930327585;-1214663.0149158596;-2157264.670321101;-2807025.39296096;-3201216.044506839;-3436450.829475136;0;
105;1108968.788;3.0;3626129.780089596;3097724.2997169937;1758775.2263911848;2791487.7511138744;3077040.763925608;1366636.0296386292;-119695.1281683776;-1084896.389196233;-1679725.0084407474;0;
106;976727.8929999999;3.0;3480949.9161748393;3054213.6399401613;1419372.3024423826;3225178.088632259;2743031.659804421;978145.9007404005;-534594.0841997024;-1516384.9269768463;-2121546.4088217774;-1;3054213.6399401613
107;899703.9306666666;3.0;3660970.681653337;3101797.27449395;1698401.513023421;2782448.623110112;3118289.7319107973;1444031.9218817954;-46861.00567300086;-1033193.0723751793;-1645197.0976438911;-1;3101797.27449395
108;978989.1056666664;3.0;3570747.3291532057;3025978.423808166;2148670.17626166;3535670.34479334;3134616.783458006;1309376.893189714;-334446.2847545511;-1399968.000510483;-2050940.6060345192;-1;3025978.423808166
109;1973510.102;3.0;3708526.363569471;3096182.1172293546;1710198.4558596623;3112763.979300605;3168357.801491577;1387120.34233929;-195317.36662355752;-1230925.1661117831;-1867193.4263260884;0;
110;2837861.0075;3.0;3434966.6015277463;3039866.6107801436;1826212.3099143405;4142517.6144684255;3362912.1154790395;2691198.0165335177;1776753.8868784783;1061508.6813559185;580922.8201703621;0;
111;2504282.0665;3.0;4059050.7821755735;3031396.4157309853;933175.6738609009;3031056.168562903;5774947.1498780325;6503164.052804761;6292860.662034423;5889617.059103222;5554982.066951837;0;
112;3800560.1056666663;4.0;4260381.0104802735;3811601.8896099334;1299749.3845744433;7365528.117250388;4754355.8114823885;3984287.8945843014;2902865.7302564876;2051014.5328693453;1467968.0560627514;0;
113;3054983.066;4.0;10118100.34662279;7537885.519483954;3459635.1628375277;8625307.971028928;6951807.649027682;4802957.436506627;3371639.130890139;2387515.514187296;1710270.3584563327;0;
114;3917476.551;4.0;4504958.620847502;4535631.668710809;1330102.696520928;4071436.0421706913;4050011.7084921193;3321196.549682159;2549920.245098798;1913471.2801534862;1436611.957531606;0;
115;3626488.0883333324;4.0;2263365.3937018816;2395609.698006547;798820.3128368666;6084136.96792461;1665798.481094735;858501.4102642566;79183.10260490574;-537447.2229417851;-987205.9085614303;0;
116;3294698.7186666667;4.0;1979105.051453405;2137461.211700454;755184.1676536856;6424005.043608951;1418258.9856465505;647674.114481241;-91503.74139848577;-673610.6542451353;-1096939.4449989013;0;
117;2930142.1996666663;4.0;1807786.0508274143;1964668.3983281702;652949.1752001796;5853596.191076092;1243874.1703291635;529641.12802317;-161939.64707384966;-715135.4729924999;-1122780.09050602;0;
118;2832440.6339999996;4.0;2208525.767774704;2340487.4141215202;798060.065716477;6203161.730852114;1630467.1605006796;825720.4532390079;48760.94159478258;-563688.8866761922;-1008778.8764565684;0;
120;2556003.94;4.0;2318997.3919288614;2438755.6968510235;774520.8039433592;5807112.71389855;1462659.7842055187;283604.58742094156;-802715.0006845305;-1629746.6951552604;-2218309.6444417774;0;
121;2215342.4416666664;5.0;3094023.209063912;3112138.9056915105;2294475.4275884796;75902.15539861654;2514671.2885389794;1625241.7883877405;735411.3513493539;17618.257853381452;-514479.64871003915;0;
122;2127316.2983333333;5.0;3759500.344283147;3902560.1363407066;3535892.6306653046;559417.8836683896;2602441.4468152197;1549362.3451758325;635985.7951287405;-87299.55424017743;-632953.0086183323;0;
124;4100058.7302;5.0;2443922.997853671;2440012.528867975;1997799.5449818247;-446649.70700164005;1629430.8477872235;562930.368371708;-444472.21252746787;-1241039.6215290618;-1828877.8441629037;1;1629430.8477872235
125;2581305.9838000005;5.0;2703430.753608002;2601893.7005897225;1983974.19188907;-760245.9751504883;1722240.8659303382;306554.88961160224;-1009910.6704447491;-2026009.206706214;-2763355.241969116;0;
126;3795163.7862;5.0;2772376.900287193;2619326.3478703457;2115803.7594424197;-682436.7407135108;1590249.0086859167;99474.95569881386;-1233397.0968100587;-2249624.7352839923;-2986108.4729720065;0;
127;2672086.7274;5.0;3036124.116333246;2807704.700086988;2101541.051444786;-418998.66261164896;1928835.4131167382;335987.6921395312;-1093566.5201204873;-2164406.619009266;-2926939.17546542;0;
128;2319093.133;5.0;3516582.456365057;3469511.0527747213;2595750.610093486;556131.4899120836;2834085.4054665635;1706594.345517006;643847.2465630263;-163711.8636390018;-740957.3246942578;0;
129;2303898.6072500004;5.0;3484010.051838404;3433043.894703826;2698737.5884139445;771972.7087026073;2695943.1380065596;1513222.83579977;438788.92522802984;-359809.5495355768;-924209.5863723694;0;
130;2593098.79125;6.0;2956809.438625398;2814360.527612748;2739028.583312104;918165.6059397854;1947493.9270099248;632397.2383105126;-542409.556520354;-1434947.8003006072;-2083152.920251053;0;
131;2195004.259333333;6.0;5146674.463127552;4407309.185876259;3928864.69951478;1556662.0478857707;3436648.607122071;2130157.7608795934;1098447.0509631622;296692.8854156907;-315759.80546242127;0;
132;4165760.32425;6.0;3065620.4765184205;3098542.927856432;3073438.054504571;1429057.583674546;2253840.6333409874;1279423.3867042104;410151.9409638008;-263028.4550809989;-766923.4664953528;1;2253840.6333409874
133;9362484.650499998;6.0;2756747.429185853;2729275.6856237985;2646050.809855628;598791.9046356115;1930551.6386322347;766066.9226434029;-331394.2929973518;-1196237.8170899013;-1837680.4236971445;1;1930551.6386322347
134;4129339.52;6.0;3360357.148131512;2868295.377751057;2574524.874642717;62233.27414842251;1927967.8446266672;283810.84423469234;-1171962.8968435847;-2307458.4806651114;-3157066.695511964;1;1927967.8446266672
135;4168014.0648333337;6.0;3525558.008313457;3006189.48942418;2602016.569971262;-243864.10349972002;2221496.0800361643;709823.5882794071;-655214.7105697035;-1735254.0765948617;-2549361.7056313036;1;2221496.0800361643
136;4105664.009166667;6.0;2669529.981894777;2530100.4732546043;2428504.5644184873;1782.5568669694171;1556565.1343646415;95640.43310948953;-1283547.0896354811;-2394900.2223443706;-3239438.312722946;1;1556565.1343646415
137;4084657.9018;4.0;2510330.5721128657;2522963.1973358584;622060.8772056551;5325612.764863429;1440257.3381130502;-61296.18413705906;-1415612.3705465947;-2429696.297931357;-3145932.2627992053;1;1440257.3381130502
138;4068631.484333333;4.0;3730543.9316959917;3524243.892242309;1415440.8093255688;7581102.867178462;3049619.436634729;1724389.019717539;500710.28546240984;-380885.87066850724;-974505.9607514613;1;3049619.436634729
139;3611971.8925000005;4.0;3733300.047643693;3508860.576939906;1483428.7540036933;7061592.287185105;3130904.938794547;1704132.564926838;369952.6845376208;-576516.727812727;-1203609.0197353878;0;
140;2367818.4905;4.0;4421949.2452094285;4049934.2584861717;1554816.639832934;6223941.791905176;4410922.29031267;3593715.696628345;2633428.0652685445;1888749.367372684;1372114.6689186005;0;
141;2285666.8230000003;4.0;3764947.992482822;3671479.892984515;2733539.001158355;2547362.5510235704;4972625.992351551;6366680.445211589;7045054.680670545;7200393.125229478;7141976.802093441;0;
142;119145.845;4.0;2572635.4109928934;3502967.5590347615;4372395.776980229;-811628.7874744103;3973005.7951461053;5851171.650365995;7103224.401057142;7690427.127007121;7907103.070778579;-1;3502967.5590347615
143;4352980.202333334;4.0;4989463.6538310405;4249923.666454861;1348339.3149637298;5267959.246793016;6385868.7178036235;7010883.167308292;6914979.185852267;6596152.294732236;6284549.764923468;0;
144;4159795.52;3.0;4562364.127178736;3593501.225092418;1844950.0082948294;3280382.289982961;4594492.736306041;3435896.7316904026;2187969.446963118;1313291.75910314;761815.4552951897;2;3435896.7316904026
145;4867809.432333333;3.0;4603305.554611734;3598653.4945680173;2644732.5541458237;3531306.161813283;4777026.037514792;3626102.0708081713;2319347.6781403455;1399537.2063357912;820090.0001925743;2;3626102.0708081713
146;4142291.907333333;3.0;4165415.490100295;3408410.679129738;2705699.5794866267;3271086.082353788;3538770.0911016255;1733962.3742725223;139087.8423608891;-909563.2771292159;-1556440.017536087;1;3538770.0911016255
147;2579063.434;3.0;3130058.7915821085;3092745.3364332276;1367832.8008901172;3795700.3157478883;4548112.35256648;6224578.564637201;6764740.616840017;6711008.924406263;6518680.522223728;0;
148;5194598.0474999985;3.0;4717450.498260783;3731367.026948639;508340.5726109005;3471003.5615790114;5814577.85986594;6752849.991527974;6854190.587770115;6625826.638612332;6378196.16549868;0;
149;4810530.986666667;3.0;4332541.439390698;3336354.762537399;1796856.7381179798;3323470.721830866;4686892.184622318;3581944.3470782936;2278367.921138771;1355017.5929374124;775959.6184416364;2;3581944.3470782936
150;3424305.8075;3.0;3696616.686887418;3244190.282621161;1844520.8964067977;3948584.554028143;3603336.559351596;2797038.775483249;1818813.8078805236;1084663.3180627988;599365.4801616471;0;
151;4288594.397;3.0;4149700.5635368787;3783654.3990574935;1418967.0008348676;3738436.518776106;5089898.2723446535;6398663.435958699;6917527.806944323;6954300.131108628;6854804.655242634;0;
152;3571276.475;3.0;1506661.9012001937;2446226.649531289;2118834.9461637507;3832362.1155239483;3045999.8465771545;5369414.971759467;6518403.338473905;6844414.842574161;6866241.502341092;0;
153;4773413.033999999;4.0;6261730.486684697;5381902.044728804;1855515.325394709;8513757.926329348;4912146.11892294;3798719.821648452;2827125.4990331074;2062320.6361172898;1497969.330795953;2;3798719.821648452
154;4845174.590999999;4.0;3318176.119386479;3401185.8422889463;1436791.7863927842;5645542.968676859;2422799.8812556076;1262750.3754355395;227609.31824694737;-543834.2299326621;-1087126.027148582;1;2422799.8812556076
156;4589078.250499999;5.0;1893565.680001429;2407925.0736486022;2730285.940795901;-186880.24595625742;1067898.38779487;151813.75709981288;-699386.9615115207;-1400662.1580115755;-1945221.6457365467;1;1067898.38779487
