;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
26;2532118.3552;6.0;2908979.9814495225;2532940.7457202435;2426519.812832412;1821992.5005419422;1852285.8804440105;882803.6236875734;251517.02071243172;-49301.25584327945;-141182.61862807182;0;
27;2455762.776;6.0;2665242.459256846;2395927.222786085;2326331.470571363;1733325.757905416;1733502.3907280841;819074.9828589777;205919.22713280385;-92274.89977679038;-186572.14611705177;0;
28;2150222.2095;5.0;2801061.87313816;2533711.087211668;2042778.9313418053;1794609.458971419;1912092.2433411612;929415.084075254;340402.4609193214;129106.24551274016;123147.48061516583;0;
29;2479510.6214;5.0;3082459.6322765625;2725021.0562348096;2194939.8023117953;2057993.930131543;2118510.531138493;1025606.5674465862;350554.4387733388;89456.71268502178;58562.87188509193;0;
30;2428696.2196;5.0;2624937.009600714;2157756.605102345;1387063.4198675917;838199.5845900553;1710765.5438044777;878669.9343034013;516503.3304147632;502913.9829772287;637147.1276000702;0;
31;2666780.2704000003;5.0;2678567.628092402;2208667.6651153853;1791670.9892647152;1535426.9178930856;1499192.385779719;490754.6366391603;-52001.74227710392;-217385.2283905915;-185942.44881775833;0;
32;2697891.6314;5.0;2479354.244643652;2118380.514947352;1617870.189565769;1403283.6796188506;1518909.1724241877;511268.1756295589;-31907.766727614948;-174226.5878768707;-115521.97963407726;0;
33;2770591.1985;5.0;3084216.468578826;2720724.91382717;2202874.5715566673;2041502.5227954932;2090904.2760918047;1010233.9771257917;337594.83552045375;68186.60311968131;27575.745117640414;0;
34;3515624.5054;4.0;3023469.987009426;2719816.6225818153;1982333.2263975816;-6058267.83296325;2031142.6380509837;815116.0623036195;136056.7204917706;-67567.6832536209;-42992.82551122589;0;
35;3238957.6182500008;4.0;3179064.862306904;2864034.0738441898;2262144.5367131615;-6163196.520010398;1978619.1376148958;688422.3335577679;-15216.24185015884;-229242.46703668754;-210305.9955214141;0;
36;3280870.421;4.0;4099533.4707714184;3825733.339550236;2710396.3709163717;-2170793.1373787113;3917673.786108466;3047020.6414985987;2332832.7170449924;1986893.3084361416;1867750.3835921246;0;
37;3610133.525;4.0;4125941.1947113113;3939461.497665417;3248043.174453519;-4007074.1481649005;3603386.934222555;2419313.7402032497;1481520.0121909913;995192.0332759512;802030.2357325902;0;
38;3740435.3246666654;4.0;3581347.309056501;3494705.60123932;3241496.383178569;-7661164.843980993;2634034.472133088;1219451.519319468;228330.33416610572;-247688.8262064101;-417164.3293730602;0;
39;2479101.2925;4.0;4078235.5652169473;3850243.9216135503;2888631.607505519;-2954247.475600677;3896785.1400668435;2914948.937254556;2109344.821050056;1717313.881686412;1581105.7874257711;0;
40;4943168.6614999985;4.0;4200463.885196727;4082631.5668947836;3691560.9016359136;-4959733.5651939735;3721523.458088798;2456895.7347013624;1462055.576957072;973045.5799698526;794528.9896264633;1;3721523.458088798
41;5751394.6685;4.0;4146507.911045778;3836674.0251305243;2651405.8283784403;-3074671.1996329697;4297357.635301384;3366917.7807108164;2524747.4784887237;2101927.0800535935;1946823.4649902512;2;3366917.7807108164
42;5304319.55325;4.0;4112167.309711239;3890183.75172948;2994977.539878973;-3009241.4434416913;3805973.319052273;2773059.4936542325;1947956.0163875455;1545645.0376918642;1404688.2585441384;1;3805973.319052273
43;5161790.076666667;5.0;3620649.481170251;3423489.3495563166;3041136.8327819244;3157586.371964633;2837267.1801430993;1587901.209656659;679986.4277742488;241652.64706251287;93101.6416892412;1;2837267.1801430993
44;4029753.9295;6.0;2696445.919591084;3091221.0680412003;3698940.8677838193;2197104.090414267;1854534.3087128114;1299226.2968919894;913412.3064836485;684129.200019936;571069.3742803219;1;1854534.3087128114
47;3116274.3141666665;6.0;1609143.2519878957;1170889.3206271932;984983.0893158435;104806.46459315294;724620.0748624401;85821.65604780197;-212857.0055690356;-252320.1303343521;-156836.72213529862;0;
48;3030106.3493333333;6.0;1758058.0195568276;1247203.6587246247;945545.730940667;-264004.782149177;890090.541609982;338620.938888938;134489.69237499824;167814.8394383115;310977.57536982454;0;
49;3033622.923166666;6.0;1756020.656832734;1215998.7937937633;1058917.256662149;220276.2501450808;770910.9543345589;107404.72052049864;-231950.43397421416;-323666.15786196874;-275160.2016725216;0;
50;2746876.7732;5.0;1742881.3762177269;1566959.4632855253;1679914.4679893139;1422159.4204326214;784753.653588065;-6557.986007477273;-516010.8113546262;-763723.6021727392;-841264.3996140778;0;
51;2492250.675;5.0;1787104.3202095388;1573390.9019994503;1516093.3475905526;1105743.2173176443;835177.6834149442;85278.95919866627;-350419.0533661527;-518371.36153277475;-528238.6548956754;0;
52;2146359.7394000003;5.0;2246620.6753945085;1920542.1448528487;1574787.7475591688;1224485.77629569;1234394.9301718366;359357.63050400966;-112924.2738969468;-251067.73513289526;-212283.06451992536;0;
53;2344189.199;5.0;1932891.7549862354;1723699.4944984855;1274983.093312401;788252.7254383853;1134276.8273114657;367776.71612137003;-7841.856803456258;-64642.373932580274;31447.135723680432;0;
54;2486682.8208;5.0;2300958.930907905;1940775.2681760746;1332424.5512244054;711995.7880036837;1414061.9364011802;650983.9747387076;296396.3771601417;256769.31155868966;363466.5290279128;0;
55;2543387.397;5.0;2248248.5105776;1911306.906059238;1369063.735045464;792130.5985387983;1330836.3802618568;536879.6699813401;164692.43220323924;118145.64660515884;223535.01858067006;0;
56;2251092.205;5.0;3018520.7963475334;2650800.7329957294;1984693.2787080167;1604729.553431558;2116659.1020850027;1141880.5458558127;550805.1857276261;332886.0289593258;321670.38300060085;0;
57;2606379.1072;4.0;2984832.224917769;2766051.363018452;2193462.986605713;-7632612.421007518;2015205.6952043462;697049.5254350798;-68753.80511985088;-320780.60498803586;-319941.53962036484;0;
58;2309193.883;3.0;3237558.84590379;2857127.642806062;2568429.859661322;3510364.591661998;2903335.120298479;1509596.4147282;703243.2160528199;490027.55672577344;524723.828643759;0;
59;1717399.8809999996;3.0;3835431.532569074;3296606.030481357;3378909.2524127057;3948115.7526554433;4386980.318404856;3354476.5447988473;2473006.6948172804;2113779.9646393135;2024798.0199233922;0;
60;1637662.6145;3.0;4192415.9861144354;3668850.207754507;3622696.853027245;4244657.996144035;4099464.79376214;2788849.376055636;1843355.5963360288;1469439.6014646841;1384341.4992780683;0;
61;157378.074;3.0;4538236.129889046;3904595.0403959136;4938887.667125179;4651430.140212578;6354231.1914485805;6302982.062646199;5550425.57309756;5010238.74283307;4711027.33416057;-1;3904595.0403959136
62;1399883.769;3.0;5725259.343468585;4528257.876621725;3143996.450250004;2858758.975207711;8730465.586043717;9520104.015548484;8909440.456990786;8159201.609110361;7595054.316131952;0;
63;1460250.601;3.0;4955858.752864633;4153059.438684981;4245517.307893542;4015932.199554315;6149449.417501152;5958984.322014518;5368282.9689337965;4945671.3083759425;4704479.215351537;0;
64;8203270.477666666;3.0;4914252.493173149;4359868.625865276;5133731.5095547745;5041506.753332241;5481200.578261577;4723721.388675459;3889523.5728865988;3434970.5423788778;3238634.7439236976;3;3889523.5728865988
65;2659060.153;3.0;5142357.880236485;4207411.475307614;3606864.2298614853;3391928.4873936;6957655.302530749;7139704.665823271;6614086.851636792;6127432.158133166;5799337.085052085;0;
66;4947030.0405;3.0;5323939.296815221;4212883.9428121075;3290126.4239360597;3095781.230965826;7797412.341054985;8244602.30516823;7638379.603402742;7016523.514733899;6580871.339532586;0;
67;4774845.72;4.0;5230311.107869743;5035060.278390155;2724291.229020563;2122204.3516272507;6933365.067135373;7396801.602439216;7111357.493720085;6700247.64466302;6360583.944508872;0;
68;4782146.6219999995;4.0;14961228.96557173;10521645.605894865;7426780.902040013;2791905.1451307465;9457655.868184712;6898307.774401151;5483922.419303136;4679696.0242998265;4227344.318719163;0;
70;10755523.0485;5.0;6649207.3034340665;5423137.847918631;4640774.05687084;3910411.3287806455;4228555.537714273;2833194.242897584;1982742.0997037876;1531246.3036827182;1323458.3766786482;2;2833194.242897584
72;7152981.1134;6.0;1843754.3054853873;1616308.5875935093;2019358.8816565163;1566464.9430057753;911659.5208424837;288570.10583506397;-154612.45741194522;-430555.82341576414;-573964.4225294685;1;911659.5208424837
74;6161224.173500001;6.0;439862.1556409838;72836.74822678302;487962.6233616311;258893.82421380712;-262600.3163555341;-605328.2510360585;-847658.2294788525;-1014577.8911380143;-1111921.0285772702;1;-262600.3163555341
75;3701714.926333333;6.0;-197576.07607628865;-645604.2581569331;-138468.61291465236;-335864.09264434455;-820864.368227442;-954040.3391178248;-1032959.7365762005;-1109325.6544257523;-1171293.7357456472;0;
76;3133923.8888333333;6.0;-521617.33848213503;-911435.0415005687;-414610.67683641275;-856021.9957318367;-1025322.2528112456;-1043854.6168956378;-1038374.2443574907;-1065729.4653279344;-1106953.4905352774;0;
77;1306828.1958;4.0;-700003.6060290656;-530460.4180197197;-162479.70817170548;-12607693.127742501;-895422.9818701239;-893531.1856700614;-928258.1585217868;-985524.76431062;-1037542.30818493;0;
78;1838519.302;3.0;1921290.383651771;2566142.429104356;-251500.7250575575;1791406.1544272138;1268050.7252367428;488657.55059675773;-79076.99247008078;-410756.76284407376;-585097.126363104;0;
79;1108968.788;3.0;3658787.523458389;3396436.7628783695;3351080.205376321;3999466.5126438383;2684134.908462325;1094165.5632371714;179330.9408004775;-118079.69685753906;-137361.73058513034;0;
80;976727.8929999999;3.0;3378166.812257496;2945920.7818027665;2822270.994872681;3486968.911421004;2846361.9817654467;1487848.7795432974;718672.3284323545;510293.7236034658;539207.0027263978;-1;2945920.7818027665
81;899703.9306666666;3.0;3481252.8223757073;3232791.14841967;2945351.263631636;3856072.952142615;2660255.723359043;1117968.5594015068;201064.1902084084;-111758.19089618509;-143248.77167390988;-1;3232791.14841967
82;978989.1056666665;3.0;3181693.3574597784;2866143.427648572;2621481.288023668;3648962.707727103;2984027.03303953;1546583.2067917376;688932.7837228831;460853.5310037321;494312.57858761726;-1;2866143.427648572
83;1973510.102;3.0;3393363.4347126344;3057167.0030007223;2777392.868009867;3741890.68431555;2856552.1830936302;1343540.3059000613;454325.49432211847;184529.08623185457;187576.17866940846;0;
84;2837861.0075;3.0;3662927.3660635776;3019484.4617652963;3047347.5125997104;3330161.347298986;4621374.577112126;3968949.2239523064;3259664.612040165;2936908.9990129923;2831823.5890245377;0;
85;2504282.0665;3.0;4292930.333605268;3922700.6747656595;5210378.946807257;5095073.171693878;5516715.034172272;5087455.8459024355;4284123.728276319;3816382.4988075756;3604138.938685977;0;
86;3800560.1056666663;4.0;3973831.9380763317;3902893.9632127616;3450912.370785522;-5475714.968222774;3981201.159566189;2786637.839640031;1740371.6415724806;1217166.5575372942;1024985.9280806782;0;
87;3054983.066;4.0;10398314.131313056;7067313.937956537;4795060.603945248;-2328276.6932288585;5505989.4627154255;3223430.788090841;2104505.6096536205;1617287.8404527071;1440000.5157412912;0;
88;3917476.551;4.0;3440901.7215493764;3655464.0176962446;2854139.268774199;-2472229.8057741355;2744276.717582016;1927908.9499772685;1318148.9515345353;987582.2436169127;846823.9532415526;0;
89;3626488.0883333324;4.0;2356665.330651898;2726863.332018972;2696991.135672403;-7156662.026316003;1518681.8218451778;614242.3624792466;-42280.71667982676;-410212.1756930343;-580944.0710477959;0;
90;3294698.7186666667;4.0;2347850.7408336373;2740212.2761633503;2723736.226841619;-8139019.399915469;1532019.1794171308;625876.0000144914;-42713.090528867164;-426921.7370727802;-613789.6941098387;0;
91;2930142.1996666663;4.0;2214174.185452284;2608856.2682821187;2654658.923925634;-7521430.548964114;1425292.5440933513;577045.1025432175;-55550.75265863873;-426166.15015743306;-610697.4547360514;0;
92;2832440.6339999996;4.0;2397229.7732006586;2747626.6914418144;2733476.9612240647;-7245092.080584346;1555924.6534160783;635021.3779978422;-35933.10658823388;-413108.4157855941;-589382.4137338606;0;
94;2556003.94;4.0;2294834.665560505;2333540.202065177;1976371.1289543735;-6487416.843571314;1258890.597843295;282998.66922941455;-315410.63610528375;-569924.8668997578;-626470.666391715;0;
95;2215342.4416666664;5.0;2834434.1961413776;2886715.4082860025;2879915.446845928;2811913.5268237055;2003168.5546583692;1041351.1253202389;315016.2059476442;-99506.15188910812;-291175.2554639993;0;
96;2127316.2983333333;5.0;2651257.442775822;3021815.3925253414;3148115.2537403153;2342174.455989799;1765243.0927049469;960767.0488330825;417001.4098745375;138816.9131616263;36930.71124165151;0;
98;4100058.7302;5.0;2525388.3020254113;2365944.4660625095;2325479.7214813135;2187116.796827151;1500329.0124786247;529801.5012024945;-125696.80598724523;-457780.0036142096;-578574.3613927161;1;1500329.0124786247
99;2581305.9838000005;5.0;2310869.9287027554;1963022.1948761076;1625258.9615212495;1305496.5999393142;1277241.7804789988;363986.8683324431;-147359.0351885701;-315226.9892976847;-295652.5635873654;0;
100;3795163.7862;5.0;2416231.226637331;1999327.432422072;1621549.1710992202;1215648.3379306407;1319366.237189197;441016.8138978368;-15725.15162255389;-140535.82393738575;-93310.3981828255;0;
101;2672086.7274;5.0;2516324.449251665;2102213.1810784857;1686213.953900114;1451972.9567812595;1423774.8151470113;447735.6427392449;-66633.50404351365;-206535.18461878478;-156761.0729904086;0;
102;2319093.133;5.0;3436890.371491109;3239119.5435516336;2856165.6386685614;2928245.000408564;2565877.1014487334;1478055.1376860628;713693.9517196781;339879.12565481314;210741.05274290446;0;
103;2303898.6072500004;5.0;3622084.943970576;3333897.761909843;2807250.5813664882;2915713.30801507;2743558.1390460697;1659208.4251403227;916411.1684674192;571544.5813204924;467047.6947020029;0;
104;2593098.79125;6.0;3145820.3324212176;2714508.475044286;2442919.485500123;1695476.9298813983;2117142.6898683533;1118140.165611759;487052.28054984874;213767.04321478054;154392.77357753093;0;
105;2195004.259333333;6.0;3990268.822779655;3550701.0046908483;3458620.7942945664;2307167.43876877;2544259.215251244;1556742.5563058981;967531.9720117335;689305.6152131517;595464.2729319623;0;
106;4165760.32425;6.0;3637906.6703784405;3299952.9149875245;2949297.143171416;2039869.2283509225;2809608.528318889;1944341.8606438509;1349724.8186140854;1058173.531203712;959506.1908523021;1;2809608.528318889
107;9362484.650499998;6.0;2701652.45766107;2440471.1623675916;2325902.223764275;1677266.9051559896;1795532.7608881388;876771.7729103629;264593.2690459946;-24458.130164890128;-107429.33776582709;1;1795532.7608881388
108;4129339.52;6.0;2162389.067830778;1501159.8407325726;1135977.7680482352;-10804.661792320529;1102999.6090766508;442598.0899177983;203558.92412581464;236646.8576165167;389195.8266568112;1;1102999.6090766508
109;4168014.0648333337;6.0;2278966.472976345;1582843.2013021912;1315188.5901905105;523119.0359668565;1083760.3866245053;255771.7115056548;-145478.08529988967;-239312.12184326677;-173056.95654265388;1;1083760.3866245053
110;4105664.009166667;6.0;2022297.4909610266;1463801.0743559713;1084289.7370965506;-268545.227460487;1101955.0995118045;522425.47280138044;306515.3961309702;339736.36357596825;487978.9397881345;1;1101955.0995118045
111;4084657.9018;4.0;2086801.935648555;1901093.3835860335;1239312.0564338637;-6137532.3395171;1024278.1407924865;140376.0841919166;-297454.4078596093;-396340.57416212733;-331619.7480838397;1;1024278.1407924865
112;4068631.484333333;4.0;3472598.3352578008;3387266.757718512;3011735.8011864014;-6862169.056336118;2482121.5574752707;1144980.155544583;253013.30641048166;-148153.92831219675;-269188.6780829158;1;2482121.5574752707
113;3611971.8925000005;4.0;3527954.5779635604;3331334.4782246244;2739788.30637519;-6007855.529149721;2797914.4143401748;1472664.595641728;583195.529252288;215637.36805527163;132577.65896936346;0;
114;2367818.4905;4.0;4041799.588351569;3865378.406602222;3130736.776577333;-3597270.8606228633;3781408.4922139146;2701119.7545067575;1820606.0518209666;1386492.8153424321;1231257.4021052406;0;
115;2285666.8230000003;4.0;4914501.83892406;4779844.901767496;2638186.4694216885;1870846.105430797;7223565.06290287;7994313.080597982;7723407.828964407;7249004.227243222;6846607.297757499;0;
116;119145.845;4.0;7225821.602505915;7183579.614670877;3482614.7706374815;1980808.0523712414;10323983.540621385;11562587.622654753;11339650.724079425;10669323.156413093;10013935.381188074;-2;3482614.7706374815
117;4352980.202333334;4.0;4797329.3741044365;4615941.402214049;3681662.2398670744;-528020.1591687897;5882213.7522981865;5568860.364114938;4818592.916719626;4287223.275791899;3993934.4415245014;5;3993934.4415245014
118;4159795.52;3.0;4122844.296562433;3746225.347268956;3891324.5540483114;4484672.896678445;3826707.7432545098;2428881.8035650775;1455524.8542636058;1073868.7764488156;989007.8124481617;1;3826707.7432545098
119;4867809.432333333;3.0;4264760.130267854;3953462.854480106;3953321.8127435627;4766469.673292274;3971228.5768665946;2448188.1808385774;1373225.5131584913;952586.3260005608;856999.4894639008;1;3971228.5768665946
120;4142291.907333333;3.0;3652976.07378665;3394799.390875259;2494120.434699986;3956152.67637846;2824722.771619547;1127004.0833957156;130668.2212298842;-198919.34874697487;-226653.5089278762;1;2824722.771619547
121;2579063.434;3.0;4231652.476141824;3698463.763412552;4217139.431684645;3721867.3853345704;6853103.757013489;7581169.055231051;7130211.535806527;6589364.628172007;6197593.551208183;0;
122;5194598.0474999985;3.0;5162348.117439417;4079533.3144757072;3763305.405228303;3559456.654409161;7347313.043740052;7555595.675048507;6862861.01741065;6258892.112473024;5871119.533561802;0;
123;4810530.986666667;3.0;3963131.524976361;3582576.2804453652;3716897.9390721507;4448113.54203142;4036564.887155408;2667474.1777403755;1636253.9407338;1222189.1631206158;1123820.8971578176;2;2667474.1777403755
124;3424305.8075;3.0;3760024.271326141;3194679.727308315;3381231.2623179127;3671989.032358586;4211928.860710291;3353322.1607508557;2630721.9847291573;2340731.54110685;2272157.9165187385;0;
125;4288594.397;3.0;5881965.800188899;4605113.671685998;2551754.05108062;2545898.7720353254;8675101.158746265;9318455.028892212;8711020.988852235;8007066.1005498;7484455.213198655;0;
126;3571276.475;3.0;4112197.9393190676;3578461.329180313;2755971.8918786687;2494189.8834711444;7621905.077750367;9009801.828295931;8758181.294623531;8176508.019483231;7683515.239463897;0;
127;4773413.033999999;4.0;6409512.773216621;5750842.252105419;4910729.801756873;-5510814.364984506;3796564.5661738366;2106299.452248051;1090446.0696095151;554085.5173177505;299088.3433198121;1;3796564.5661738366
128;4845174.590999999;4.0;3118363.7950175353;3119082.604006264;2621757.2529079365;-4489048.079058277;2037841.1125587968;973289.1275366055;299571.55123075034;-1880.2697300722343;-88121.99223119824;1;2037841.1125587968
130;4589078.250499999;5.0;925999.9832140218;1624568.4334640077;2219749.0406696396;1377681.6781821651;496510.5958740667;-2692.3046511582465;-340854.1721606272;-493688.0712838522;-521283.45973870956;1;496510.5958740667
132;4149119.8366;6.0;441985.3979595201;145974.98763160838;795236.4771357322;764041.5066174141;-250993.58141752254;-536280.145565473;-755620.1561674525;-930351.7501047673;-1051209.119269671;1;-250993.58141752254
134;2192227.435;6.0;-716470.5297072048;-912269.8830698958;-332845.9448510592;-711452.0202663493;-1069740.5013865314;-1061332.3572417824;-1062598.680847239;-1099736.6578821733;-1145715.4666317988;0;
135;1114312.3441666665;6.0;-561248.9468710632;-706270.0816141594;-130732.6264944025;-507955.50165052875;-908669.6403005663;-949568.8971616538;-996849.9819763752;-1065024.135392035;-1129177.0414099342;0;
136;431914.10616666666;6.0;-120026.90949856867;-302107.56246422813;213721.6016437282;-129646.3411873243;-587179.77463411;-772563.4477621478;-920813.8744541268;-1045692.5433426325;-1136066.8068721178;0;
137;266484.18239999993;4.0;-556973.0447897326;-41869.35911452639;384091.40593805234;-11464210.16358847;-718837.6822614968;-868710.5564514823;-1022778.95068741;-1133454.9901616508;-1192617.0136551482;0;
138;99781.2205;4.0;2200522.2920966195;2354492.470196392;2447241.088343276;-8221403.347079644;1188597.737242695;220438.80525669642;-444138.9776088783;-806076.1977220593;-969443.6545716759;-1;2354492.470196392
139;50113.80266666666;4.0;3495694.3347262414;3336164.5218311786;2812987.681870659;-6887005.759414211;2824865.309562815;1461742.980040868;540826.2193522737;164854.52831255717;82470.53441912831;-1;3336164.5218311786
140;99157.5745;4.0;3556123.710069642;3334392.7779149986;2698783.482343533;-5019938.275002936;2672547.50959462;1399814.4688833875;567958.050506658;221339.54737318816;141043.10092599338;-1;3334392.7779149986
141;81642.16900000001;4.0;2950274.7496128255;2671918.595171533;1905387.9489994103;-6420349.052131819;2041266.2373560758;825342.2049271176;109031.60094281094;-134157.38272240924;-137466.79462380914;-1;2671918.595171533
142;172836.53699999998;4.0;3557137.456435365;3385359.5678831306;2934398.251726798;-6037965.855095323;2660072.7282307562;1313871.5600049228;402264.8818203022;-3689.111129074899;-121545.57728642215;-1;3385359.5678831306
143;195625.11333333337;3.0;3822751.819266162;3422896.0894091562;3800145.6879899455;4256677.364819361;3964354.254228127;2759147.7366008307;1842134.9388260152;1484025.3199679859;1407249.4647929317;-1;3422896.0894091562
144;2352911.745333333;3.0;3759836.1087318156;3353540.684872204;3686900.9864903875;4243273.249654115;4169146.2595407767;3036328.1475666375;2119112.4225748135;1761631.1875396152;1684559.625914024;0;
145;2866807.195666666;3.0;3443691.8519370886;3076354.8197102197;2595773.233756401;3612239.2682225234;2713299.85224719;1240133.2937495925;390710.03353594703;124839.87701868363;121722.65523314501;0;
146;2556538.6725;3.0;3977854.311226689;3600279.185114054;3546429.6253693975;4556026.723566621;4179134.223716209;2712945.7477628505;1570118.8323785616;1095451.3513685302;969727.3528001552;0;
147;4054422.7865;3.0;5122016.5597886965;5100653.129457921;3017589.926070853;4829065.916968575;4745318.27006903;3274405.529833113;2032375.035333213;1326384.1151956802;975142.4563678724;2;3274405.529833113
149;2778690.2225;3.0;4748210.559254509;3888263.3399552177;4343428.063368464;4198111.631337321;6213780.181925087;5957647.951120468;5229201.831252615;4742223.921093725;4483785.897426557;0;
150;1929398.483;2.0;4722837.10594519;2913187.1561527443;4002387.5016152076;2706861.9175495002;7131367.870502302;6778253.792480587;5777075.05808803;5182859.876474445;4893121.729285473;0;
151;3289663.291;2.0;4980584.877854143;2977233.883745601;4061872.67227112;2717099.109013025;7376923.792670826;7000596.3363081785;5953011.063333153;5324513.6098176595;5014132.463028308;0;
152;2398352.1040000003;2.0;4242840.511197883;2993050.79715671;4006410.8834358924;2640690.3682931326;6484638.525683808;6181235.530516835;5321554.116437257;4825430.618274606;4592281.455198917;0;
153;2398352.1040000003;2.0;4427384.21899691;2990974.5207118387;4028153.816748386;2711884.8187752455;6896679.898227039;6690911.40020986;5789015.965163816;5230898.85157833;4948957.141296876;0;
154;2398352.1040000003;2.0;4171942.6146794036;3445850.908893785;4016148.3872214174;2745408.291391125;6602609.06067891;6343795.167589324;5301221.655162046;4716452.557684581;4452693.9856060445;0;
155;2146519.858;2.0;4614197.887807941;2574346.91744976;3908674.740335008;2758044.631358113;7599944.074247355;7637550.623274767;6701048.54542704;6048014.446618041;5687249.5211271085;0;
