;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
35;3238957.6182500008;4.0;2314675.485646909;1979217.242694283;3348733.3237012066;-1769836.6752532222;1809464.0283379776;1568062.9484542785;1514984.3030319056;1555211.2338112511;1595311.4381231095;0;
36;3280870.421;4.0;3761901.8490246343;3635867.965707229;3457267.3596957186;-9856057.893956896;3840400.7633712343;4173496.165598932;4499466.405215238;4674034.958584445;4984654.942642902;0;
37;3610133.525;4.0;3894391.249773342;3629374.260042463;3410042.7745266757;-8466368.054961555;3868954.704100578;4022450.3472291315;4264175.720729164;4441300.303491013;4513875.966279556;0;
38;3740435.3246666654;4.0;2395042.2157180253;2145732.5981586888;3493841.447073386;-4775892.273156086;1884883.0876983118;1746979.0056530673;1830350.3327741697;1935003.2702682281;2048516.7384385625;0;
39;2479101.2925;4.0;3864921.9754195553;3735657.131790014;3494256.073533407;-10698219.541729584;3957854.989163523;4235956.136576765;4561151.981834998;4786415.060117773;4844122.916039522;-1;3735657.131790014
40;4943168.6614999985;4.0;3612510.1303948066;3553615.974166287;3830237.359143371;-10418607.570661535;3598436.7946427115;3819138.746560329;4137531.2934616324;4321870.964956369;4491641.354984156;1;3598436.7946427115
41;5751394.6685;4.0;3937486.8539003986;3780894.462542248;3420098.505684246;-13330379.72505045;4155886.6207393403;4432957.157271223;4622464.609081985;4863030.861752018;5057611.200600729;0;
42;5304319.55325;4.0;3872642.768732408;3703880.8483515508;3517006.879947715;-9707075.474635482;3937813.890085459;4190990.4276534906;4478182.9104560185;4673766.658915728;4864789.525947117;1;3937813.890085459
43;5161790.076666667;5.0;2706188.284459961;2386767.1653706743;2651489.415649628;6548841.6525268955;2218775.703138468;2081288.1992488652;2113859.5267086816;2189451.699721166;2291044.5056005814;1;2218775.703138468
44;4029753.9295;6.0;3113839.149974171;3139981.319983819;2797095.885651657;2323128.486407948;3040654.0592014985;2996944.4125225865;2928337.2453755336;2905330.4723600745;2858219.47305191;1;3040654.0592014985
47;3116274.3141666665;6.0;2637764.703257084;2336930.8435164597;2273069.7312881863;4428062.576188281;2462489.420339903;2476820.379948662;2550741.4189002053;2617197.5025935243;2668598.36404949;0;
48;3030106.3493333333;6.0;3003264.3244187166;2670626.9209310445;2586898.364372781;4700927.573749337;2818116.0581202293;2799099.0141258156;2853354.019713493;2936058.675043078;3016199.61718604;0;
49;3033622.923166666;6.0;2641458.0895657293;2252324.198230355;2129691.098738884;4080768.70842808;2421874.280834356;2375697.605066124;2403934.9134600405;2476186.197206093;2524961.3230105164;0;
50;2746876.7732;5.0;1568811.2490615486;1028353.8025615406;1271423.8963998517;6522822.647309567;1204279.184406769;1160642.6658232745;1203999.0224949066;1238318.4905979973;1313172.8837614895;0;
51;2492250.675;5.0;1976287.7745118919;1463720.9988378424;1531687.3932633763;6765265.429602808;1618362.583643187;1586366.237742555;1596842.8571044835;1665078.3581432605;1685676.3330138167;0;
52;2146359.7394000003;5.0;2210849.3632130935;1871904.55674969;2016696.187723193;7197823.657296001;1956461.6230508757;1885453.3836811604;1870182.8379271969;1881861.8325595537;1929159.3457853775;0;
53;2344189.199;5.0;2154463.2754665017;1912338.8291456413;2215768.481211484;7520082.657300113;2011812.8124890595;1982947.1894391468;2007532.7541874202;2021332.7319470337;2065168.748596679;0;
54;2486682.8208;5.0;2389018.6571562937;2109304.134575537;2391673.370144608;7811145.929439337;2187868.94826471;2122988.4560094653;2137793.9919886864;2158896.9641549406;2216563.765819946;0;
55;2543387.397;5.0;2349723.2971709706;1987346.377206468;2159832.4636281887;7485077.291749187;2105935.886307572;2057895.6003325183;2066801.2975363357;2128841.2546627526;2164656.7451466033;0;
56;2251092.205;5.0;2301504.7612347114;1911171.1324620852;1956234.3482146596;7034383.295611128;1955123.6957056595;1778163.8594000547;1735012.2067652235;1771713.6963978377;1836698.7261370292;0;
57;2606379.1072;4.0;2141317.0649780463;1935010.8128299273;3634523.935896478;-4297946.603963485;1685550.4300793274;1506361.8882398282;1488774.249200423;1518786.9801533264;1634979.3621453927;-2;3634523.935896478
58;2309193.883;3.0;2707452.214921374;2613580.063633428;7666003.8351747235;5267031.7696029795;2393674.247714662;2254224.565689887;2229382.0984906764;2385801.3843126553;2445936.2697184253;-2;7666003.8351747235
59;1717399.8809999996;3.0;3774800.955139443;3631330.443364666;5484535.756851111;4980290.3963978365;4144110.258458317;4381950.27664381;4681696.116264914;4960124.273815116;5226261.059794281;-1;3631330.443364666
60;1637662.6145;3.0;3991949.0983077628;3756523.3397928136;5613708.305158923;4847984.321369678;4127713.43635195;4351424.789738628;4547750.318916782;4653255.3684595255;4788842.272673303;-1;3756523.3397928136
61;157378.074;3.0;5311618.445406151;5145209.583284016;3574360.3605376813;4726351.340416292;6919714.628535416;8011144.423293462;8846626.1115239;9422025.683407765;9725101.161530865;-2;3574360.3605376813
62;1399883.769;3.0;5466828.024762601;5474790.413183502;6700784.517669829;5185394.714026106;7671860.531889828;9316388.223908924;10684303.787970548;11897006.011227578;12730924.08516913;-2;6700784.517669829
63;1460250.601;3.0;5542475.665503131;5523316.115271227;4585680.970852455;4553385.302131415;6881231.254017157;7978924.746854022;8573001.049826385;9388104.120951815;9896296.54248196;-2;4585680.970852455
64;8203270.477666666;3.0;5725871.010693723;5499318.611411251;4344646.210893709;4907104.1159702465;6721017.656466039;7628722.627108922;8255622.66161881;8840104.078124646;9165666.914444786;0;
65;2659060.153;3.0;5329313.156652622;5351602.925033169;4922456.472625819;4447524.840659601;6947990.491179014;8240382.121921192;9243684.490705028;10044500.268872596;10607564.327471085;-2;4922456.472625819
66;4947030.0405;3.0;5191608.768128542;5277215.537864031;5653572.920920835;4611741.942589543;7244534.374043503;8557874.597626332;9673229.598379502;10435900.451104634;11127105.950147662;0;
67;4774845.72;4.0;5292528.887301509;5791572.464847466;4536089.560660834;-17575741.394344542;6880319.04021212;8243342.122757667;9156541.581890434;9849885.177114414;10584235.211328123;0;
68;4782146.6219999995;4.0;12090051.38123659;10852520.441021847;8253951.1858864;-25975260.244931694;11017660.24621402;10576265.768628152;10078393.802617377;10123150.072737655;9999746.951902518;0;
70;10755523.0485;5.0;5390753.636406058;4963057.775652551;4401134.865462254;4298680.807022699;4866124.8345065005;4975959.421256156;5020723.356510974;5037588.774851716;5029352.71010223;0;
72;7152981.1134;6.0;1981265.3312213474;1220767.977264177;862800.6912915392;1795907.9082111483;1376392.045096762;1246594.7967961614;1225382.8529594562;1266047.2715826589;1320057.7299188182;1;1376392.045096762
74;6161224.173500001;6.0;967030.85529677;100563.9855776386;-191541.3078902604;1703453.8366602676;386780.94981250784;349838.57226080395;443134.9567485565;583921.0709882546;703790.7689786786;1;386780.94981250784
75;3701714.926333333;6.0;379596.6302750824;-682333.1356303305;-1089258.2353755143;501843.3202223701;-295335.76379184437;-388741.26519732235;-341113.44865419867;-183939.72647241657;-40212.67198302573;0;
76;3133923.8888333333;6.0;-434145.76287037536;-1492621.5632231717;-1844115.7673262276;-228403.31314811393;-1141296.9276748192;-1212417.6842420427;-1113035.4285395832;-991526.0878524528;-908354.7315228088;0;
77;1306828.1958;4.0;-847953.1721174624;-1747057.283128607;-1375617.6471057849;-546026.594086811;-1302968.4775620652;-1261132.5974059051;-1148668.0843915585;-994714.7623231435;-853114.419974921;0;
78;1838519.302;3.0;374814.0977398013;314355.5879053192;7199232.095608853;3386670.2337338286;339102.1191391475;520207.01849909144;685859.1449397859;791725.654964393;871540.3048020274;-2;7199232.095608853
79;1108968.788;3.0;2801788.387667861;2692586.510334448;8931900.971847339;5555431.356783082;2144183.778473504;1957754.8850529874;1967220.907208914;2090599.1715942656;2223681.130403853;-2;8931900.971847339
80;976727.8929999999;3.0;2740537.9495767835;2601430.564738567;8248796.352442962;5153197.361383251;2356800.7955238475;2176668.6817699745;2207989.8656698456;2384120.999155567;2412982.3959965343;-2;8248796.352442962
81;899703.9306666666;3.0;2708994.3674335685;2517906.0752907726;8125345.579475255;5159394.552274452;2171537.0503906026;2059851.2442237597;2087397.9546528829;2187118.7098741373;2306199.6273592347;-2;8125345.579475255
82;978989.1056666665;3.0;2740413.4208409465;2729567.898323877;7635646.161907134;5528576.5368635915;2336916.5752943163;2248150.7501474535;2246831.210601374;2382345.2132716128;2475875.997928507;-2;7635646.161907134
83;1973510.102;3.0;2719771.9471189533;2589146.7538279085;8239607.619036925;5423802.632227338;2374125.0882935957;2239217.3601735258;2173450.836461354;2252360.5801141607;2414046.030671499;-2;8239607.619036925
84;2837861.0075;3.0;3446169.290032089;3347699.146545785;5888157.536462328;4752086.324868988;4004248.405739544;4434136.675242882;4832759.57972064;5024332.472486668;5225428.984458192;-1;3347699.146545785
85;2504282.0665;3.0;4971321.453717286;4880657.520370316;4078220.0730043096;4769715.999660333;6362492.902924742;7342594.96520532;8091002.244236383;8814415.214002676;9317322.705273403;-2;4078220.0730043096
86;3800560.1056666663;4.0;3742110.936962118;3608152.2529308638;3717029.6282415395;-13672153.779740354;3875232.7932040878;4077614.4860561206;4381346.393497729;4592230.792971684;4689022.953136049;0;
87;3054983.066;4.0;7779690.162135477;6266395.324880284;5004497.4966413425;-22858756.264695205;6110970.314226558;5519545.799116129;5219179.23564928;5133422.163900928;5090636.071860761;0;
88;3917476.551;4.0;3830847.6305731554;3674098.355947234;3102651.880245925;-5600728.065455321;3838703.9579331717;4088549.7447736044;4306094.5541842505;4455672.694638812;4657650.436180707;0;
89;3626488.0883333324;4.0;1873957.5951011486;1507490.0216034558;2222644.793068503;-2496240.5566874794;1579578.6479119877;1566905.8213205019;1663673.9577758783;1818378.8774952835;1948350.5532332335;0;
90;3294698.7186666667;4.0;1671822.4195451627;1296216.565946033;2109698.687712592;-3340675.5115126283;1410828.6469958492;1435778.9964817872;1550202.1186997774;1701583.5290395932;1738131.005108256;0;
91;2930142.1996666663;4.0;1672397.9176092457;1254915.2921867473;1993643.8665496602;-2464783.570405574;1380151.7092677837;1420737.5134490356;1537988.2736276921;1622918.6313107985;1762710.6665503348;0;
92;2832440.6339999996;4.0;1816705.4601883183;1454549.120313443;2180507.6657107132;-2334867.767574151;1515613.630263297;1510417.9845134872;1611777.9912937568;1713860.3878050018;1856279.5879454273;0;
94;2556003.94;4.0;1800275.3261466047;1345838.9136731862;2319451.8319539553;-396112.9857760742;1399415.220933124;1342205.7027422304;1306930.5935893261;1378772.402479001;1376772.569666165;0;
95;2215342.4416666664;5.0;2297979.5355829066;1932493.4660133852;1939634.4257382278;6043953.652010264;1906472.926215749;1838999.9518916847;1851556.481558268;2065839.5364129625;2165515.123373777;0;
96;2127316.2983333333;5.0;2378953.085528327;2356866.5543472385;2296655.9723800793;4863699.961331804;2288403.791319892;2234334.1942639695;2308315.0976008037;2344483.042653997;2380887.158957189;0;
98;4100058.7302;5.0;1869610.1121732208;1397197.0673761973;1502033.2051929384;6317618.577094788;1448483.411430353;1310038.1354613458;1309632.3609196993;1341328.1022312008;1375204.8069675446;1;1448483.411430353
99;2581305.9838000005;5.0;2141489.661974867;1746110.4269583886;2102827.513780542;7478142.690809423;1856212.9410847193;1804112.0051107458;1786382.1459598052;1832904.5644908473;1851313.366126449;0;
100;3795163.7862;5.0;2360081.5837379904;1977321.8691691463;1991597.9288975229;7332750.151068134;2019400.4866285536;1926592.0200785978;1913672.355920013;1930608.7844435321;1968322.1326335233;0;
101;2672086.7274;5.0;2344469.490223858;1951707.5748799383;2216577.0444023553;7712945.801407249;1961532.8484525697;1884891.001048281;1885285.3986297457;1905351.0023211131;1924819.4292513167;0;
102;2319093.133;5.0;2714756.0884129144;2304513.4195021256;2360954.5656527844;6080179.924497887;2211540.7990670535;2141336.712799337;2156750.983268686;2281964.256217402;2359245.7176176347;0;
103;2303898.6072500004;5.0;2857166.562381928;2482858.7432434154;2448312.4476346807;6518543.64001847;2327723.928839564;2186997.411981913;2200417.8678170377;2318597.996999872;2404707.650526907;0;
104;2593098.79125;6.0;2472771.37738717;2009213.1379814355;1907118.4732671746;3509543.5723536266;1943723.4675866638;1714344.336258451;1662591.679986298;1724894.9260380457;1761550.9371499836;0;
105;2195004.259333333;6.0;2345431.3840518733;2469691.2269144417;2447460.947444101;3069057.9036334218;2358867.6246950687;2495517.935796853;2491030.078399353;2642179.51524807;2657431.270594128;0;
106;4165760.32425;6.0;2860204.357325439;2498059.450000371;2373994.7217364726;3176880.8613823787;2341474.329607629;2296514.0184568735;2381153.2484950214;2457777.347653638;2535441.1600962523;1;2341474.329607629
107;9362484.650499998;6.0;2107702.760574315;1747204.8368509728;1609714.2658593755;3138370.8078889567;1733048.6735481254;1547702.7093911844;1550345.8397087636;1588195.5173190713;1666632.4998326714;1;1733048.6735481254
108;4129339.52;6.0;3170743.7070829724;2773171.682689298;2738955.4532908257;4936761.422566889;2873268.262981841;2828990.6702126884;2886954.8587119756;2958875.6658530547;3048082.6626909543;1;2873268.262981841
109;4168014.0648333337;6.0;2838908.526732057;2446431.384703456;2441393.5271375086;4622930.864651421;2526311.1219912823;2461100.161696699;2524109.940512881;2578267.0965705933;2631190.8282711296;1;2526311.1219912823
110;4105664.009166667;6.0;2951213.3865892356;2710966.636916902;2687635.464054139;4871217.860943453;2897329.40536011;2896333.2198815285;2955674.9636549423;3019489.7576658106;3102920.0096598635;1;2897329.40536011
111;4084657.9018;4.0;2068472.8192015348;1720527.975281429;2924773.796228328;1436735.7569924884;1813635.1181882343;1760243.2258032612;1760069.9216963726;1789907.569211651;1832987.790810115;1;1813635.1181882343
112;4068631.484333333;4.0;2440703.7851798655;2207672.3806254766;3320613.648960612;-5714907.136807506;2001275.3163972425;1939691.5851292969;2006517.1268946829;2059805.8764387937;2115709.994526621;1;2001275.3163972425
113;3611971.8925000005;4.0;2711043.350120439;2443600.2137940265;3359328.9972903724;-6667672.003382003;2306353.0243354393;2134012.0771502363;2175224.5159051763;2294682.9016959094;2411266.242885733;0;
114;2367818.4905;4.0;3784363.070389928;3621766.169308337;3519880.4762323243;-10522217.198631762;3852312.4406785476;4090605.9287695647;4317780.555509645;4469832.629676493;4630129.187992057;-1;3621766.169308337
115;2285666.8230000003;4.0;5056408.543963072;5560018.920903446;4482758.415209297;-19959202.86152204;6891164.12964551;8376692.270856517;9556800.076067092;10366042.12244367;11035503.681367077;-2;4482758.415209297
116;119145.845;4.0;4709766.459499517;6500033.7128847195;7569991.605847641;-9669377.184088616;7772315.360507061;10505507.663642107;13085911.252997572;15179593.400877282;17257036.52947836;-2;7569991.605847641
117;4352980.202333334;4.0;5650684.901248022;5752498.854319159;4236202.743677781;-20261896.943062816;6826582.167329962;7759095.461459949;8534015.845695522;9044681.33881974;9522304.286761275;0;
118;4159795.52;3.0;3837767.863436132;3644944.6104328586;6213373.596301912;5031198.729421183;3885218.8372935085;4140006.7355388696;4291982.223227549;4478271.965277727;4636220.053668987;1;3885218.8372935085
119;4867809.432333333;3.0;3730859.552486884;3691229.0512470747;5985574.121169541;5231273.6489843335;3802939.036818212;4035035.1994355274;4257360.392569329;4431435.79681277;4677811.822667152;1;3802939.036818212
120;4142291.907333333;3.0;2621223.5609930363;2558269.844112238;7361564.510349631;5389505.069983364;2217636.9026939496;2119275.9883299507;2077929.7572066432;2110260.1963093667;2238425.802202363;1;2217636.9026939496
121;2579063.434;3.0;4671482.785913168;4922872.396527097;4524596.902270044;4663811.375931177;6832060.036104054;8389617.497387921;9572842.288130913;10295202.019531675;10976461.810986776;-2;4524596.902270044
122;5194598.0474999985;3.0;5307797.877046486;5205252.8701348035;4715276.616703454;4474048.431554657;7145967.17281616;8542506.2558098;9520795.099883573;10199793.332339741;10700688.121162308;0;
123;4810530.986666667;3.0;3778260.10653307;3571286.5819078656;5923812.383938424;5014026.609890879;3992908.5080669825;4186545.24387357;4449346.55786145;4575401.620580768;4810473.081126791;1;3992908.5080669825
124;3424305.8075;3.0;3577401.221965517;3453559.8788699;6173142.969860595;4764333.817911679;3885415.662914582;4261439.254547643;4613477.545883709;5019853.363188488;5190437.003121162;0;
125;4288594.397;3.0;5080049.323196459;5310991.095317769;6979802.750494802;4784064.467361533;7410813.4491938;9183017.512304798;10700718.20169572;11746742.192080183;12516027.734675588;0;
126;3571276.475;3.0;3617604.2890334977;4148168.2286052178;6522646.054296608;4652698.445949109;6265312.493815109;8541012.104022143;10285146.173026875;11755648.06937794;12720862.982912263;0;
127;4773413.033999999;4.0;5110695.747538727;4486760.395953893;3438410.333278533;-20782227.479387566;4729969.369292352;4589659.24897065;4534479.896234535;4498395.531131182;4477160.414388882;0;
128;4845174.590999999;4.0;2555743.522384666;2207269.751741938;2722586.3700172254;-2771017.030474804;2085448.3567120724;1975688.9661493984;2043221.3412346318;2172203.5662663253;2283317.912894188;1;2085448.3567120724
130;4589078.250499999;5.0;1155788.2519058504;1215530.2942275973;1257749.713283876;5015967.040258784;1269447.5049245488;1324845.945301313;1391454.8770721266;1460702.52142481;1490517.669484894;1;1269447.5049245488
132;4149119.8366;6.0;937924.1138811193;-21611.209553634184;-467609.77145165845;913443.2475673497;279191.3505847307;148537.40843356325;199930.90827540198;289957.8369669483;422840.48415624036;1;279191.3505847307
134;2192227.435;6.0;-320996.0299333107;-1301978.3323727632;-1554040.5557013934;240357.46593978893;-927334.1010155956;-982650.8729613009;-855114.2426421365;-719804.0505487256;-591880.6370184266;0;
135;1114312.3441666665;6.0;-311703.21006644744;-1174797.1128285194;-1433455.8966983599;502550.24960240466;-858510.3950064199;-878693.8471028722;-779634.2515022553;-594060.365177289;-509013.54760519887;0;
136;431914.10616666666;6.0;-38199.670797262304;-856173.5276218859;-1053144.8377821955;1082390.6450851401;-556019.6503668651;-586515.2240051111;-457378.4299120183;-301885.16799033334;-179110.7414862935;0;
137;266484.18239999993;4.0;-117074.27831086115;-822439.4426436983;-123970.50745102389;-1785002.0840080057;-370581.9404900951;-288510.4142038224;-112260.02478935222;34968.55900635089;184176.97138355224;0;
138;99781.2205;4.0;890930.0540141609;482575.0164327898;1855192.1322767714;1122135.7107495903;505563.7204618561;485372.8533448315;590445.215572111;673505.5848234827;759589.4380709296;0;
139;50113.80266666666;4.0;2682559.421207281;2430487.207387509;3554831.2106846925;-8440063.864822024;2226234.8251014175;2038793.5374264622;2092132.5576661888;2231561.1796371983;2351475.3313019443;-2;3554831.2106846925
140;99157.5745;4.0;2764618.6395869018;2459349.4950022656;3265087.834180786;-4116305.048755812;2323998.3273321697;2154907.6769385412;2191287.8816626077;2301140.4059730577;2430686.348531761;-2;3265087.834180786
141;81642.16900000001;4.0;2209448.2251859964;1895852.6917785045;3281583.5357104274;-2210861.250244208;1839884.9335953018;1653020.5728184315;1603392.701509234;1593335.396660224;1631084.5535532003;-2;3281583.5357104274
142;172836.53699999998;4.0;2682495.6983725866;2373097.655747722;3357129.7019180213;-4782395.979093002;2197901.583146876;2063356.7978210319;2086706.682662055;2117178.5212631337;2189279.491195489;-2;3357129.7019180213
143;195625.11333333337;3.0;3656071.782756459;3490711.420440673;6045409.995288683;4791062.494357971;3935780.996188585;4148009.5387423737;4412343.3152527325;4719222.128586062;4781113.287395487;-1;3490711.420440673
144;2352911.745333333;3.0;3646872.090996133;3531178.660922401;5960108.492553809;5056066.0897013275;3985949.364376787;4230333.366195801;4489739.281186696;4750285.497453601;4949886.339227719;-1;3531178.660922401
145;2866807.195666666;3.0;2700971.9448708342;2507550.342988223;7646180.499891661;4986769.862503232;2362519.582165261;2228746.0945053888;2239939.783559301;2258855.152986295;2380602.6263966714;-2;7646180.499891661
146;2556538.6725;3.0;3761131.3727696575;3526493.9521434596;5635299.901823428;5138958.486372777;4110050.6923456974;4263222.4080567;4454569.136790783;4573202.801908784;4680390.9925662;-1;3526493.9521434596
147;4054422.7865;3.0;3926005.234909742;3920063.7065202417;7915790.748796343;5820260.9177488545;4579098.207112948;5172792.812416059;5719275.653665644;6064009.590442085;6482673.273026442;0;
149;2778690.2225;3.0;5512895.294785722;5251247.556564898;4009473.4751485796;4430442.871917687;6958152.18224;7827758.825135647;8593201.49851432;9290457.573503444;9693732.930631066;-2;4009473.4751485796
150;1929398.483;2.0;5329543.981719629;3798012.3145239404;5281549.124462971;6544588.633538774;7295729.17811732;8385136.237183835;9005287.216403615;9685145.495591678;10184280.320292573;-1;3798012.3145239404
151;3289663.291;2.0;5471572.504157479;3866213.573900321;5256192.8679127535;6568356.253282026;7280520.202728029;8531854.9061812;9101151.53221939;9789320.785639111;10274825.189255562;0;
152;2398352.1040000003;2.0;4901342.279275622;3807860.971345397;5187704.630649203;6395667.180238256;6876305.998793683;8070810.277908636;8799990.651308404;9325009.046775779;9990918.579332257;-1;3807860.971345397
153;2398352.1040000003;2.0;5196361.113010286;3890593.783264734;5371352.599950538;6497809.374796569;7230932.144940145;8442912.316857569;9387128.919133672;9805519.112135427;10236453.205899633;-1;3890593.783264734
154;2398352.1040000003;2.0;4745184.26362492;3628008.4493737975;5013430.3982442;6550163.227863962;6964713.048343222;8209841.404598526;8848775.799953766;9389250.549440525;9842936.643485308;-1;3628008.4493737975
