;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
44;4029753.9295;6.0;2529852.3403392714;3579462.530851738;4181989.1164039103;1798220.0671368374;1829118.2823462442;953207.5733651994;51182.075107163364;-788581.8018018535;-1529487.8149058335;1;1829118.2823462442
47;3116274.3141666665;6.0;3057481.3263068786;2738463.8729992574;2362362.4859532043;-374602.27604943776;2148591.2911050348;1063825.8639529895;162116.57417578358;-488512.6000908443;-950547.1986182728;0;
48;3030106.3493333333;6.0;3282759.5118979677;2846104.935709225;2403844.3864442776;-135178.461589687;2297726.128650584;1187743.8946358871;262943.2793323645;-428671.8101337504;-946226.1094676194;0;
49;3033622.923166666;6.0;2841984.5418603886;2509456.438664794;2288655.8319670544;-662771.29434244;1917315.2883355757;920989.0827061448;87450.1654644944;-525367.6457691974;-963378.9869322259;0;
50;2746876.7732;5.0;1991946.2842726791;1914413.105938916;1452960.6407934949;-255591.71044279306;1092353.1766224343;107325.68869289685;-691628.1739224361;-1247664.1821540918;-1621521.6654984953;0;
51;2492250.675;5.0;2184429.725928069;2095640.0563336937;1584922.1791538664;998388.575526074;1267251.3825516347;242932.73284291252;-597847.7315619384;-1205409.4817575377;-1641225.8313156983;0;
52;2146359.7394000003;5.0;2991911.005396134;2718968.5193251963;1769122.5713704329;3166891.404311575;1974695.5033961525;689527.0887191497;-363965.5389844221;-1123915.0828636223;-1677587.384401346;0;
53;2344189.199;5.0;2799300.131809719;2598627.9500807594;1598257.6400710181;3879937.662262468;1907221.1480236256;627501.4684636343;-441280.35268077493;-1228813.2493160507;-1821294.298881306;0;
54;2486682.8208;5.0;3102856.0782132014;2765661.6863868004;1700312.8711883537;4320912.479823479;2129437.6532610855;798504.459114941;-347904.5915674758;-1231600.1327448834;-1917628.9144075538;0;
55;2543387.397;5.0;3147748.381724105;2809260.0397318397;1766850.0460664697;4360154.87886784;2134231.6194395223;778996.3400222644;-358033.84581420623;-1213185.1525033994;-1867080.8965112471;0;
56;2251092.205;5.0;3220773.415978668;2914786.2942182613;1923080.682045936;5291032.3175388565;2250220.3075090526;799778.1034388259;-514796.8452294559;-1559097.814820393;-2375687.7565707383;0;
57;2606379.1072;4.0;3385424.22894464;3016009.5611922126;2101368.8973580673;1369082.4752399952;2410903.474579874;646199.1060018644;-732385.9175146268;-1671755.6026902662;-2343036.6102933646;0;
58;2309193.883;3.0;3428228.351864718;2801303.956668219;8165986.277033047;6674958.551810045;2982493.778065274;818071.4285560779;-1254553.9698422835;-2837864.128275998;-3982354.628037878;0;
59;1717399.8809999996;3.0;3566100.878452569;2905742.7942159646;8486928.884146752;6688906.430117625;4488596.650443083;2444489.964087445;-470863.245412425;-2787847.265747435;-4373325.372156767;0;
60;1637662.6145;3.0;4300769.510730172;3395749.319257067;7907579.018482966;6500284.580158629;4442974.865323008;2285103.349496267;-252060.5960272411;-2240623.1257914584;-3624579.6486141235;0;
61;157378.074;3.0;4404422.8429851;3621767.2156657404;6922464.300331482;5191364.818396446;6875936.103735445;5767143.93799831;2624865.8420523894;8525.769905171699;-1709703.4744685742;-1;3621767.2156657404
62;1399883.769;3.0;5021725.869993603;4775496.935076167;5350315.856172084;4267531.594036304;6264862.789883925;5143575.352446641;2319386.6973098023;-55769.977023284664;-1599536.5178210249;0;
63;1460250.601;3.0;4949832.483655865;4162559.5067269476;5911559.250850472;4322207.066265714;6149012.143589486;4395044.844260481;1605184.9951395094;-607950.934834747;-2063601.399554486;0;
64;8203270.477666666;3.0;5370758.078359336;4143237.624947694;6608423.9233294325;5297597.118510188;6609338.917094964;4909761.601176088;2205186.3000462796;26882.15418071697;-1437204.4881388051;3;2205186.3000462796
65;2659060.153;3.0;4579468.434376749;4198527.7079328;5410855.77314504;3989680.5432275627;5892677.461901002;4284086.843666432;1512853.673830141;-699522.346322207;-2142860.119507502;0;
66;4947030.0405;3.0;4817452.509316003;4380991.826795635;5316969.450528288;4096121.597828802;6172958.128054221;4741747.884071473;1848207.16695376;-488573.5182303357;-1993947.7451880982;3;1848207.16695376
67;4774845.72;4.0;4534266.668569351;4831148.238553296;3328379.633411535;6614810.151008747;5815000.7440857375;4964355.979489544;2866849.793240991;906624.5801059522;-539773.1739441568;3;2866849.793240991
68;4782146.6219999995;4.0;13030618.078150366;11018701.111226544;6313541.262086509;7519434.335360863;11351653.317040214;8724030.12261609;5713150.202547056;3106517.917233847;1136206.6787006797;4;3106517.917233847
70;10755523.0485;5.0;5942649.133368212;5676166.514207396;4249458.279147787;5762080.215888409;4365261.079725164;2877891.221790451;1408273.6894172102;91912.18694871031;-1001357.1814759258;2;2877891.221790451
72;7152981.1134;6.0;1583094.747118741;1432754.7268304005;1922761.7245238263;-227654.66853577542;749782.8352721028;26478.676585353074;-608584.3488988798;-1117917.136906557;-1510613.35747803;1;749782.8352721028
74;6161224.173500001;6.0;47823.84463792826;-224522.5318354861;153204.05738069897;-2813306.787437829;-512774.64816537825;-863218.9686734919;-1198434.1455420505;-1493169.8380386734;-1723178.0176714007;1;-512774.64816537825
75;3701714.926333333;6.0;-891427.7963456443;-1593844.079415356;-1325896.1600656295;-3809122.267393416;-1619672.5579976086;-1778356.5013511146;-1898179.58424344;-2039175.5586880425;-2176233.10416327;0;
76;3133923.8888333333;6.0;-1547446.6138281676;-2558632.0404485185;-2593097.7390391165;-5254619.723742859;-2420273.614743299;-2520779.789941929;-2534454.7590774572;-2587216.7898577643;-2666573.7405228135;0;
77;1306828.1958;4.0;-1708869.9782952494;-2523072.688806568;-3547933.184714099;-12708235.570750078;-2382543.630660912;-2517472.6108247987;-2620517.2379874885;-2735614.579608344;-2838155.398481121;0;
78;1838519.302;3.0;1052380.358757889;1544523.076335552;-4943482.063147037;-1452728.5897170212;255447.82476865812;-722059.4536637809;-1402909.4278117686;-1768234.2511363022;-1942399.7299787542;0;
79;1108968.788;3.0;3578930.2278229673;3069326.641528224;7182180.623628492;5898082.183987735;2802256.3347437303;728353.1878824395;-944262.3416209491;-2122433.759153002;-2961633.468482302;0;
80;976727.8929999999;3.0;3569677.105300471;2850609.7939610416;7937001.811081431;6278337.418670751;2931081.5818652427;753079.3825029501;-1301220.5513372037;-2870908.0529244216;-4003263.6586108874;-1;2850609.7939610416
81;899703.9306666666;3.0;3572404.3276699367;2983806.4574510073;6713571.847340426;5706829.017792074;2822580.3977895016;772076.7488618075;-904530.7178503129;-2086680.1086983779;-2925327.375782995;-1;2983806.4574510073
82;978989.1056666665;3.0;3260126.023899501;2791736.5694990577;8361285.225754894;7042483.040650241;3077473.3115734416;933184.9989631168;-1170302.1626515852;-2768193.4406628963;-3919845.59774498;-1;2791736.5694990577
83;1973510.102;3.0;3717767.0342908995;2993593.807409322;7471546.532202629;6365969.65140407;3044512.6306562847;877551.8888155539;-1030720.4652605797;-2438085.552539524;-3448846.8919553705;0;
84;2837861.0075;3.0;3293731.8681200664;2656143.1799445334;8648251.913694859;6224796.2644089395;4292907.155911099;2083743.2975895018;-1138138.2298328907;-3655331.555328126;-5337393.430013873;0;
85;2504282.0665;3.0;3948003.005463607;3278190.7592892353;7266314.8025130415;5737471.585453814;6375078.111342025;5329553.65568678;2479422.432614878;97073.94415138068;-1491505.1639096146;0;
86;3800560.1056666663;4.0;4239248.39450597;3846631.4050002554;3617015.70132869;2358631.3518268755;4551493.21189997;2993385.834175878;1041346.1111339234;-576475.4052778104;-1783755.8308151977;0;
87;3054983.066;4.0;8930288.850988379;6938384.792602089;4246339.186325086;6226314.965670272;5591443.310316029;3115108.2204119666;1012745.2904152639;-703352.9469259777;-2026006.0351170655;0;
88;3917476.551;4.0;4290739.905174898;4526627.397909143;2011423.4598837045;1210729.3794521114;3243403.1065531047;1819329.503838979;410345.95297839976;-772954.9726362654;-1699145.3852789386;0;
89;3626488.0883333324;4.0;2377270.728004454;2755647.086804111;888192.8866698194;-2766040.269364654;1416679.3166871914;303013.32114177;-566003.8786293694;-1153720.0808235863;-1551745.3800777209;0;
90;3294698.7186666667;4.0;2281570.9103049743;2681850.07925367;661542.1674547716;-3535946.655318704;1348876.4239993873;248887.91125652863;-594846.5771958012;-1144617.3402320847;-1500484.4308858581;0;
91;2930142.1996666663;4.0;2131518.9082880192;2526556.9500066;587014.4519471027;-3761649.3443304733;1221886.0779426596;188236.4441037403;-614940.924598523;-1147617.299293812;-1496381.437796314;0;
92;2832440.6339999996;4.0;2423717.4327661768;2764817.6982033765;866829.7257328386;-2791210.7805931517;1440171.7180933987;305020.9968237482;-570689.7178982967;-1154454.205858248;-1544379.28974693;0;
94;2556003.94;4.0;2446975.6791047007;2513330.7468501795;705187.4074268943;-541265.366157372;1391789.7013025116;128413.10804783259;-868753.6369095432;-1565350.8333566694;-2059386.5108867334;0;
95;2215342.4416666664;5.0;3053091.5473629097;3106549.9947925326;2423360.24779352;3092668.14966032;2114615.0432562926;905955.7465560016;-118093.24763779345;-871436.9916481941;-1422291.388418484;0;
96;2127316.2983333333;5.0;2733016.733827134;3266206.0652487655;3195707.4772820887;4126147.516231136;1655871.0321559461;572535.860822807;-389267.71037994593;-1188676.2360978508;-1842164.9155980363;0;
98;4100058.7302;5.0;2694388.2531355326;2569935.442961943;1940537.252170548;2492606.9372282014;1660144.9091549786;446176.5141181548;-542820.1430407952;-1245593.7384609077;-1742409.6431071097;1;1660144.9091549786
99;2581305.9838000005;5.0;3012149.3566204263;2731334.8852903997;1762864.9192676102;3023388.3277646382;2008811.3886009387;716745.2216355168;-342471.10354462895;-1098319.6619768937;-1640421.4033799302;0;
100;3795163.7862;5.0;3209560.5299823177;2825503.5276273424;1874829.7695782068;3314268.6848125593;2082912.4931065724;758019.718245289;-322567.8306341248;-1113278.0320430854;-1698488.1365638038;0;
101;2672086.7274;5.0;3358125.9221881917;2966914.1960389162;1844991.7709811192;3905778.5461491332;2291885.901135641;865159.941665638;-283578.3088105223;-1096491.9026392433;-1683297.132671655;0;
102;2319093.133;5.0;3627390.052764985;3430683.4225221584;2512854.6139647905;5451520.906820278;2719979.659014894;1247061.7279984541;-86888.64617515303;-1133975.7657088249;-1943479.5166744005;0;
103;2303898.6072500004;5.0;3811524.7742518415;3516756.099579891;2547274.4087631153;6098801.816124566;2883932.3426188324;1324680.1331540975;-136860.71707166394;-1313063.5031324134;-2230810.3059760053;0;
104;2593098.79125;6.0;3484465.662376997;3075147.2397543816;2570190.09517372;2018715.5539334225;2425576.5856077014;1019654.7570540842;-199651.3606851501;-1139245.2362645918;-1862820.1167996495;0;
105;2195004.259333333;6.0;3797427.2299883696;3683790.1985188182;3491496.8106421093;2958479.2649207935;2411498.299098912;1152006.135059785;37174.20356589124;-923481.6004834905;-1739010.2940610785;0;
106;4165760.32425;6.0;3752655.5495979884;3440980.067667261;2870623.539537445;2726168.362209753;2824124.126771221;1411174.6118550175;19691.779030357506;-1166677.178211886;-2133187.2646431094;1;2824124.126771221
107;9362484.650499998;6.0;3027661.243405327;2783951.135321291;2451233.6164553724;1515137.6468734082;2054466.9861947866;802176.5212798081;-277936.12688640866;-1099876.3240622988;-1724307.2880895748;1;2054466.9861947866
108;4129339.52;6.0;3854968.9464764446;3295550.070543453;2683721.718243434;179091.35859412616;2750940.9599967906;1491056.2620946006;456685.37062239903;-308695.24915451073;-878192.063270978;1;2750940.9599967906
109;4168014.0648333337;6.0;3662211.7839625785;3160151.770523563;2666490.846297726;-201601.6411594373;2542795.6710330597;1310228.4970253024;317820.99242013757;-387767.8286788673;-882897.277373923;1;2542795.6710330597
110;4105664.009166667;6.0;3455222.4633165793;3039537.9076972073;2567221.5430095624;108210.9821246316;2503341.4165359093;1377426.6872416572;408449.98122868675;-335320.04807936354;-902556.3152505402;1;2503341.4165359093
111;4084657.9018;4.0;2773221.9007917973;2615522.4109522435;462866.1356225704;758220.7547444284;1697161.2946754128;384809.9161447786;-652052.6783866346;-1382852.826849484;-1909540.6583602587;1;1697161.2946754128
112;4068631.484333333;4.0;3678712.229527466;3477951.8658729247;2486160.4196859165;899625.6318263594;2626737.720914797;941824.5969367581;-402973.9003686518;-1344780.8019289006;-2023002.678955931;1;2626737.720914797
113;3611971.8925000005;4.0;3811896.8732130257;3429045.3379564458;2941109.6300595286;2092854.106306031;3001641.8855170235;1205865.4234433626;-398188.84793090564;-1608510.9400651695;-2509769.550084679;0;
114;2367818.4905;4.0;4502096.930390995;4046097.266544766;3190396.552402699;3208996.0340877813;4306155.425709464;2631229.9652076303;678160.2917257738;-946405.7875296811;-2162940.1336411345;0;
115;2285666.8230000003;4.0;4352392.72975492;4526117.465503997;3499553.5669127866;6835696.198897984;5995450.076098227;5457819.661039475;3277903.681675548;1171085.2389646734;-373169.06791021646;0;
116;119145.845;4.0;2410916.317819572;3756594.6874511465;5586334.512554033;6418136.165252204;3549749.1332533183;3796207.234327699;2700002.9527762365;1386595.4797692837;353632.2365144915;-1;3756594.6874511465
117;4352980.202333334;4.0;5355398.1107933195;4784685.006363424;3129513.5981447035;4791540.549182856;7140786.383885258;6266885.586427275;3890442.709419729;1683399.091984906;61286.91509668598;3;3890442.709419729
118;4159795.52;3.0;4329284.5578491045;3510954.967287585;7687546.365438201;6595707.193370776;4254299.415869831;2191382.487423868;-88107.32459281915;-1861952.3602710785;-3107074.2867728835;2;2191382.487423868
119;4867809.432333333;3.0;3990680.670619201;3521655.311012235;8144931.0233696615;7131708.430660974;4233128.521548953;2331004.2685786113;114057.1837669158;-1621867.1804374973;-2849115.5151561825;2;2331004.2685786113
120;4142291.907333333;3.0;3806825.38050849;3222665.559532719;6967685.574555493;6268421.121734368;2992129.4594483254;824369.6859499638;-865776.34985257;-2014542.2650080977;-2823033.7880148604;1;2992129.4594483254
121;2579063.434;3.0;3142087.8442283566;3503173.746017065;6479529.159003371;4458617.412997401;5656128.691288327;5096032.246816538;2281133.2955939127;-175392.53622283417;-1805973.2948726001;0;
122;5194598.0474999985;3.0;5237294.788166746;4358273.924100972;5599937.311531553;4302355.843869695;6769182.135953035;5207208.24834232;2111442.0885618147;-369931.7263614902;-1969601.4048136636;3;2111442.0885618147
123;4810530.986666667;3.0;4142457.9603720596;3309773.151210367;7710137.263676325;6792012.491337427;4523455.300237361;2453475.873097134;-3043.8656890064476;-1914694.6554899786;-3243011.6232463494;2;2453475.873097134
124;3424305.8075;3.0;3444169.332779941;2811610.0150225186;8558404.964035384;6329167.7293932345;4130428.8593734894;2002125.5108522724;-916049.5072291999;-3217321.449510809;-4782808.300477322;0;
125;4288594.397;3.0;4563456.107320395;4520744.429098286;4816036.427318561;4037188.494562474;5558869.508947825;4305840.973473475;1666168.0542253393;-488636.1489473267;-1872333.6067876653;3;1666168.0542253393
126;3571276.475;3.0;1860910.7182927188;3051391.2729906365;5543319.370596852;3958204.8842921257;3787770.9456355264;3643216.7252932577;1479968.6872238165;-492758.714944515;-1804590.164464416;0;
127;4773413.033999999;4.0;6375790.506468293;6297328.647986432;3670323.5434346898;924778.7499751421;4191268.468916876;2473507.257454537;1179959.5685925875;221460.2171301716;-499108.7267687698;2;2473507.257454537
128;4845174.590999999;4.0;3344538.6360466355;3340087.483711385;1900340.5065593552;1328431.920965607;2114904.8235027357;642048.4478149128;-590505.4833893451;-1530568.2788991872;-2244420.139941353;1;2114904.8235027357
130;4589078.250499999;5.0;1328296.571158506;1971494.778778779;2394193.574887673;2168372.879539154;595627.2127724421;-218089.02291341877;-919570.918177778;-1472597.5805697807;-1908027.863807359;1;595627.2127724421
132;4149119.8366;6.0;467.0364318068548;-517187.87562365463;21226.505112349758;-2206739.3281888734;-730195.1114482549;-1057294.1282819412;-1350531.0666344843;-1615119.4762955187;-1827157.1808347048;1;-730195.1114482549
134;2192227.435;6.0;-1653088.32964707;-2303569.415838207;-2133310.3755396316;-4904557.348532748;-2224318.89970779;-2262173.212129187;-2293431.335220472;-2376665.589811658;-2479212.6094636885;0;
135;1114312.3441666665;6.0;-1498228.6301691749;-1973072.375268016;-1755385.9989896195;-4710183.190460223;-1981453.5290990593;-2058491.4103198918;-2145856.4065778363;-2272189.171362817;-2402193.9763508854;0;
136;431914.10616666666;6.0;-903891.0499306337;-1189557.3700156733;-928111.0687563054;-4159880.019866539;-1388462.7421113686;-1601241.6854788708;-1809864.4985425705;-2016067.2209370078;-2191744.5299379122;0;
137;266484.18239999993;4.0;-1163408.4730375786;-901846.6190665172;-1917156.871285505;-8489648.51156686;-1337800.0700478917;-1578375.69489279;-1864951.8969021975;-2102546.027844295;-2267975.160255029;0;
138;99781.2205;4.0;2127579.0229987428;2223652.648417752;115225.11757003263;-3096423.145016644;966494.9189914635;-226876.0585503404;-1082910.8436425733;-1601730.9992119884;-1905769.999598123;-1;2223652.648417752
139;50113.80266666666;4.0;3706209.1835318347;3366062.0934975725;3122849.154009965;1842942.202888845;3024153.8089256845;1228237.3898542617;-370915.9098617596;-1562690.723470844;-2447759.8355348078;-1;3366062.0934975725
140;99157.5745;4.0;3904619.5322550847;3513188.430042192;2654970.8029196043;2156696.842823503;2869680.0549694784;1101484.490947143;-455251.48856192996;-1640845.462437969;-2528127.8766787862;-1;3513188.430042192
141;81642.16900000001;4.0;3281141.4736354556;2923690.202057366;1741826.573755934;1663630.7060337868;2336653.815538441;671895.089196268;-711623.356239289;-1713251.7927329058;-2449988.040226883;-1;2923690.202057366
142;172836.53699999998;4.0;3826067.670235465;3499302.585472209;2592086.1267340174;1288454.429532293;2863927.129674645;1117522.0065207211;-348078.47442731954;-1407423.9088794156;-2178306.253443871;-1;3499302.585472209
143;195625.11333333337;3.0;3913757.6739218496;3159117.9703356866;8040852.909679894;6692924.801127796;4356686.825258363;2284200.0302538443;-290435.19604287634;-2304538.1284655123;-3693950.376248857;-1;3159117.9703356866
144;2352911.745333333;3.0;3589605.4528896227;3001488.335927988;8503535.523471061;7001682.003571724;4423866.132157223;2473433.1892675143;-276573.8573678016;-2466561.2415103414;-3974780.112352399;0;
145;2866807.195666666;3.0;3764780.7841844815;3041961.027620763;7001870.57625333;5878440.570045978;2863233.796104543;757763.5109973903;-1053781.039426598;-2389252.992643102;-3351374.85344891;0;
146;2556538.6725;3.0;4248606.025380964;3304965.008200969;7191071.340905219;6867624.588311506;4819865.122716029;2718979.13336401;259910.17958269618;-1628650.4506878643;-2936017.3735050615;0;
147;4054422.7865;3.0;5951506.5566457175;4945556.371972556;2652286.657448838;4990291.017128142;5436466.025687666;3456511.906295561;1999316.6426814732;1188066.768043165;728839.4309056563;2;3456511.906295561
149;2778690.2225;3.0;5389340.8625669805;3980760.540886388;5930627.0358162895;4631115.399533006;6890048.465957596;5059102.057153282;2015691.9583650243;-372614.99149556656;-1921859.896513301;0;
150;1929398.483;2.0;5103359.06376084;3326981.9323423165;3629248.940116975;-22790673.002859462;7273158.505958776;4446194.364819487;337191.1260079023;-2384410.956036186;-3885046.3548736996;0;
151;3289663.291;2.0;5470308.286677504;3504041.5767808785;3760511.702798474;-22785123.341981884;7459622.010501617;4554610.219067192;385841.3202348506;-2369039.9555259645;-3883658.0718036164;0;
152;2398352.1040000003;2.0;3933863.73741574;3332981.164692251;3428233.311021781;-22985858.37017915;6344551.267967766;3880350.6391310818;59595.11307395763;-2502817.4960915074;-3929435.6391565814;0;
