timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,denormalizedPredictedResponseTimeAdded0Worker_x,denormalizedPredictedResponseTimeAdded1Worker,denormalizedPredictedResponseTimeAdded2Worker,denormalizedPredictedResponseTimeAdded3Worker,denormalizedPredictedResponseTimeAdded4Worker,denormalizedPredictedResponseTimeAdded5Worker,denormalizedPredictedResponseTimeAdded0Worker_y,denormalizedPredictedResponseTimeAdded-1Worker,denormalizedPredictedResponseTimeAdded-2Worker,denormalizedPredictedResponseTimeAdded-3Worker,denormalizedPredictedResponseTimeAdded-4Worker,denormalizedPredictedResponseTimeAdded-5Worker,advised_vm_number,post_scaled_target_variable
1567515676,0.2777727785276653,0.02937232782053178,0.043908837766994016,228.03504113271896,897.6124459108911,0.4323766924327671,4.107155315593634,0.3952107897293379,0.22221805618046184,9,9955.19188888889,112233.69836880754,105617.46579997132,95825.39901683302,88223.32058760364,81699.70733882942,76012.18554509671,112233.69836880754,110863.55858215928,112355.7243627597,117825.79811395814,129367.62352506866,146192.94906923035,9.0,
1567515721,0.28888916681944515,0.02998047988814293,0.04978111111111111,229.23890429509729,901.3665385650688,0.4327528092151286,4.088888557877122,0.4480420833333333,0.22777805568055626,9,4273.229111111111,108498.12564824412,99001.54715112656,87821.27225367808,79161.42877972721,71329.25123059082,65090.335826163304,108498.12564824412,105432.70795906773,106081.21309097232,113132.9514810488,126200.85022621747,146603.07830520818,8.0,105432.70795906773
1567515747,0.2833283340832209,0.029448282681642894,0.050000055557222235,224.22381003960513,886.501053175357,0.4329083691374245,4.034929760533468,0.450000500015,0.2388847228471285,9,3745.685333333334,121560.82295365313,106026.48912276156,92180.57885598409,82142.58980256354,73801.08716050736,66653.23970103583,121560.82295365313,112531.48198533607,112110.07682659217,117934.85204912275,131410.9546655804,151712.41223743913,8.0,112531.48198533607
1567515770,0.2625031257813516,0.028595321743022883,0.04842023148148149,223.5153844736565,876.1988722362776,0.4325371458205644,4.026711400106997,0.4357716666666666,0.21250250062508128,9,3516.9131250000005,104792.51616216039,99360.30336409649,87748.2970187749,76699.38730669866,67991.23454532457,59872.97486225909,104792.51616216039,107697.77677619127,109401.31086779936,117867.76135194453,133589.4924037421,158787.43308637835,8.0,107697.77677619127
1567515797,0.2875018750937547,0.029791448068497175,0.04939296296296297,230.94522819890994,902.4621031051552,0.4330532407968055,4.199468028956215,0.44452625,0.2312515625781289,8,3507.427,105923.29142218064,97626.67783348024,89628.70596042351,82930.172093975,77474.97116229575,73059.23735402296,105923.29142218064,103224.16284374218,104803.67185825053,111388.3550718459,124317.8882975912,147387.76597632558,7.0,103224.16284374218
1567515827,0.30625,0.031414794921875,0.05145332292354151,221.28125,872.63125,0.432659912109375,3.987499999999855,0.4116149167216655,0.21875000000000008,8,3465.0977142857146,104149.83164290078,95618.3923129756,83297.26089681278,72264.57099880114,63143.28002787429,55765.657466721335,104149.83164290078,104539.8090139742,107678.0823095466,117944.81903956461,138068.55670186473,174099.92726135935,7.0,104539.8090139742
1567515849,0.2785714285714286,0.029450334821428576,0.050292666667291666,233.79285714285717,907.3857142857142,0.432662936468132,4.194349970000031,0.40232008333833336,0.2142842857857107,8,3412.099857142857,96176.32756733439,82580.69331107633,67009.19550360536,53141.89521522813,41551.07917061123,32091.599546855738,96176.32756733439,93742.9287907092,97733.72130463264,110650.28101212297,135256.89273800753,178239.30277029728,7.0,93742.9287907092
1567515873,0.30000035733928665,0.030329255740652938,0.046526687681905717,221.78568123169632,880.8786449394644,0.43413785047656256,4.087498690034207,0.3722039181219124,0.2428575001607152,7,3412.099857142857,117907.59295547756,99657.873324127,85399.58310001771,74150.66339305059,65134.669821674084,57861.3740678667,117907.59295547756,108922.70273106267,110732.60992380053,122982.02177547367,149465.7170004525,205039.05457578693,6.0,108922.70273106267
1567515907,0.27142857142857146,0.028962053571428576,0.04888511904761905,225.32142857142856,893.507142857143,0.4331891741071428,4.1571428571456135,0.3421808333333333,0.22142857142857145,7,3380.119857142857,107962.38696355179,93707.163122729,78048.96153918847,64807.75698534457,53752.23049098226,44916.86130610448,107962.38696355179,105375.78501188543,110058.20625735931,126067.67371992428,158695.85568002096,227691.15028432372,6.0,105375.78501188543
1567515929,0.275,0.029109700520833337,0.04753126538049682,216.05,851.5166666666668,0.4333414713541667,4.050000000000905,0.332709274489864,0.225,7,3140.0263333333332,113027.26485552426,100048.30215781901,87223.3917746146,76497.04104370865,67735.78379200734,60658.36474858298,113027.26485552426,108129.12271660657,110119.5762093388,120796.36073892115,144601.39270979958,195480.6835087784,6.0,108129.12271660657
1567515956,0.25833333333333336,0.02842610677083333,0.04595410714285714,221.5,866.6916666666667,0.43251139322916665,4.049999999997413,0.3216683333333333,0.2083333333333333,6,3030.240666666667,104892.37625008699,99139.7766912526,89983.23279179256,81473.43891660284,74361.61772782449,68579.54088888933,104892.37625008699,106770.35021737484,112005.79551186775,126302.36861463262,159880.95830195214,260412.22020545648,5.0,106770.35021737484
1567515986,0.29166666666666663,0.029793294270833333,0.05000008333750006,219.01666666666665,866.5083333333333,0.4339518229166667,4.05000000000261,0.30000050002500034,0.2416666666666667,6,3030.240666666667,125712.7271249542,109446.58861640216,96654.15954680744,86512.25157196034,78434.28147801907,72019.79605394482,125712.7271249542,119485.7595326455,124438.36930581948,141953.37787666285,183080.17770839122,307062.77204373025,5.0,119485.7595326455
1567516011,0.29,0.0297265625,0.04791569444444445,226.32,894.8399999999997,0.434052734375,4.108333333327892,0.2874833333333333,0.24,6,3001.4498,122193.05631318412,99538.19969043805,80656.31905415804,65434.09966821657,53300.508930418466,43758.30465611385,122193.05631318412,114855.00321809445,123211.26179670145,150268.91652469186,213873.72849010766,410468.4711762293,5.0,114855.00321809445
1567516035,0.28,0.02931640625,0.04622547222305555,228.97,908.77,0.433447265625,4.108333333337555,0.2773411666716666,0.23,5,2953.636600000001,121942.40301799268,107035.36153846762,92233.25897139864,79503.05268608668,69159.45624152862,60949.91151224418,121942.40301799268,121197.67551325553,133857.082031839,170268.48726010587,291732.7367799928,228293.72388825266,4.0,121197.67551325553
1567516069,0.29,0.0297265625,0.04387663889222216,235.57,915.48,0.43412109375,4.490000000005807,0.2632490000199996,0.24,5,2934.5376,113816.75957853545,93428.80628873807,74454.86156366952,58773.723467928874,45761.51735254911,35397.457069148484,113816.75957853545,109627.70809380432,122258.90836779555,163263.89300980527,288642.51297099044,226430.97652810352,4.0,109627.70809380432
1567516092,0.28,0.029316406250000007,0.0475380157197737,232.51,908.15,0.4335546875,4.2499999999944285,0.2376800788488623,0.23,5,2911.5055,105811.61518294024,95076.58937791595,84599.78982460343,75834.58575318486,68830.06099495402,63206.430776128895,105811.61518294024,105785.9700677296,115742.94971017301,144574.44384622268,243508.49802263328,180548.1168464791,4.0,105785.9700677296
1567516120,0.28749062640603906,0.02962541214520947,0.045260055998600036,220.37925873618957,874.0170386941959,0.4343465777496657,4.202881067838618,0.22628861361799285,0.2374925011248313,4,2911.5055,109632.91254025226,83947.31115296097,61517.620266212434,43270.412649723396,28802.664610398213,17563.084645544495,109632.91254025226,106274.92092133287,131833.15510940188,236806.8169263339,183690.8867324643,3518.6321124689252,3.0,106274.92092133287
1567516151,0.2750450270162097,0.029118291287272363,0.04263090357830904,252.0219906944167,976.7164798879328,0.4339517748735179,4.858515109065213,0.21314410226644104,0.2250375225135081,4,2921.61775,95370.02337554542,82092.93124435293,66447.28381423761,52297.3272967757,40578.77888984522,31085.916372177675,95370.02337554542,102332.90669161292,130349.06262642564,225433.49292489077,176207.7708112227,12830.736143224649,3.0,102332.90669161292
1567516174,0.275,0.02911376953125,0.046964582213555664,240.5,934.0625,0.43380126953125,4.674999999995748,0.1878483289792211,0.225,4,2949.063333333333,105105.86776039997,87960.57708315803,69352.10760812764,53814.735482500524,41138.7344214959,31323.245370563884,105105.86776039997,111964.31219468867,144717.27531335474,261714.9139072132,196272.5161074036,4257.1652952174345,3.0,111964.31219468867
1567516202,0.2833333333333333,0.029459635416666668,0.04406517441230636,223.9833333333333,866.4,0.43439127604166666,4.7625000000022055,0.17625111455546946,0.2333333333333333,3,2905.5883333333336,119270.38862994195,94420.20826319137,71354.8114630508,52305.601152663476,37232.24825871106,25675.006770445536,119270.38862994195,123382.45222875162,186254.50490797558,152305.80346235994,13887.49895432164,-50580.73225990041,2.0,123382.45222875162
1567516240,0.3,0.030143229166666667,0.05,217.33333333333331,855.4166666666667,0.43515625,4.650000000006145,0.15000000000000002,0.25,3,2905.5883333333336,120987.99316593831,101986.54996615024,88026.30664584172,77494.55000422832,69435.34954918546,63276.6353566503,120987.99316593831,118885.01241486931,156551.21084288735,131729.70035191975,52938.780045078915,24565.72169654873,2.0,118885.01241486931
1567516264,0.2833333333333333,0.029459635416666668,0.04604347484899117,224.35,878.0666666666666,0.434521484375,4.083333333332651,0.13812042442197195,0.2333333333333333,3,2902.385,113409.81894209482,95796.27574231848,79344.7848998403,65919.62218935322,55368.28315092198,47234.11790960843,113409.81894209482,119564.85131339055,175128.36608699473,141024.22234565194,30513.976284190423,-8528.33141130817,2.0,119564.85131339055
1567516292,0.3,0.0308349609375,0.04208291666666666,217.65,843.975,0.4349609375,4.083333333327535,0.12623791666666667,0.225,2,2902.385,109626.64262662113,93294.40265332977,75762.76580957627,61566.415092777024,50727.01789496408,42630.72381850313,109626.64262662113,134037.24214650175,115679.69165426234,35990.783015215486,7087.121194255198,-3938.482986855908,1.0,134037.24214650175
1567516329,0.275,0.0291259765625,0.044972500000000006,216.85,847.925,0.434716796875,3.999999999994088,0.08993333333333334,0.225,2,2975.178,112288.87868721307,93633.88433959236,74975.42063087104,59870.7723519763,48347.020502584295,39813.91206816313,112288.87868721307,133046.2021418928,116736.99804963006,38462.9321743792,3272.4960257634857,-9521.626099136945,1.0,133046.2021418928
1567516355,0.25,0.028125,0.03952333333333333,221.4,889.5,0.436181640625,4.0249999999991815,0.07903625,0.2,1,2975.178,97429.28562117869,84521.44085200103,66017.37309725679,50564.739750081935,39054.47743890073,30932.0021666775,97429.28562117869,98696.18916214834,44279.8715860914,16735.148401727234,3419.3258557514887,-2501.694017199681,0.0,98696.18916214834
