timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05,advised_vm_number
1565943446.0,0.25004000700130025,0.025248059752808395,0.0500020002050182,1029.2048933839174,2194.078612202088,0.7128509406345466,7.8361814477105,0.1000040004100364,0.2250325052509252,4.0,10345.037,1.0
1565943476.0,0.2501151324022626,0.025843092358947158,0.05,1051.7523439455374,2170.39166166091,0.7119818907466242,8.397442058367247,0.1,0.20011513240226256,4.0,10359.2825,1.0
1565943513.0,0.199955013245614,0.022602336702324043,0.04999975015249773,1067.0600218930474,2162.08784854508,0.7095081208292489,7.795741393521857,0.09999950030499546,0.174957512995639,4.0,11110.123,1.0
1565943541.0,0.283365008168984,0.02720060306404216,0.05000075002250068,1669.3240103450846,3236.157966687603,0.7102021557924175,26.837696090722236,0.10000150004500136,0.2500250055014504,4.0,11110.123,1.0
1565943597.0,0.2333533351668417,0.024757958361631117,0.037557983211950516,1043.5538670289516,2115.892646650868,0.7122989628649661,7.984003477268393,0.11271811409429527,0.2333533351668417,4.0,13078.976666666667,0.0
1565943624.0,0.27499250037498124,0.02597588016107007,0.04129441219248075,1368.9706652167392,2585.462511874406,0.7085151308840808,23.157768049097342,0.12398240076500422,0.22499500024998748,4.0,13078.976666666667,0.0
1565943652.0,0.2499943762811704,0.02553665478524084,0.04506471446884691,1351.765962800254,2794.92064713663,0.7100008356272247,24.627012138428537,0.13528164231280446,0.2124981259062078,4.0,13070.771,0.0
1565943714.0,0.2874987667482086,0.0276612926366648,0.04121563015313704,1018.2133552729342,2074.362066830533,0.7127040381661653,7.34890691513568,0.16493372433013168,0.23749314009140995,4.0,13540.05675,0.0
1565943742.0,0.262534385785322,0.025467258754216317,0.04409924588437617,1029.525336968501,2118.3466655988527,0.7123050417126489,7.0497635130895375,0.17646654947935253,0.2375343857853219,4.0,13568.111,5.0
1565943773.0,0.21256757847279087,0.02342072481272027,0.04739171374014678,1017.8559160537816,2082.686363342729,0.7125471164318272,6.7810966643450845,0.1896168524607121,0.2250988675841802,4.0,13227.24775,5.0
1565943805.0,0.22492944382979213,0.02391801616565059,0.05000400061760039,1042.7838453340132,2143.8667178663395,0.7110400879879465,6.825413810104263,0.2000160024704016,0.2124344433298984,4.0,13143.51225,0.0
1565943835.0,0.28757202121280523,0.02708187088915695,0.049998750602409145,1015.683432087324,2076.0333424953087,0.7165651036797558,6.9717557684040266,0.19999500240963647,0.3000851705243173,4.0,13008.02475,5.0
1565943876.0,0.274899731918094,0.026260194914664744,0.04999425339574376,1044.6582615459647,2134.0791067737077,0.7137824619011341,7.044074934194317,0.19997701358297504,0.2623547703000689,4.0,13181.8245,0.0
1565943905.0,0.2749701584081828,0.026266438237260232,0.04999812508874539,1019.4157742322573,2086.9404968384547,0.7134148863934184,6.881463603965361,0.1999925003549816,0.2499657800004117,4.0,12382.75125,4.0
1565943937.0,0.26234035098912223,0.026328826993390887,0.0500026255538658,1023.8283487341106,2104.8935860711067,0.7143736884405556,7.1969804148352825,0.20001050221546315,0.24988837571989336,6.0,13032.02325,7.0
1565943966.0,0.2250945756820376,0.023936502175186752,0.04999600092225381,1051.1530768551754,2136.089560449332,0.7157349237409493,7.181409924994843,0.19998400368901528,0.26264467588243834,6.0,12762.053999999998,6.0
1565943994.0,0.27500312553125783,0.026269839527802284,0.05000025000500002,1026.426960063255,2089.3546202265743,0.7159145759269935,6.94258826276258,0.2000010000200001,0.2875018755312547,6.0,12806.888,6.0
1565944025.0,0.28750062534375154,0.027368204378540144,0.05000150523622866,1026.6253425407508,2093.988240125127,0.7110107424654847,7.043737383968956,0.20000602094491465,0.20000000025,6.0,12511.9445,6.0
1565944060.0,0.25,0.025537109375,0.04999925231196048,1011.025,2043.5375,0.7137939453125,6.815571271491282,0.19999700924784192,0.2249750099960016,6.0,12366.3735,6.0
1565944088.0,0.22497502599600416,0.024216169833571548,0.04999387735525389,1021.7652667424428,2119.9322824991655,0.7134541039944535,7.028083829493491,0.19997550942101555,0.22498002399680386,6.0,12249.098,6.0
1565944116.0,0.28755564353769136,0.027080384414142376,0.05000350084771978,1027.8633559001887,2095.3982222770355,0.7140011367371408,6.8454368711706195,0.2000140033908792,0.2250250246881761,6.0,12397.82075,6.0
1565944143.0,0.26245824821459285,0.02604492153198082,0.04999812536368863,1046.987139686306,2150.9331847002304,0.7113721944203499,6.951147719890784,0.1999925014547545,0.1999575945198509,6.0,11957.00325,3.0
1565944173.0,0.2373304066536235,0.02500681875990765,0.050006001577976925,999.98868059999,2043.5968838096896,0.7134742256660698,6.657400310731457,0.2000240063119077,0.22483165659112656,6.0,11386.90325,0.0
1565944201.0,0.2374981324059081,0.02443791886539718,0.05000375217335738,1020.8348533822084,2130.3457533278215,0.7121071668180508,6.928468282346313,0.2000150086934296,0.2124943809058612,6.0,11287.23825,3.0
1565944238.0,0.2600010027500325,0.025771537372658318,0.04998963299985501,1304.0682103298889,2609.048134581282,0.7125098572348874,22.849230361460943,0.19995853199942004,0.2500005024750013,6.0,11121.319,3.0
1565944268.0,0.27997150542380395,0.0265890205527874,0.049999125291218416,1234.133081298128,2520.8538200861913,0.711992047508472,20.62024499684481,0.19999650116487366,0.2399765043740415,6.0,11035.548750000002,3.0
1565944324.0,0.2400010630041173,0.02471641192972656,0.04289536260193942,1047.401376502149,2117.4083770086104,0.7125479418612947,8.686808418072369,0.21454430963486584,0.22000305155414604,6.0,11039.485,0.0
1565944356.0,0.269571720725342,0.02614182373959046,0.045610194620403166,1056.3034348396195,2151.023600205001,0.7129571877465587,6.820747144739764,0.2280947107096937,0.2497166482586969,6.0,11425.7652,5.0
1565944388.0,0.25990361922139593,0.025997245968185458,0.048273032075898635,1077.3428685735732,2235.2289100979683,0.7141559398040489,7.420931679471525,0.2414330753482856,0.24993058556528885,6.0,11285.2324,3.0
1565944433.0,0.229868454921332,0.024058539784869083,0.049987621252304174,1044.2819622472466,2113.2850875179347,0.7103346654128568,6.929905142708032,0.24993810626152085,0.18990336287491824,6.0,12461.4944,6.0
1565944466.0,0.2498978330512913,0.025350772202760368,0.04999320698271763,1056.3444738752712,2147.294122478132,0.7131670721914427,7.178150031658688,0.2499660349135881,0.2299392001057836,6.0,11990.103600000002,3.0
1565944496.0,0.21998741364485747,0.023425083611073417,0.05000160132413428,1055.3154273399252,2157.4599662270894,0.7122610320694045,6.868693743900826,0.25000800662067146,0.2100149585287297,6.0,11691.034799999998,5.0
1565944530.0,0.2600912416282249,0.025780014798000503,0.05000941864396743,1026.0827584696435,2104.633767260817,0.7132454000181359,7.033146744987785,0.25004709321983715,0.23008370089493985,6.0,11626.7228,3.0
1565944560.0,0.25993555780908795,0.026002667091370286,0.05000450113126823,1034.7511622891127,2128.815139650477,0.713442775814562,7.245468741657021,0.2500225056563412,0.2202228926908835,6.0,11576.918999999998,5.0
1565944628.0,0.26665708593703863,0.026496577791605525,0.04428917680622794,1072.72941556646,2167.1346174579003,0.7126614667787979,7.4855694901707235,0.26583672242095513,0.2499920856037719,6.0,61720.3835,0.0
1565944656.0,0.2750175030004813,0.026645613907031258,0.04623067474565926,1028.763202851503,2128.8512910390214,0.7112452617768102,7.148013715896499,0.2774423808350829,0.21668166920874588,6.0,14354.855333333333,7.0
1565944684.0,0.2666762553554473,0.02669357108388384,0.04816958617890627,1071.4253979805446,2175.2673014132847,0.7128515551026972,7.301823260027446,0.2891162658390781,0.2250045870633368,6.0,13120.000833333335,7.0
1565944711.0,0.2749950026248876,0.02683887067597745,0.0500016476310946,1067.3578120583838,2154.6239501664763,0.7106526672757161,7.141668467479015,0.3000098857865676,0.2000000015,5.0,13171.6935,0.0
1565944742.0,0.2598956753615833,0.02576010888685107,0.047113430643886206,1057.3196330476962,2147.3193849530358,0.7125658009826086,7.188714424279557,0.28262058386331723,0.21992013429998344,5.0,11685.166000000001,2.0
1565944777.0,0.28008066631676465,0.02683461920214672,0.04465056611447443,1055.5759091156003,2154.5479903219157,0.7164872109613706,7.103724125191955,0.2678521492492185,0.2800986985752498,5.0,11710.3164,2.0
1565944806.0,0.2599950059994628,0.026005381933273862,0.050000400054003344,1058.7331969102188,2147.687967415353,0.7136750382885595,7.000948748355542,0.25000200027001673,0.24000750492509398,5.0,11748.155,4.0
1565944834.0,0.2599965016248113,0.025771173491559645,0.049966117267843904,1037.978114877873,2142.553609809846,0.7150904399744787,6.885913239695535,0.2498305863392195,0.2599960015998101,5.0,11805.3824,4.0
1565944862.0,0.2399555302038304,0.024477695739904656,0.04999820029995063,1011.4902396877417,2071.1348876848015,0.7147598073719841,6.9035813592193,0.24999100149975315,0.2499570304288641,5.0,11652.6252,2.0
1565944890.0,0.2500785521121534,0.02513493993482288,0.050000000169994,1062.540160146853,2166.687477213095,0.716899650396903,6.995247593595075,0.25000000084997,0.28009106114472104,5.0,12051.9246,5.0
1565944918.0,0.21999000169967506,0.0236609791960326,0.04999810023297041,1026.2669936080279,2077.832966925439,0.7127669006325243,6.959626964962134,0.24999050116485205,0.2099865024745164,5.0,11989.734,4.0
1565944959.0,0.2497982216914025,0.02534139102346452,0.05000130061109328,1050.3982806799422,2170.9411483187405,0.7121645601509394,7.1101509160522784,0.25000650305546634,0.2197628652197885,5.0,12029.6308,5.0
1565944993.0,0.2898016134617604,0.02768486176084569,0.04999740090573018,1070.1232282930666,2160.581104755037,0.71627451641605,7.167043516565088,0.2499870045286509,0.2796772292627521,5.0,11919.775,4.0
1565945027.0,0.2701153195180069,0.026430084657052537,0.04998781473630411,1059.1024001650626,2157.9966101854548,0.7143415791996989,7.2399600093483985,0.2499390736815205,0.2401068258878897,5.0,12195.4266,5.0
1565945059.0,0.2897010123906494,0.0276756842379226,0.05000020031800116,1063.6880726867616,2157.409812991727,0.7145611882246963,7.2181213977595675,0.2500010015900058,0.25966118982605296,5.0,12205.9728,5.0
1565945091.0,0.2490855954370925,0.025024700784716795,0.04806241961886069,1044.5406234828129,2145.694009766878,0.7116671585008288,7.183813978082237,0.24026583884245306,0.2491080808476588,3.0,11942.257,2.0
1565945135.0,0.21663001349466046,0.02328735240763566,0.04156396258318451,1055.9252386567664,2134.866324331391,0.7172759280369949,7.448152070459652,0.20751653897183628,0.2666350109123892,3.0,11534.511333333336,0.0
1565945167.0,0.2166768087472325,0.02505252244531993,0.04294730918753397,1045.0232636854223,2167.6965401059483,0.7140256925855409,7.799465058664067,0.17170302554517813,0.2333634461093407,3.0,11338.994333333336,0.0
1565945197.0,0.2167509294772776,0.023690962965650063,0.05002370079880656,1056.6912315585514,2118.718101132522,0.7122791820077959,7.5797006083838685,0.1500711023964197,0.1833867393262462,3.0,10971.74,0.0
1565945226.0,0.2333541718763024,0.024367289739101444,0.05000583497883207,1010.2488288738851,2088.137459364841,0.7164986477739226,7.575595982328461,0.1500175049364962,0.26669167291822954,3.0,10886.620666666668,1.0
1565945254.0,0.2333100041658585,0.02436299925118612,0.04999933334333317,1004.5168941422954,2062.328005114441,0.710552743627511,7.690999949102363,0.14999800002999952,0.18331666949945846,3.0,10933.603666666668,0.0
1565945283.0,0.20001333766770024,0.022608929526402644,0.05000016666833335,1019.1714969159017,2089.7640744781966,0.7112454027880197,8.510598023487384,0.15000050000500004,0.1833475042927024,3.0,10973.956666666667,0.0
1565945320.0,0.23330001707575346,0.024752417128855512,0.049999500044997945,1003.7656554404676,2076.597181049808,0.7138211741377081,11.6117922903074,0.14999850013499386,0.21664084703560485,3.0,11241.284666666665,0.0
1565945350.0,0.2332767094658857,0.02435883377670208,0.04999950001499955,1015.4480191178293,2127.1450060710395,0.7131778553427194,12.5664150465536,0.14999850004499865,0.21662253218274333,3.0,11415.354666666664,0.0
1565945379.0,0.2833308344582646,0.0268063371849296,0.04999850007499596,1023.6827742861997,2118.731012243793,0.7164592437205334,10.301514625901193,0.14999550022498787,0.2833258347082271,3.0,11292.350666666665,2.0
1565945408.0,0.2499941677916021,0.02504812837434156,0.049995334466373685,1009.8847808125496,2092.532103641656,0.7129971755946122,7.853067039530552,0.14998600339912105,0.2166616675832833,3.0,11448.002,0.0
1565945440.0,0.233420075654868,0.0247648540097104,0.0499996666733332,994.2916369080556,2059.512990163296,0.7162664472683621,7.392465614472232,0.1499990000199996,0.2500875756965367,3.0,11806.174666666668,2.0
1565945469.0,0.2499583641487608,0.025435151295838763,0.04999766692331311,994.450411295044,2067.0645690336905,0.7134542275629384,6.940481039409306,0.14999300076993932,0.21661170314512965,3.0,11638.225,2.0
1565945506.0,0.216654173039886,0.02328954336063841,0.046040646659388514,1006.0991328082847,2055.2450528987847,0.7158377838762332,7.372785830801258,0.13804610380097554,0.2499833412477715,2.0,11495.717,-1.0
1565945535.0,0.2500625181307832,0.02466436946407139,0.041882151322514834,1021.4035456491383,2106.6246967505786,0.7150225030096985,7.166288759520289,0.12559688054889487,0.2500625181307832,2.0,11495.716999999999,0.0
1565945567.0,0.2744000124541883,0.026799838003108645,0.03755773012449553,1021.4047484061407,2085.5635736289073,0.7167939727675159,7.384681839907074,0.11257988969539058,0.29927918005055826,2.0,11495.830000000002,0.0
1565945599.0,0.20041164717003865,0.022653953281183564,0.05000025000250002,1028.9278558510987,2098.7380773727677,0.715828722533634,7.273165631271922,0.10000050000500003,0.2255133089000451,2.0,11495.716999999999,1.0
1565945631.0,0.24984775596607306,0.02464081383677124,0.05000075001250022,1003.6405436985108,2088.754850831599,0.7164159163538624,6.909839177062999,0.10000150002500044,0.2748490060285762,2.0,12022.73,2.0
1565945673.0,0.2249550539667242,0.024213426461805045,0.04999600039995522,985.561657150057,2040.6816048929786,0.7111252937466053,7.023124171151687,0.0999920007999104,0.17494505196632412,2.0,12022.73,2.0
1565945704.0,0.2996859849185661,0.027853808828631404,0.04999925002249933,978.8991998080188,2066.880428991105,0.7159784144106277,6.6497326338550735,0.09999850004499866,0.274743352972043,2.0,11868.816,1.0
1565945738.0,0.25005253263833743,0.025248721340222,0.0500020001600128,1023.4950951144533,2085.4419258450835,0.7154158803300616,7.086039540168954,0.1000040003200256,0.25005253263833743,2.0,11972.1505,0.0
1565945767.0,0.275222795662302,0.02629030824657045,0.0500050005450635,1034.6633551799,2126.543199583327,0.7154761878455708,6.9931039268558575,0.100010001090127,0.2501551977749347,2.0,12126.0645,2.0
1565945796.0,0.2500125006250313,0.025831369693484683,0.0499995000099998,1014.4507225361267,2096.229811490575,0.7134634075453773,7.1828591429565805,0.0999990000199996,0.200010000500025,2.0,12073.562,2.0
1565945833.0,0.249962511246626,0.025240443003817604,0.04999925002249933,1010.1956288113566,2077.857185344397,0.7119538723343934,7.101397080875268,0.09999850004499866,0.19997000899730089,2.0,11913.5645,-1.0
1565945865.0,0.25003501225428904,0.02626891482574309,0.05000000002,1024.4002474876256,2131.147811359432,0.7121403963981489,7.064828633568437,0.10000000004,0.1999950002499875,2.0,11883.072,-1.0
1565945894.0,0.27505251575472645,0.026860135677421976,0.04999700049993161,1004.8985070521156,2092.834032709813,0.7173191654762053,7.16104581374443,0.09999400099986322,0.27503751125337605,4.0,11810.23,3.0
1565945923.0,0.22500625031251564,0.024219395784242332,0.0500015000900054,1007.4760125506276,2083.577732636632,0.7115412667606037,7.372704885243808,0.1000010000200004,0.1750050002500125,4.0,11423.2745,3.0
1565945951.0,0.19997500424918765,0.02260459642758152,0.05000175016251278,1042.7186349140852,2103.0097190401425,0.7126794792533918,6.824149269441499,0.10000350032502556,0.19997500424918765,4.0,11405.3295,1.0
1565945979.0,0.22500500025001247,0.02363337771380757,0.05000400050006881,1004.2747374868744,2080.6516338316915,0.7116388094795365,6.7226667583380495,0.10000800100013764,0.20000375018750927,4.0,10849.408000000001,1.0
1565946023.0,0.2250387568137221,0.02363692333710716,0.04999925002249933,1034.8822189801765,2095.692744589824,0.7151640567168824,6.996223968502412,0.09999850004499866,0.25004125693869084,4.0,10555.301,1.0
1565946058.0,0.24983771097573154,0.02464219610209852,0.04999725030246673,967.7096973933884,1987.0382427843808,0.712670466869632,6.8731149505651725,0.09999450060493346,0.2248377109757316,4.0,10687.418,1.0
1565946088.0,0.2500250075022507,0.025018732833391687,0.049999750002499975,1461.6016971758195,2803.043494715081,0.707507800842857,22.828704444667,0.09999950000499996,0.1833483378346837,4.0,10568.2905,1.0
1565946147.0,0.2625231319080989,0.02573490062623032,0.0385770155969983,1315.704133315021,2504.0209178177506,0.7079813882849642,15.703193891311836,0.11580812627035425,0.2000175055014692,4.0,10705.848999999998,1.0
1565946180.0,0.2621752925498356,0.025701042701366868,0.04306996930780544,1158.249007755859,2387.541635689501,0.7114777985176446,22.23771979846411,0.12937612468006496,0.2372418372173235,4.0,10743.863333333333,3.0
1565946224.0,0.3124532132549285,0.028658250627745463,0.04928050000666653,1083.5326437129188,2233.7140350772493,0.7142472527207132,9.328574117914382,0.1478852500199996,0.2624707071320715,4.0,10954.99,3.0
1565946256.0,0.2623990177796625,0.025723344687369552,0.04999533510293249,1030.2664424591264,2110.7963683660296,0.7127400516826465,6.753960540761014,0.14998600530879747,0.23741897429596626,4.0,10951.098333333333,2.0
1565946288.0,0.2876653657422413,0.02765299626900767,0.049995501298005375,1016.370069022094,2114.338717638257,0.7139767336069524,7.370959445292523,0.14998650389401613,0.2376290420061349,4.0,10917.714,0.0
1565946320.0,0.2626000755545905,0.0260345907720402,0.050001836742218336,1040.5358561309436,2153.860356666548,0.7125853998214993,6.8759833571292255,0.15000551022665504,0.22508005954178026,4.0,10815.567666666668,1.0
1565946352.0,0.2251535050776404,0.02391722741895933,0.05000350113858856,1014.2612382609643,2074.6802185391753,0.7134629141119632,6.7369363378437725,0.15001050341576566,0.2251253053622124,4.0,10777.553333333333,3.0
1565946420.0,0.2499812528120782,0.024924868447467254,0.04084106311377314,1022.8957537619356,2122.6881873968905,0.7137649298894229,6.900708956156597,0.1634342489552676,0.2499812528120781,4.0,12558.412,4.0
1565946448.0,0.27500750375000005,0.026538930424289203,0.04380431411658327,1028.576797178732,2094.591991861068,0.7145525804540758,6.9152677245833925,0.17530141892487686,0.2625025036249032,4.0,13016.4795,0.0
1565946478.0,0.2374862523122032,0.024998628163727873,0.044800422973643735,1039.7074744955214,2138.236652674315,0.7143197547881815,6.91711044069222,0.17920169189457488,0.2374875021872344,3.0,13258.86075,4.0
1565946508.0,0.2499300459652274,0.025008608663396718,0.04478922948354097,1037.7701721126598,2128.548468627617,0.71371141749805,7.245370302128898,0.17910192068402642,0.233273369306954,3.0,11462.931,2.0
