timestamp,AVG_RR,SUM_RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,AVG_LAT_05
1559249596.0,34.92908909195253,104.78726727585756,71.10445696853883,6112.160933325988,9682.670437887087,825.0780019896913,1503.3281139060193,147.51706239232269,1119.3930109497526,3.0,2640244.943333333
1559249656.0,36.15692403667168,108.47077211001506,73.64080055119041,6289.985813042828,9762.77899833231,878.4178046997208,1601.5900827352634,156.64376843818187,1196.8521555921716,3.0,2226153.464333333
1559249716.0,40.74934810517015,122.24804431551044,85.2003586917473,6760.5448133210375,10141.15034276635,1062.958350047186,1935.5665159309501,192.74162411093812,1512.8281235069946,3.0,735675.3183333335
1559249776.0,45.52114525698287,136.56343577094862,90.20555703698764,6806.729454203378,9964.186178238502,1048.1749851657867,1950.03541363436,202.2951640880634,1669.4590246991766,3.0,280211.30066666665
1559249836.0,46.25006438980568,138.75019316941703,77.80041803066717,5815.210079197917,8844.844668854648,1542.31708891865,2041.5701338306949,163.281848788146,1357.7912248844855,4.0,723342.3489999998
1559249956.0,44.19518434287285,176.7807373714914,93.47720982961556,7006.715686384688,10346.070796496002,1101.5714999951238,2006.6408108838407,217.2030622022752,1809.6726373584438,4.0,661149.15225
1559250016.0,45.24465730589141,180.97862922356563,93.90000000000003,6916.975774089258,10092.105326134051,1061.163203624299,1966.1953837949536,208.7180853073547,1742.9060693930605,4.0,1369729.792
1559250076.0,46.74674139511626,186.98696558046504,95.12083333333337,7054.747024652571,10218.892399840612,1080.4157954093685,2002.4908040175808,211.692305591935,1766.6152214248525,4.0,2173549.57375
1559250136.0,46.48646704526404,185.94586818105617,96.07083333333335,7025.757631319927,10326.256963612164,1121.0135727160518,2070.0492127592042,219.6184226381539,1838.3209004582056,4.0,2497540.93275
1559250196.0,47.85587910014008,191.42351640056032,99.97499972221294,7093.661555203933,10087.467320883394,1153.9522726849707,2140.1717434272728,231.6591820419596,1974.4413352674253,4.0,2885125.2395
1559250256.0,51.96754002642876,155.90262007928632,100.0,7260.707528303658,10415.399687501797,1192.0697312129714,2200.1950168449544,240.42749320401543,2054.230369492797,4.0,2729371.138666666
1559250316.0,52.198813272387326,156.596439817162,99.9374916655554,7057.803862224914,9989.771474318664,1161.4954152797695,2188.9935206153327,235.5529973872536,2011.1891076406064,4.0,2936876.78575
1559250376.0,51.9940849218502,155.9822547655506,88.64037865404488,6429.373296248455,9628.581767733976,1241.530794278261,1973.4690375214057,193.28858925560903,1650.8386255624325,5.0,2684183.4140000003
1559250436.0,52.14651014134135,156.43953042402399,95.76618124503209,6641.829230030042,9846.69130536881,1045.9446513878815,1934.6118602873748,209.62585011742001,1778.8851620964358,5.0,3114623.1465
1559250556.0,46.564992088112156,232.82496044056083,97.87553361792955,7143.489479813837,10316.26753208999,1141.4335407300412,2099.4513420211947,225.54105540524884,1898.2698919887216,5.0,3791340.0766
1559250616.0,47.598892727971936,237.9944636398597,97.70030662578323,6991.3399400232165,10154.946507268094,1097.6229227589868,2033.3471726073496,218.9803283918092,1843.6977951949527,5.0,3745011.3632
1559250676.0,48.909941398655775,195.6397655946231,98.15697383769371,7036.269987079261,10145.848462006416,1097.8564225122861,2027.1440257529473,218.81665668608784,1845.1618523242746,5.0,3202666.82975
1559250736.0,47.71396189850432,190.8558475940173,97.25100796374659,7109.986474341332,10228.70126790088,1075.9258750131391,1972.0917205018768,214.4924228549263,1803.912578788723,5.0,3661555.0786
1559250796.0,45.02265964897517,225.11329824487584,96.08645054031588,7111.17736207226,10379.370183457177,1074.6006815481255,1968.6265577693,213.54775401963607,1793.6461757943514,5.0,3732927.0162
1559250856.0,46.40491306380355,185.6196522552142,97.33377770371605,6933.619154353675,10117.596695272352,1109.9866803197792,2034.6035821587564,219.84364518674118,1850.4412320727367,5.0,3308058.64525
1559250916.0,47.33633000734701,189.34532002938803,97.01666666666664,7069.5508375158115,10166.07528800067,1126.3629388433772,2073.4490585501007,221.9230214807016,1867.1540307908288,6.0,3204079.2066
1559250976.0,47.58373461655464,237.91867308277318,93.72201295598741,6648.25618040638,9997.882443091044,1798.6206528115624,2366.508842194706,192.12834886896687,1632.2828768957236,6.0,3168636.1336
1559251096.0,46.09496306565907,276.5697783939545,97.32446489297855,6989.246257358126,10185.050184746733,1114.324407538346,2055.156823343154,221.29945616427952,1869.2374704752906,6.0,3101988.460833333
1559251156.0,47.4869716366187,237.4348581830935,97.2691713615806,6850.855571952133,9897.44981388435,1113.5902473029853,2048.5917659010734,221.59732774256085,1867.2636225971528,6.0,2847592.4103999995
1559251216.0,49.63741017581939,198.5496407032776,98.9189675051719,6919.314910323486,9973.096579522144,1116.3045743218202,2082.16760931068,224.34851619809854,1902.6101431058576,6.0,2532118.3552
1559251276.0,49.41930371716481,197.67721486865923,97.54918306102027,7022.506300574899,10173.704603594702,1141.2355360767606,2100.9718027363606,226.4170035109619,1910.9183324310868,6.0,2455762.776
1559251336.0,50.97905688916085,203.91622755664338,98.70831767840141,7170.51680489828,10142.476104714411,1186.265836180472,2211.476538744049,234.6674927870924,1984.6130975471995,5.0,2150222.2095
1559251396.0,50.70681781340192,202.82727125360768,99.99666677777408,7284.635894843525,10272.400734278615,1167.8286226272114,2203.1936124525773,237.17516835798835,2027.4782020766093,5.0,2479510.6214
1559251456.0,50.743423838830566,253.7171191941528,100.0,7193.811857765655,10235.032351863529,1188.599523542772,2217.3377956663157,240.4570547063261,2056.9688056439372,5.0,2428696.2196
1559251516.0,47.950228591381006,239.75114295690503,99.99666677777408,7065.2254151076795,10152.520747866718,1132.8443361440973,2128.918201310828,228.9492287310132,1958.1125725495767,5.0,2666780.2704000003
1559251576.0,48.35855689426421,241.79278447132103,99.9100491944046,7322.194219602347,10442.578087786253,1195.7537107444402,2252.117038298987,241.9690721672773,2065.2209144517,5.0,2697891.6314
1559251636.0,50.53851604303994,202.15406417215974,99.96665777540676,7287.326163152892,10358.638226111823,1156.9974184906966,2166.3876721985307,234.25530948413623,2002.9788167495014,5.0,2770591.1985
1559251696.0,50.47625794816634,201.90503179266534,99.98000266631121,7280.235673695746,10273.261512755704,1202.2375846878406,2260.449720660893,243.4263537076496,2075.839784612591,4.0,3515624.5054
1559251756.0,49.84637058145583,199.38548232582332,100.0,7022.347647276618,10119.293445482384,1204.143918641847,2268.8802123878572,242.74922095602506,2072.3144258787233,4.0,3238957.6182500008
1559251816.0,58.75514664707614,117.51029329415228,100.0,7203.2950754282265,10100.208719053606,1195.621316069793,2257.219558541523,240.10221692571807,2054.3899979571884,4.0,3280870.421
1559251876.0,54.52396180014056,109.04792360028112,100.0,7432.943210180147,10477.582858452522,1156.741544741375,2194.1894995696534,234.38443861471714,2002.0034657447766,4.0,3610133.525
1559251936.0,48.8734633420381,146.6203900261143,99.97083236107872,7211.0654117973745,10063.07903103267,1197.510687163757,2286.642114990056,240.7653432901661,2053.66949628857,4.0,3740435.3246666654
1559251996.0,57.785704046936466,115.57140809387293,99.97083236107872,7283.061039118318,10337.72351858229,1205.573308029767,2299.203897179229,242.5292386073594,2071.9084687979253,4.0,2479101.2925
1559252056.0,54.63601899683386,109.27203799366772,100.0,7175.216000461873,10034.56321082711,1236.2952064965955,2359.211179111351,247.61858136341675,2116.5702372118853,4.0,4943168.6614999985
1559252116.0,58.92315835641426,117.84631671282852,99.97916180442101,7546.8172067658215,10654.87553746974,1239.8462113131911,2366.56581070895,247.0816853507303,2114.939913545856,4.0,5751394.6685
1559252176.0,57.159285988099796,114.31857197619959,100.0,7253.14271751723,10286.584124131961,1194.7681797574965,2269.889345271441,240.249449008552,2055.2196857128984,4.0,5304319.55325
1559252236.0,51.73863316899642,155.2158995069893,99.72489812568668,7215.942697396913,10038.317369272425,1226.146887859509,2349.0035173544793,245.78039934808967,2096.8110443397973,5.0,5161790.076666667
1559252296.0,52.836600792270424,158.50980237681125,80.4340751024388,5935.146181407592,8959.379023261929,1759.6235585337033,2241.486098819369,170.84983911049196,1469.600223934796,6.0,4029753.9295
1559252476.0,46.15581154006011,276.9348692403606,96.10051169104305,6972.084456466167,10110.481564248672,1124.728995599579,2087.6840895696737,223.0074822419461,1873.773983470149,6.0,3116274.3141666665
1559252536.0,47.62833356330262,285.77000137981565,95.79430656947822,6928.779381164558,9971.447066198503,1117.4539313331204,2059.396013941205,221.1806935252877,1861.448394390924,6.0,3030106.3493333333
1559252596.0,45.508728993922475,273.0523739635349,95.0408204901558,6859.54447615283,10038.96700279967,1071.9158520416001,1964.3641801450242,213.2459475698525,1795.7972135014982,6.0,3033622.923166666
1559252656.0,44.25957401707753,221.29787008538761,94.52965690362608,6769.19138277565,9988.453515337624,1068.1264371384289,1937.1155262965035,209.1725515128452,1743.7074432815164,5.0,2746876.7732
1559252716.0,46.256129905795966,231.28064952897984,93.79961551933485,6810.725743733058,10101.205473577384,1085.2900947378066,1967.9062028554824,213.63006130330209,1790.895380623707,5.0,2492250.675
1559252776.0,47.83596118830265,239.17980594151317,98.18903593027387,7066.3274505009285,10260.530908644898,1143.4921313179516,2114.2576386601713,227.13922480133428,1918.4428647204168,5.0,2146359.7394000003
1559252836.0,48.853398853946715,244.2669942697337,96.91343621879268,7142.822151274284,10406.362461441258,1196.3809717478666,2214.3091132595446,235.6956291121329,1980.0836982065562,5.0,2344189.199
1559252896.0,49.85513029510682,249.2756514755341,98.493804895969,7126.999257213382,10341.894916922725,1164.489125582724,2150.1144330723314,232.30725919847862,1960.7749294125965,5.0,2486682.8208
1559252956.0,49.47584139670651,247.37920698353253,98.79488243031463,7113.294727727221,10274.460794862462,1163.9276736418174,2191.496942211524,231.28821609611168,1953.622431716572,5.0,2543387.397
1559253016.0,51.60380128518264,206.4152051407305,99.65666666666664,7333.656788423515,10591.834352599006,1162.9477783353245,2160.2641415852386,233.3227971665216,1982.1557715485405,5.0,2251092.205
1559253076.0,49.387494350954114,197.54997740381646,99.62665955411859,7338.353311869012,10398.329670401905,1236.6148758087245,2351.6158052560345,248.2028854653091,2117.100010370488,4.0,2606379.1072
1559253136.0,54.28333189787421,162.84999569362262,99.9041662496158,7570.689270096613,10550.90848045885,1300.4477050679825,2465.2379123118785,258.7204550044631,2202.977390244146,3.0,2309193.883
1559253196.0,59.79472899160085,119.5894579832017,99.75554259169128,7648.876786258799,10452.410903279248,1291.099702790527,2579.2588986483765,257.04691568391473,2182.4819651015164,3.0,1717399.8809999996
1559253256.0,57.69414418862606,115.38828837725212,99.85000074059269,7516.194923454105,10405.471772209266,1244.3186539721935,2487.3352363521994,246.04003910451968,2099.8251071700524,3.0,1637662.6145
1559253316.0,66.44219229230563,66.44219229230563,99.99444462962343,7625.6791440285315,10555.581480617311,1323.5601348010625,2577.925180271769,261.9297347206482,2227.9257358088066,3.0,157378.074
1559253376.0,73.51666666666667,73.51666666666667,99.750069421212,7443.959743618899,10594.760943085323,1290.4859770459598,2574.4778670423034,256.8358976072321,2187.5547231410833,3.0,1399883.769
1559253436.0,66.59556029598025,66.59556029598025,99.96111629560508,7165.168098519807,10115.210338427858,1193.3893727288096,2356.421432249523,237.54055068083161,2029.4153448648083,3.0,1460250.601
1559253496.0,62.435414513817136,62.435414513817136,99.99444462962343,7247.345890274829,10239.953327303652,1215.5685358164158,2381.388933016358,240.97915179517074,2057.9650948792205,3.0,8203270.477666666
1559253556.0,69.33448890814846,69.33448890814846,99.65001111074079,7203.79132611731,10158.638133094135,1206.2781142306712,2380.032735997192,240.33675309148208,2052.4432710057918,3.0,2659060.153
1559253616.0,71.16785279754663,71.16785279754663,99.94444444444444,7541.594474639986,10458.419443149016,1265.024358636371,2453.4089096665193,251.55995898309789,2145.9140226219038,3.0,4947030.0405
1559253676.0,69.58333333333333,69.58333333333333,99.41633592369013,7143.1965840010225,10112.617105082347,1193.8336538506821,2336.876690434139,238.0725103802911,2031.0708182271574,4.0,4774845.72
1559253736.0,63.344721273227215,63.344721273227215,90.50198004174948,6330.521778157525,9225.162755789132,2210.0064602966695,2765.0703926848964,191.36055349209823,1652.6651523854446,4.0,4782146.6219999995
1559253856.0,55.98839845027806,111.97679690055612,94.66666666666666,6478.549058960996,9587.378975466369,1967.2348889597242,2479.7719097485597,196.3772419515936,1697.959686170069,5.0,10755523.0485
1559253976.0,46.60063623350653,186.4025449340261,90.50187250619636,6530.827996569308,10081.01081350754,931.0928331062167,1697.2035592518669,184.8385937515575,1549.908982167304,6.0,7152981.1134
1559254096.0,38.79338449209368,232.7603069525621,86.07000661105599,6221.7977020593335,9720.741704944348,885.3788637523345,1614.2679029782375,168.16266684290756,1342.2316366273387,6.0,6161224.173500001
1559254156.0,36.33967312530793,218.0380387518476,77.95789912521815,5869.727276492175,9411.34868687576,806.8446910780953,1471.6705218830566,145.14065186522743,1114.739663677778,6.0,3701714.926333333
1559254216.0,33.710417245832026,202.26250347499214,72.45082586927262,5721.324861858909,9309.44735975905,772.6747087655677,1411.412724871457,137.457473222179,1042.4143161344748,6.0,3133923.8888333333
1559254276.0,34.163385626353275,170.81692813176642,73.67542108977044,5911.222995068131,9526.16709430156,810.6731548759634,1478.6372579456454,143.46673173307482,1087.706131362409,4.0,1306828.1958
1559254336.0,39.08832274700021,117.26496824100063,86.93553072101881,6707.10498411217,9916.089312564349,1106.60692239658,2085.4087446022118,206.0930348089641,1686.8939922523684,3.0,1838519.302
1559254396.0,51.4,154.2,100.0,7211.89173750473,10023.91544616509,1260.745459412004,2330.733814824985,252.88448894568612,2159.1511487471444,3.0,1108968.788
1559254456.0,54.272222222222226,162.81666666666666,99.86111574058636,7450.874632964694,10441.916000924664,1268.5017153371755,2348.853550635545,254.9388815967416,2178.819096763195,3.0,976727.893
1559254516.0,51.31046806627297,153.9314041988189,99.82778351832712,7476.159707639375,10243.443956312569,1239.2654149154953,2345.910676310789,248.84178681493322,2121.714204341337,3.0,899703.9306666666
1559254576.0,54.18998502437882,162.56995507313644,99.62222444437029,7655.935267713298,10519.47930365284,1326.682831185358,2516.8984693102825,266.2627075523987,2270.400745530705,3.0,978989.1056666664
1559254636.0,52.91960820670486,158.75882462011458,99.99444518508643,7579.102839621384,10638.167056244352,1288.3190935841078,2413.969518138322,256.8954484917057,2198.5835858922514,3.0,1973510.102
1559254696.0,62.12638263443037,124.25276526886074,99.6444449999814,7528.165531148962,10397.389679232914,1316.839559085733,2516.908658229911,259.50696751369856,2217.7669225840623,3.0,2837861.0075
1559254756.0,63.51376131495157,63.51376131495157,99.9666733320003,7485.564262703015,10374.323030949365,1317.5684840592646,2474.796278522073,262.6623794967569,2234.175049434557,3.0,2504282.0665
1559254816.0,55.59049339930055,111.1809867986011,99.62779370264194,7604.238949995926,10571.883103348666,1276.1040760976175,2431.218671347837,256.53597445934156,2185.157188780008,4.0,3800560.105666666
1559254876.0,57.04022153271532,114.08044306543064,94.8676132781635,6516.982488407129,9806.835331141507,2210.5461069229627,2717.454318517152,193.91616632038432,1673.9075282081164,4.0,3054983.066
1559254936.0,54.59471299772125,109.18942599544249,94.78368108792743,6734.484886652809,9875.162636339996,1057.3116531220348,1935.499200701001,206.34990136685798,1721.4065752495987,4.0,3917476.5510000004
1559254996.0,46.36111111111111,139.08333333333331,93.55438152061598,6775.104913333717,10033.952134143448,1067.7286653443937,1964.325826791587,209.05855553894887,1744.2849583034797,4.0,3626488.0883333324
1559255056.0,45.38696735380872,136.16090206142616,92.41641679722656,6819.300056946343,10049.513394613154,1070.6803856539684,1988.1255477960376,210.3681131428339,1759.045841250264,4.0,3294698.7186666667
1559255116.0,45.29026225634533,135.87078676903602,92.31666666666663,6760.958426225929,9982.578530932535,1051.0900720415877,1908.7865771098666,206.54987490311456,1726.1834590833496,4.0,2930142.1996666663
1559255176.0,46.173845463768146,138.52153639130444,94.05416666666667,6772.3194764283935,9981.307580232487,1075.169968416647,1969.0002518248587,210.29229644125058,1754.9726218192768,4.0,2832440.634
1559255296.0,47.32652616194725,189.306104647789,96.61666666666662,6942.309161959648,10244.420788790309,1100.359061553926,2039.7337734931266,217.5762995180034,1820.1230721975,4.0,2556003.94
1559255356.0,48.931212413109066,146.79363723932718,96.9366831154974,7026.739427056203,10268.520885380085,1116.0890762731701,2059.4957081617736,219.44129621777472,1834.1262956156907,5.0,2215342.4416666664
1559255416.0,51.35753902320289,154.0726170696087,96.01000000000002,6501.415113051789,9798.670577647412,1571.4712408206185,2169.880247547304,187.8910992361453,1605.2410886303796,5.0,2127316.2983333333
1559255536.0,47.31432318766595,189.2572927506638,97.60735171261491,7005.666859580968,10146.730486233631,1101.0278258154628,2018.99887185642,216.85041218680573,1827.1378633364936,5.0,4100058.7302
1559255596.0,47.478156240058034,237.39078120029012,98.63009132724487,7152.483231393577,10269.130625883436,1140.997293569494,2113.5657159770067,226.21955137205825,1913.7472460367965,5.0,2581305.9838000005
1559255656.0,48.253488637962064,241.2674431898103,98.8997799559912,6960.758574629312,10025.972274639596,1123.4680521939194,2074.180600223013,222.3552357073473,1879.0472445864373,5.0,3795163.7862
1559255716.0,48.12611578899325,240.63057894496632,99.45017127664104,7060.524870344309,10076.835824742731,1174.5225624586615,2163.6822695721053,232.8317640586289,1976.6422437666029,5.0,2672086.7274
1559255776.0,52.173289531726894,156.51986859518064,98.58016618064131,7070.815067286859,9978.55373321817,1166.2204940174126,2173.586302021412,232.73082239581453,1981.6737535392565,5.0,2319093.133
1559255836.0,53.323264938246325,159.969794814739,99.976665888863,7054.45256813165,10013.44986530708,1170.1400461884425,2166.3159497975566,235.56425003761933,2015.570930022809,5.0,2303898.6072500004
1559255896.0,50.919705630735734,203.67882252294294,100.0,7038.269058903376,10116.77004830384,1152.3044820821265,2141.392438730972,232.46139123117686,1987.6036507953427,6.0,2593098.79125
1559255956.0,53.5228423990645,160.56852719719348,93.06316200530705,6505.2783366247095,9470.60112887308,1861.7901433663887,2503.948583573032,207.5583840009644,1786.3339615468976,6.0,2195004.259333333
1559256016.0,54.80448164212483,164.41344492637447,99.98054507846625,6923.087491992371,9849.995181792096,1138.9903203868996,2124.7550651251863,228.93000175604013,1951.7224643267648,6.0,4165760.32425
1559256076.0,49.82169202594358,199.2867681037743,98.11856644211744,7081.931639809888,10325.556635720517,1155.1522120283926,2137.740234562241,228.78020329083301,1934.6398369946494,6.0,9362484.650499998
1559256136.0,47.914997376227646,287.489984257366,98.74448629490128,6797.492557461003,9809.335325739574,1113.6950227259952,2063.093410927418,224.17511862988263,1893.3310985474084,6.0,4129339.52
1559256196.0,46.0072932881239,276.04375972874345,98.39001587777443,6744.385154570146,9789.553436054452,1097.835835250834,2024.3857624777493,221.065230630874,1875.2825586234167,6.0,4168014.0648333337
1559256256.0,48.14872861356896,288.8923716814138,98.24456147367957,7019.487639612928,10260.630630691894,1112.8487878118613,2062.673751740208,220.80010775969336,1867.9530688099528,6.0,4105664.009166667
1559256316.0,47.20545456620592,236.0272728310296,97.94471848198015,6993.5278138518115,10267.520189113064,1132.6624320793235,2078.558213433832,222.72255261539937,1870.136525762586,4.0,4084657.9018
1559256376.0,50.11986753841665,150.35960261525,99.304143471449,7076.594715948359,10092.049778969871,1200.9988822902076,2281.930721682541,237.45753093075558,2011.8392600791026,4.0,4068631.484333333
1559256436.0,52.30863909881368,156.92591729644104,99.987501249875,7366.141804187491,10400.45657391704,1234.906530945713,2318.2169840832557,247.37105369229226,2116.14508505152,4.0,3611971.8925000005
1559256496.0,56.48698700913508,112.97397401827016,99.95416513883792,7350.5335188484705,10285.330397874164,1212.4592108969712,2285.959801877333,243.31944835882763,2078.037264539563,4.0,2367818.4905
1559256556.0,70.6201976765505,70.6201976765505,99.82080971209328,7394.743643895337,10386.889895861472,1262.2427827186402,2442.551005032279,252.03314054172128,2148.638971297889,4.0,2285666.8230000003
1559256616.0,78.05,78.05,99.60833333333322,7229.884554959279,10169.89762785685,1223.9776400649926,2353.091752497139,242.8649280904504,2073.452042709688,4.0,119145.845
1559256676.0,63.59152113051593,63.59152113051593,99.82500374748636,7598.565878172549,10564.888511298934,1261.945726536426,2436.000677525024,251.71333801128281,2144.5806454239955,4.0,4352980.202333334
1559256736.0,56.22117282304308,112.44234564608615,99.98750333244469,7381.078977212572,10366.370656145822,1258.804016582351,2426.270886321521,249.73683256423595,2130.6725377154585,3.0,4159795.52
1559256796.0,55.67463833936101,111.34927667872202,99.68332296261732,7442.221655780327,10171.834014880958,1289.5675965706596,2544.356023769109,255.23428963139787,2175.465810377397,3.0,4867809.432333333
1559256856.0,51.01157316354991,153.03471949064968,99.16667314793214,7526.984889022216,10389.404522812205,1274.6642321749719,2534.785235677329,252.0057576328764,2147.4446496227906,3.0,4142291.907333333
1559256916.0,70.15,70.15,99.21094329605336,7413.882839958301,10082.172142272975,1310.5579411340825,2583.4197204197503,259.3122340558928,2204.642026045676,3.0,2579063.434
1559256976.0,69.38217696371727,69.38217696371727,99.7666588886297,7698.624440818175,10546.855945689756,1278.7158272302695,2466.1392614456868,254.00054992650055,2165.6071894527067,3.0,5194598.047499999
1559257036.0,56.71572140464325,113.43144280928652,100.0,7665.733204591234,10567.8351090836,1290.1324525278696,2470.570168080441,256.4403384543039,2188.16436152956,3.0,4810530.986666667
1559257096.0,60.58454642932543,121.16909285865086,99.77777777777771,7381.728111723332,10254.662186536092,1282.6809113807706,2474.850339452716,255.02655722014381,2170.3361542199773,3.0,3424305.8075
1559257156.0,73.4,73.4,99.92776092199273,7571.708398904199,10466.260521030992,1262.5027820523335,2417.01282462091,251.62775490998874,2144.402963370802,3.0,4288594.397
1559257216.0,73.94507032864476,73.94507032864476,99.83888351833951,7273.8530447311205,9937.460328307241,1296.6238714912458,2466.5815086428806,259.1148237659716,2205.9996181354195,3.0,3571276.475
1559257276.0,50.38842138291432,100.77684276582865,85.95185975121885,6410.746483248627,9499.912789826749,1806.1600236472934,2395.6596806279376,192.52274120074958,1652.7561062582413,4.0,4773413.033999999
1559257336.0,51.006594820525606,153.01978446157682,96.9875826355417,6754.6190703379225,9750.540251141068,1077.682915201785,2051.7882842060576,215.37129624332096,1825.3507184153714,4.0,4845174.590999999
1559257456.0,48.02454344781827,192.09817379127307,93.99275960428623,6241.432472263292,9544.389449141698,1470.8717665908523,2048.1780251900323,181.78501118601744,1526.5833900185046,5.0,4589078.250499999
1559257576.0,40.09319057531715,200.46595287658573,85.63560924915869,6070.27103255197,9849.758724842759,816.9521616060425,1487.3224503080862,155.12058621002913,1235.0568639196308,6.0,4149119.8366
1559257696.0,34.66928224778822,208.0156934867293,74.64810580973244,5897.010208756082,9549.883660538091,816.2948177622208,1491.6802731481102,146.44285076257566,1111.6552192857887,6.0,2192227.435
1559257756.0,34.92459017062783,209.54754102376697,77.75991729739805,5979.88301504741,9537.991456552008,840.5109919531861,1538.1746633070945,151.01064689302018,1154.6552837481345,6.0,1114312.3441666665
1559257816.0,35.959894498292186,215.75936698975312,81.71225260327712,6034.225223059703,9394.266737444525,877.3481813119548,1628.2481432073816,161.04296287709556,1252.4563841137588,6.0,431914.10616666666
1559257876.0,38.41983558374922,192.0991779187461,82.2928999181608,6352.227596277181,9825.532474557343,955.2598440498635,1741.4657247937012,169.52830908886074,1303.5059090525085,4.0,266484.18239999993
1559257936.0,42.82672082946282,171.30688331785132,96.14962382855735,6526.488128364104,9538.429111914298,1045.7028946988096,1979.108347708668,204.76128302992583,1719.6777531127282,4.0,99781.2205
1559257996.0,52.12626903976269,156.3788071192881,99.39583374523652,7376.851976539875,10389.16630752356,1261.1452549582198,2393.780991159056,252.01527855408142,2148.8172847457104,4.0,50113.80266666666
1559258056.0,52.297274428812464,156.8918232864374,99.995832916625,7200.288779561891,10350.848774585964,1201.5923213597725,2217.871543623419,241.3487545749987,2065.2356895319017,4.0,99157.5745
1559258116.0,50.013356888794696,200.05342755517879,99.84998999933323,7502.946062272347,10567.315547877033,1206.4146913394682,2240.876157065612,242.02211934660235,2068.011630300708,4.0,81642.16900000001
1559258176.0,50.94225914878722,152.82677744636166,99.98749958331943,7273.243124834891,10274.236654608414,1203.5577104963195,2239.8871552618843,241.88101134674702,2069.4751408195216,4.0,172836.53699999998
1559258236.0,57.79515831632723,115.59031663265446,99.9166638887963,7534.028949535842,10410.447369249749,1298.4164280443522,2407.005926012444,258.8326909790335,2212.685620219722,3.0,195625.11333333337
1559258296.0,58.74225542647933,117.48451085295866,99.65559218193329,7580.651501925578,10490.574845370322,1329.988657613273,2538.883308044072,263.5841092353908,2246.0369371845372,3.0,2352911.745333333
1559258356.0,52.60043185380332,157.80129556140994,99.8333374072716,7538.299480758048,10584.743573732729,1232.36381855667,2376.968055138903,246.20582450564729,2100.2853397479344,3.0,2866807.195666666
1559258416.0,56.017700496432816,112.03540099286563,99.56672591605098,7900.243348351819,10858.397615479289,1306.3716823037892,2503.210365607382,260.939952582981,2227.771690999968,3.0,2556538.6725
