timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05
1566997605,0.25,0.02802734375,0.05,194.3,729.65,0.431201171875,3.7000000000000455,0.05,0.2,1,2484.46
1566997621,0.3,0.030078125,0.05,214.05,806.3,0.43388671875,4.14999999999992,0.05,0.25,1,2484.46
1566997636,0.25,0.02802734375,0.05,200.15,769.7,0.43173828125,3.8499999999999086,0.05,0.2,1,2484.46
1566997651,0.25,0.02802734375,0.05,200.15,769.7,0.43173828125,3.8499999999999086,0.05,0.2,1,2306.938
1566997667,0.3,0.030078125,0.05,204.3,767.0,0.4337890625,3.8500000000001933,0.05,0.25,1,2484.46
1566997682,0.2498376055563883,0.02800913781042321,0.05,200.66956478289111,742.5173637135861,0.4312138516214461,3.9124569030129663,0.05,0.19987008444511067,2,2484.46
1566997698,0.3001951268324411,0.030097688497523388,0.05,207.73502776804924,781.6580777505379,0.4336803297143144,3.9875919347575888,0.05,0.2501626056937009,2,2306.938
1566997713,0.3001951268324411,0.030097688497523388,0.05,207.73502776804924,781.6580777505379,0.4336803297143144,3.9875919347575888,0.05,0.2501626056937009,2,2306.938
1566997728,0.3,0.0314453125,0.05,205.4,777.85,0.431640625,3.75,0.05,0.2,2,2306.938
1566997744,0.35,0.03349609375,0.05,208.1,785.55,0.4337890625,4.050000000000011,0.05,0.25,2,2306.938
1566997775,0.2999925003749813,0.030077373084470775,0.03109,205.9446440177991,759.0552597370131,0.4311416179679297,3.87740112994348,0.06219458333333334,0.2499937503124844,2,2669.411
1566997790,0.32500875043752186,0.032471574750612534,0.03431583333333334,205.9553565178259,763.319953497675,0.4301620439908713,3.8475973798689513,0.06864083333333333,0.22500500025001247,2,2631.5559999999996
1566997806,0.3000087504375219,0.03144618412561253,0.03752333333333334,208.8303565178259,771.9199534976749,0.4294296221158713,3.997597379869098,0.07505875000000001,0.2000050002500125,2,2685.7129999999997
1566997821,0.3,0.030078125,0.04073416666666667,208.375,796.875,0.4323974609375,4.150000000000063,0.08148041666666668,0.25,2,2669.4109999999996
1566997836,0.275,0.029052734375,0.043949375,209.675,797.2249999999997,0.43203125,4.024999999999892,0.08790833333333334,0.225,2,2615.254
1566997852,0.3249900004999749,0.03246978031957777,0.047145000000000006,208.14471776411187,794.104414779261,0.4318983843288304,3.9274036298183854,0.09430375,0.2249937503124844,2,2595.0245
1566997867,0.34999000049997503,0.03349517094457777,0.05,206.44471776411166,787.204414779261,0.4327284624538305,3.827403629818477,0.1,0.2499937503124844,2,2595.0245
1566997883,0.25,0.02802734375,0.05,215.15,811.2249999999997,0.4305908203125,4.024999999999928,0.1,0.2,2,2595.0245
1566997898,0.32500875043752186,0.031104318887819393,0.05,202.4052515125756,769.1953547677382,0.43387316338473175,3.897599879994005,0.1,0.27500750037501875,2,2591.5455
1566997914,0.27499375031248435,0.02905203372643868,0.05,203.8446765161742,769.3796360181991,0.4317031169925879,3.8524023798809917,0.1,0.22499500024998748,2,2435.7275
1566997929,0.2499937503124844,0.02802664310143868,0.05,212.14467651617417,806.3046360181993,0.4308730388675879,3.952402379881186,0.1,0.1999950002499875,2,2555.734
1566997944,0.3,0.030078125,0.05,210.075,799.2249999999997,0.4322998046875,4.049999999999939,0.1,0.25,2,2555.734
1566997960,0.275,0.029052734375,0.05,205.1,779.75,0.4317626953125,3.874999999999957,0.1,0.225,2,2435.7275
1566997975,0.35,0.03349609375,0.05,210.15,790.3499999999997,0.43359375,3.9749999999999375,0.1,0.25,2,2432.2485
1566997991,0.275,0.029052734375,0.05,210.275,797.425,0.432373046875,4.024999999999892,0.1,0.225,2,2435.7275
1566998006,0.25,0.02802734375,0.05,207.725,790.875,0.43095703125,3.94999999999996,0.1,0.2,2,2435.7275
1566998022,0.32500875043752186,0.031104318887819393,0.05,218.50540527026348,827.9209772988651,0.4341661394593167,4.147599879994061,0.1,0.27500750037501875,2,2432.2485
1566998037,0.25,0.02802734375,0.05,205.525,766.5,0.4311767578125,3.8249999999999313,0.1,0.2,2,2375.9935
1566998052,0.27499250037498124,0.029051982459470774,0.05,205.64474276286185,778.5044335283235,0.4322645562057834,3.9273986300684816,0.1,0.2249937503124844,2,2435.7275
1566998068,0.27499250037498124,0.029051982459470774,0.05,206.26974276286185,779.2044335283235,0.4322645562057834,4.002398630068697,0.1,0.2249937503124844,2,2375.9935
1566998083,0.3,0.030078125,0.05,210.1,788.125,0.4337646484375,3.8249999999997897,0.1,0.25,2,2375.9935
1566998099,0.275,0.029052734375,0.05,204.9,773.7750000000003,0.4324462890625,3.900000000000148,0.1,0.225,2,2372.5145
1566998114,0.25,0.02802734375,0.05,215.45,808.5250000000003,0.43134765625,4.125000000000085,0.1,0.2,2,2372.5145
1566998129,0.325,0.031103515625,0.05,208.825,793.7,0.434521484375,3.94999999999996,0.1,0.275,2,2369.226
1566998145,0.3,0.030078125,0.05,210.0,796.8499999999997,0.4334228515625,3.9749999999999375,0.1,0.25,2,2369.226
1566998160,0.25,0.02802734375,0.05,202.35,768.325,0.4317138671875,3.850000000000051,0.1,0.2,3,2354.5660000000007
1566998176,0.3000075003750188,0.030078876990724538,0.05,208.0053927696385,779.795353517676,0.4337999199764676,3.9476011300567455,0.1,0.2500062503125157,3,2351.2775
1566998191,0.3666533339999667,0.033722773496741826,0.05,876.8428295251904,4284.464867589954,0.4291198802690074,29.38526157025494,0.1,0.2499916670833125,3,2336.9565
1566998222,0.3333391669583479,0.03235732912947732,0.03682791666666667,227.80359684650898,849.1140282014101,0.43260814326523617,4.1817340867042345,0.11049458333333334,0.2500041668750104,3,2611.404
1566998238,0.2999958335416562,0.03098911623429245,0.03897166666666667,225.32967851607415,836.7025173741313,0.431031215366315,4.1182640867957145,0.11693166666666667,0.21666333349999167,3,2514.5886666666665
1566998253,0.31666666666666665,0.03167317708333334,0.04112375,213.75,823.8333333333335,0.4322428385416667,3.9833333333333343,0.12338375,0.2333333333333333,3,2509.661
1566998268,0.3333333333333333,0.03235677083333333,0.04326694444444445,219.1,836.1333333333333,0.4332356770833333,4.066666666666781,0.12981416666666667,0.25,3,2615.492333333333
1566998284,0.3000041668750104,0.030990050479086456,0.04541041666666667,219.68699434971748,851.1476173808693,0.43192452103073903,4.065068253412572,0.13624416666666667,0.216670000166675,3,2513.749333333333
1566998299,0.26666666666666666,0.029166666666666667,0.047552777777777784,215.71666666666667,825.75,0.4312662760416667,3.9666666666665638,0.1426675,0.2,3,2509.661
1566998315,0.31666666666666665,0.03076171875,0.04969625,215.31666666666663,827.4166666666665,0.43388671875,3.983333333333642,0.14910041666666668,0.26666666666666666,3,2508.8216666666667
1566998330,0.28332916687498955,0.029394064150959118,0.05,219.579621018949,849.7689765511725,0.4324146723978905,4.034929086879349,0.15000000000000002,0.2333300001666583,3,2508.8216666666667
1566998346,0.2666625002083229,0.02871047040095912,0.05,222.97962101894902,867.6356432178392,0.4322356359395572,4.118262420212274,0.15000000000000002,0.21666333349999167,3,2444.2286666666664
1566998361,0.2833333333333333,0.02939453125,0.05,214.41666666666663,829.0,0.4326497395833333,3.94999999999996,0.15000000000000002,0.2333333333333333,3,2341.473
1566998376,0.2833333333333333,0.02939453125,0.05,215.1,833.1,0.4327799479166667,4.016666666666566,0.15000000000000002,0.2333333333333333,3,2336.730333333333
1566998392,0.3000041668750105,0.030534321312419788,0.05,212.9701143390504,823.33002900145,0.43290109085532397,3.9483974198709055,0.15000000000000002,0.2333366668333417,3,2435.7586666666666
1566998407,0.2666708335416771,0.028711404645753117,0.05,219.43678100571697,857.5966956681168,0.432266325230324,4.081730753204117,0.15000000000000002,0.216670000166675,3,2336.730333333333
1566998423,0.29999583354165626,0.030533387067625782,0.08333333333333334,310.6463726813659,938.2191782077564,0.4327401940449853,6.134931586754197,0.25,0.2333300001666584,3,2336.730333333333
1566998438,0.3333333333333333,0.031901041666666664,0.4640039166666666,518.75,1154.1333333333334,0.4344075520833333,8.13333333333342,1.3921301666666666,0.26666666666666666,3,2332.9366666666665
1566998454,0.2833333333333333,0.02939453125,0.7366666666666667,573.0,1220.9666666666667,0.433544921875,7.516666666666746,2.21,0.2333333333333333,3,2330.744333333333
1566998469,0.2666708335416771,0.028711404645753117,1.1966666666666663,644.5762746470657,1287.336846842342,0.43283598261944345,8.198460756371176,3.59,0.216670000166675,3,2330.744333333333
1566998485,0.2833375002083437,0.029394998395753123,1.2948071111111108,444.9929413137324,1077.4868468423422,0.4334544722027768,6.2484607563711485,3.884772666666666,0.2333366668333417,3,2317.6173333333336
1566998500,0.2833333333333333,0.02939453125,1.2971306666666669,272.93333333333334,901.9333333333333,0.4335611979166665,4.6166666666670135,3.8916413333333333,0.2333333333333333,3,2329.1606666666667
1566998515,0.2999958335416562,0.030077657900959117,1.34,236.59632351715751,877.452472376381,0.4343189595077537,4.151598253420398,4.02,0.2499966668333249,3,2316.1096666666667
1566998531,0.2666708335416771,0.028711404645753117,1.09,282.3387269363469,908.2988999449973,0.4329499173526384,4.798424921245863,3.27,0.216670000166675,3,2317.6173333333336
1566998546,0.2833375002083437,0.02939499839575312,0.9766666666666668,283.8387269363469,878.165566611664,0.4332428861026385,5.031758254579364,2.93,0.2333366668333417,3,2302.982666666667
1566998562,0.3,0.030078125,0.9366666666666666,284.1333333333333,890.1,0.4340983072916667,5.066666666666795,2.81,0.25,3,2302.982666666667
1566998577,0.2666625002083229,0.02871047040095912,0.5933333333333334,235.31292602036564,870.2354657267135,0.4322030976901676,4.218264920087283,1.78,0.21666333349999167,3,2309.751
1566998593,0.2833333333333333,0.02939453125,0.6966666666666667,282.4,917.8166666666666,0.433349609375,4.999999999999716,2.09,0.2333333333333333,3,2299.2256666666667
1566998608,0.3,0.030078125,0.9966666666666668,347.7833333333333,965.0,0.43434244791666665,5.966666666666735,2.99,0.25,3,2292.19
1566998624,0.3,0.030533854166666662,1.0733333333333333,370.35,992.1333333333333,0.4335123697916667,6.2666666666667465,3.22,0.2333333333333333,3,2298.9393333333333
1566998639,0.3166666666666667,0.03121744791666666,1.2633333333333334,363.4333333333333,997.55,0.4341959635416667,6.1000000000000405,3.79,0.25,4,2292.476333333333
1566998654,0.26666666666666666,0.0287109375,1.0966666666666671,559.1666666666667,1175.8833333333334,0.433349609375,9.099999999999966,3.29,0.21666666666666667,4,2293.583
1566998670,0.2833333333333333,0.02939453125,5.783333333333332,2058.183333333333,2556.116666666667,0.43387044270833336,32.5,17.35,0.2333333333333333,4,2292.476333333333
1566998685,0.2833333333333333,0.02939453125,8.033333333333333,3145.816666666666,3532.583333333333,0.43447265625,49.26666666666667,24.1,0.2333333333333333,4,2292.476333333333
1566998732,0.2875,0.0299072265625,9.29945816250854,223.925,855.7875,0.4326416015625,3.937500000000061,37.19784139959668,0.225,4,2446.402
1566998752,0.325,0.031787109375,9.199014801203976,235.7625,901.1125,0.433984375,4.162499999999902,36.79607962148257,0.25,4,2466.6679999999997
1566998767,0.2625,0.0288818359375,6.148213571440476,261.75,896.55,0.4318115234375,4.599999999999884,24.59301928301195,0.2,4,2457.20725
1566998783,0.3124962501874906,0.030590444354735388,5.7445709375,1309.2255518474076,1978.1924010049497,0.4343573568391893,20.751058697065265,22.978950625,0.2624968751562422,4,2435.84775
1566998798,0.3,0.03076171875,3.311875,792.575,1435.3375,0.43323974609375,12.800000000000011,13.2475,0.225,4,2430.93975
1566998814,0.2875031251562578,0.030249373796814836,3.2975,426.2927071353568,1087.588200660033,0.4325981795915968,6.998835566778227,13.189999999999998,0.21250250012500627,4,2432.70275
1566998829,0.2999962501874906,0.030077749042235383,5.847513200132,1189.6998325083746,1854.779937253137,0.4349554610892503,18.50086495675205,23.390052800528,0.2624962501874906,4,2435.32325
1566998845,0.27499625018749063,0.02905235841723539,8.75,2522.524832508375,3066.779937253137,0.4340033126517502,39.588364956752436,35.0,0.23749625018749065,4,2435.32325
1566998860,0.2875031251562578,0.029565780046814844,16.339279518505194,3552.143039026952,3882.747095479774,0.4359795724161208,55.63691309565478,65.36092077871453,0.2750031251562578,4,2361.0935
1566998876,0.275,0.029052734375,20.767549600496004,4352.9125,4439.225,0.4337158203125,69.33749999999975,83.07019840198402,0.2375,4,2364.28625
1566998891,0.25,0.02802734375,28.2,4432.8,4519.3875,0.4344482421875,71.98750000000005,112.79999999999998,0.2375,4,2436.88275
1566998906,0.3,0.030078125,37.589909550904494,4375.612499999998,4501.0875,0.43765869140625,71.97500000000026,150.35963820361798,0.3,4,2362.14825
1566998922,0.2875,0.0299072265625,39.015,2873.95,3174.6125,0.43572998046875,47.06250000000001,156.06,0.2625,4,2364.49575
1566998937,0.3,0.030419921875,36.765,876.975,1450.5625,0.43648681640625,14.12499999999998,147.06,0.275,4,2377.364
1566998953,0.3,0.030419921875,33.892414375856234,1147.7,1679.2875,0.4354370117187501,18.162500000000147,135.56965750342493,0.2625,4,2391.604
1566998968,0.2875,0.0295654296875,31.18492047579524,2401.65,2816.887500000001,0.4360961914062501,38.650000000000155,124.73968190318097,0.275,4,2384.2200000000007
1566998984,0.2875,0.0295654296875,29.719926800732,3324.75,3693.8125,0.43565673828125,51.44999999999978,118.87970720292795,0.2625,4,2376.74625
1566998999,0.275,0.029052734375,25.5425,2804.512500000001,3323.6,0.434423828125,43.48750000000013,102.17,0.2375,4,2389.2565000000004
1566999015,0.28749687515624217,0.029565079363219338,22.4375,1710.1038766811664,2336.308498950053,0.4339545412866075,27.150928078595964,89.74999999999999,0.2374975001249937,4,2418.9105
1566999030,0.3,0.030078125,21.267447100529,1107.2125,1773.7375000000006,0.4342041015625,18.55000000000004,85.06978840211599,0.25,4,2397.924
1566999061,0.275,0.029052734375,15.7625,226.5625,872.6500000000003,0.43323974609375,4.0374999999998815,63.04999999999999,0.225,4,2397.924
1566999076,0.2625,0.0285400390625,12.3875,228.3625,871.4000000000003,0.4326171875,4.1124999999998835,49.55,0.2125,4,2432.073
1566999092,0.2875031251562579,0.029907576921814838,5.894977700445992,228.9651663833192,876.5975992549628,0.4332695699726393,4.1612986899347595,23.579910801783967,0.22500250012500625,4,2423.947
1566999107,0.2875031251562578,0.029565780046814844,1.7574999999999998,230.0651663833192,885.9850992549627,0.4338555074726393,4.0862986899347575,7.03,0.23750250012500626,5,2393.88125
1566999123,0.27499625018749063,0.02905235841723539,1.6524982001039998,831.8194359032047,1504.8738606819659,0.4329291421171129,13.188660566971382,6.609992800416,0.2249968751562422,5,2403.7025
1566999138,0.2875,0.0295654296875,4.492493900061,2214.375,2794.0625,0.433642578125,34.462500000000055,17.969975600244,0.2375,5,2432.073
1566999154,0.3000037501875094,0.03007850099536227,9.647421951349477,3010.5569672233614,3479.5738305665277,0.4342461501737196,47.074447472373436,38.589687805397894,0.25000312515625783,5,2394.71375
1566999169,0.2875,0.0299072265625,18.420042850428505,4004.4,4234.0,0.43536376953125,62.51250000000013,73.68017140171402,0.25,5,2394.71375
1566999200,0.2799970001499925,0.02980438673378832,29.918659215694188,4665.724468276586,4661.2932008399575,0.4351421115467664,75.07028248587548,149.6038855489974,0.2599970001499925,5,2511.5170000000007
1566999215,0.31000250012500624,0.031308874037451875,31.03819199999999,2136.406923346168,2490.4404625231264,0.4354047218962511,34.31927446372313,155.19745999999995,0.270002000100005,5,2514.4886
1566999231,0.2899970001499925,0.029941105483788318,29.649124,372.325608219589,999.7197540122992,0.4337554225804335,6.520925453727296,148.25133999999997,0.2399975001249937,5,2460.3378
1566999246,0.2799970001499925,0.02925751173378831,25.643075622162446,740.1556082195889,1255.2997540122994,0.4337847194554335,12.110925453727512,128.22208436081223,0.2399975001249937,5,2566.3100000000004
1566999262,0.3,0.0308984375,24.64092645766284,2097.32,2329.06,0.436650390625,34.48999999999981,123.21480916331421,0.28,5,2510.7344000000007
1566999277,0.28,0.029804687500000007,24.013949960500394,2965.33,3013.23,0.4353125,48.50000000000017,120.06974980250195,0.25,5,2479.59
1566999293,0.27,0.02912109375,22.17404288042881,3319.16,3312.27,0.43564453125,54.39999999999981,110.87021440214399,0.25,5,2476.0289999999995
1566999308,0.29,0.02966796875,24.38804288042881,4067.15,3953.01,0.43732421875,66.38999999999972,121.940214402144,0.28,5,2514.0344
1566999324,0.26,0.0284375,29.832,4411.34,4342.83,0.436787109375,74.11000000000027,149.15999999999997,0.26,5,2506.9664
1566999339,0.27,0.02884765625,31.540061040610404,1257.39,1744.7499999999998,0.433896484375,21.16999999999993,157.700305203052,0.23,5,2519.0094
1566999355,0.27,0.02884765625,29.676061040610403,453.57,1073.5500000000004,0.4328125,7.649999999999893,148.38030520305202,0.22,5,2551.3564
1566999370,0.26,0.0284375,27.182054320543198,992.14,1497.87,0.434443359375,16.09000000000023,135.910271602716,0.24,5,2545.6564
1566999386,0.3,0.030625,25.344,2091.08,2446.34,0.4356738281250001,33.850000000000165,126.71999999999998,0.26,5,2507.7444
1566999401,0.26,0.0284375,23.572,3236.28,3495.53,0.435498046875,50.58000000000001,117.86,0.25,5,2511.2546
1566999417,0.2900025001250062,0.029941686537451873,21.69,3450.8741007050353,3813.507410870544,0.43582467941756464,54.18954547727376,108.45,0.26000250012500625,5,2524.216
1566999432,0.3099970001499925,0.030761417983788317,22.451999999999998,3401.499239538023,3797.35418079096,0.4365678918202528,53.290512974351074,112.26,0.2799970001499925,5,2519.5972
1566999448,0.2599970001499925,0.028437199233788308,26.799946700532995,2880.969239538023,3395.364180790961,0.4339116418202527,45.740512974351255,133.99973350266498,0.2299970001499925,5,2493.349
1566999464,0.2800025001250063,0.029258092787451874,28.497942180578193,2133.093186159308,2735.7688989449475,0.4349750285365831,32.99936196809846,142.48971090289098,0.250002000100005,5,2474.7976
1566999479,0.28,0.0292578125,26.938000000000002,1345.78,1997.88,0.43525390625,20.98000000000013,134.69,0.25,5,2515.87
1566999495,0.2899970001499925,0.02966766798378832,23.5759585404146,617.7553337333133,1272.9086960651966,0.4338530788304335,9.940921453927018,117.87979270207295,0.2399975001249937,5,2474.0196
1566999510,0.2900005002750013,0.029667989286865287,18.001958540414595,287.60117333825286,924.3108354535768,0.4338379359802248,4.990016405724825,90.00979270207299,0.2400005002250013,5,2476.9492
1566999526,0.2600055002750137,0.028438081083741688,13.636025820258205,746.4026561328067,1409.1050837541877,0.4327918783634495,11.938200410020494,68.18012910129103,0.21000450022501127,5,2474.0
1566999541,0.2799975001249937,0.029257532240575475,12.237975720242801,2332.79187240638,2912.8957537123133,0.4336284850796521,36.37071796410179,61.18987860121398,0.229998000099995,5,2506.7034
1566999557,0.27,0.02884765625,13.132,3265.96,3683.91,0.433779296875,51.319999999999816,65.66,0.23,5,2506.7034
1566999572,0.26,0.0284375,18.118,3636.68,3942.68,0.433427734375,57.48000000000013,90.59,0.22000000000000008,5,2464.7658
1566999588,0.27,0.02884765625,24.93,4242.62,4365.08,0.436416015625,66.86000000000024,124.65,0.26,6,2499.8398
1566999603,0.29,0.02966796875,30.23412644126441,4260.42,4247.02,0.439443359375,68.2999999999999,151.1706322063221,0.31,6,2499.8398
1566999619,0.28000300015000745,0.029531550796289805,31.71193566322775,1121.7638931946597,1593.3680244012198,0.4351411154542102,18.63924046202309,158.55967831613876,0.2400030001500075,6,2512.109000000001
1566999650,0.28333083366666045,0.02985000980151305,22.563477506462565,954.0297228410117,1436.37734879736,0.4324507878954784,15.58396656104335,135.38509420544204,0.21666458360416144,6,2597.6040000000007
1566999665,0.2833308336666604,0.02962214521817972,21.185639317059838,1994.5265934836914,2218.7415066782914,0.4348433587009389,31.992258660855445,127.11818590235904,0.2499975003333271,6,2604.318
1566999681,0.3000029168125073,0.03030625733760647,19.36842423611111,2760.129302715136,2809.913800690035,0.4378617710182384,44.95784455889474,116.21465666666666,0.30000333350000835,6,2534.409333333333
1566999696,0.2666645834374948,0.028938568533812895,18.891678096603293,3242.428761478593,3167.41424178791,0.4362024139190176,52.68368081595918,113.35926580184194,0.2583312501041615,6,2588.396166666667
1566999712,0.29166166716661673,0.029963691456375195,21.079382025460802,3598.4737951204884,3449.4997758557483,0.4379484219546795,58.56736659667351,126.4826202777648,0.2916616671666167,6,2531.3841666666667
1566999727,0.275004167083375,0.029281066127446083,26.406196811551446,3284.245435376871,3211.3802580258025,0.4370271345168371,53.70739073907411,158.44553399430868,0.26667083375004164,6,2525.38
1566999743,0.2916675002500021,0.030192102890218214,26.119222167082487,679.0073130657684,1237.0716522862415,0.4347575455290325,11.558452009395944,156.72025916916164,0.2416675002083354,6,2521.2506666666663
1566999758,0.2833287502291553,0.02962191164530315,24.029958417082486,483.60315525890366,1067.7926757828777,0.4333667736372296,8.026578671066243,144.17975050249495,0.2333291668749896,6,2525.1173333333336
1566999789,0.275,0.029052734375000007,20.221631400352663,1995.625,2223.375,0.434130859375,32.10000000000015,121.329788402116,0.2416666666666667,6,2474.4611666666665
1566999805,0.2833333333333333,0.029394531249999998,19.5483345173095,2734.3333333333335,2810.0583333333334,0.4369303385416667,44.383333333333056,117.290007103857,0.2833333333333333,6,2452.621666666667
