timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,52.14651014134135,156.43953042402399,95.76618124503209,6641.829230030042,9846.69130536881,1045.9446513878815,1934.6118602873748,209.62585011742001,1778.8851620964358,5.0,3114623.1465
12345.0,50.09676216278226,200.38704865112905,97.21314754316955,6985.526793842158,10194.826403730622,1116.8140602184728,2061.0795729922856,222.354997857295,1873.0314110908253,5.0,
12345.0,46.564992088112156,232.82496044056083,97.87553361792955,7143.489479813837,10316.26753208999,1141.4335407300412,2099.4513420211947,225.54105540524884,1898.2698919887216,5.0,3791340.0766
12345.0,47.598892727971936,237.9944636398597,97.70030662578323,6991.3399400232165,10154.946507268094,1097.6229227589868,2033.3471726073496,218.9803283918092,1843.6977951949527,5.0,3745011.3632
12345.0,48.909941398655775,195.6397655946231,98.15697383769371,7036.269987079261,10145.848462006416,1097.8564225122861,2027.1440257529473,218.81665668608784,1845.1618523242746,5.0,3202666.82975
12345.0,47.71396189850432,190.8558475940173,97.25100796374659,7109.986474341332,10228.70126790088,1075.9258750131391,1972.0917205018768,214.4924228549263,1803.912578788723,5.0,3661555.0786
12345.0,45.02265964897517,225.11329824487584,96.08645054031588,7111.17736207226,10379.370183457177,1074.6006815481255,1968.6265577693,213.54775401963607,1793.6461757943514,5.0,3732927.0162
12345.0,46.40491306380355,185.6196522552142,97.33377770371605,6933.619154353675,10117.596695272352,1109.9866803197792,2034.6035821587564,219.84364518674118,1850.4412320727367,5.0,3308058.64525
12345.0,47.33633000734701,189.34532002938803,97.01666666666664,7069.5508375158115,10166.07528800067,1126.3629388433772,2073.4490585501007,221.9230214807016,1867.1540307908288,6.0,3204079.2066
12345.0,47.58373461655464,237.91867308277318,93.72201295598741,6648.25618040638,9997.882443091044,1798.6206528115624,2366.508842194706,192.12834886896687,1632.2828768957236,6.0,3168636.1336
12345.0,47.68966618269064,238.4483309134532,95.88041823616341,6824.372664342943,10023.820141178534,1087.2992781301016,1997.800045248591,215.42984921595001,1811.78665723892,6.0,
12345.0,46.09496306565907,276.5697783939545,97.32446489297855,6989.246257358126,10185.050184746733,1114.324407538346,2055.156823343154,221.29945616427952,1869.2374704752906,6.0,3101988.460833333
12345.0,47.4869716366187,237.4348581830935,97.2691713615806,6850.855571952133,9897.44981388435,1113.5902473029853,2048.5917659010734,221.59732774256085,1867.2636225971528,6.0,2847592.4103999995
12345.0,49.63741017581939,198.5496407032776,98.9189675051719,6919.314910323486,9973.096579522144,1116.3045743218202,2082.16760931068,224.34851619809854,1902.6101431058576,6.0,2532118.3552
12345.0,49.41930371716481,197.67721486865923,97.54918306102027,7022.506300574899,10173.704603594702,1141.2355360767606,2100.9718027363606,226.4170035109619,1910.9183324310868,6.0,2455762.776
12345.0,50.97905688916085,203.91622755664338,98.70831767840141,7170.51680489828,10142.476104714411,1186.265836180472,2211.476538744049,234.6674927870924,1984.6130975471995,5.0,2150222.2095
12345.0,50.70681781340192,202.82727125360768,99.99666677777408,7284.635894843525,10272.400734278615,1167.8286226272114,2203.1936124525773,237.17516835798835,2027.4782020766093,5.0,2479510.6214
12345.0,50.743423838830566,253.7171191941528,100.0,7193.811857765655,10235.032351863529,1188.599523542772,2217.3377956663157,240.4570547063261,2056.968805643937,5.0,2428696.2196
12345.0,47.950228591381006,239.75114295690503,99.99666677777408,7065.2254151076795,10152.520747866718,1132.8443361440973,2128.918201310828,228.9492287310132,1958.1125725495767,5.0,2666780.2704000003
12345.0,48.35855689426421,241.79278447132103,99.9100491944046,7322.194219602347,10442.578087786253,1195.7537107444402,2252.117038298987,241.9690721672773,2065.2209144517,5.0,2697891.6314
12345.0,50.53851604303994,202.15406417215974,99.96665777540676,7287.326163152892,10358.638226111823,1156.9974184906966,2166.3876721985307,234.25530948413623,2002.9788167495014,5.0,2770591.1985
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.636697571778,2155.273750986078,222.00843363087984,1875.391476839661,4.0,3614349.53
