timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,44.25957401707753,221.29787008538761,94.52965690362608,6769.19138277565,9988.453515337624,1068.1264371384289,1937.1155262965035,209.1725515128452,1743.7074432815164,5.0,2746876.7732
12345.0,46.256129905795966,231.28064952897984,93.79961551933485,6810.725743733058,10101.205473577384,1085.2900947378066,1967.9062028554824,213.63006130330209,1790.895380623707,5.0,2492250.675
12345.0,47.83596118830265,239.17980594151317,98.18903593027387,7066.3274505009285,10260.530908644898,1143.4921313179516,2114.2576386601713,227.13922480133428,1918.4428647204168,5.0,2146359.7394000003
12345.0,48.853398853946715,244.2669942697337,96.91343621879268,7142.822151274284,10406.362461441258,1196.3809717478666,2214.3091132595446,235.6956291121329,1980.0836982065562,5.0,2344189.199
12345.0,49.85513029510682,249.2756514755341,98.493804895969,7126.999257213382,10341.894916922725,1164.489125582724,2150.1144330723314,232.30725919847862,1960.7749294125965,5.0,2486682.8208
12345.0,49.47584139670651,247.37920698353253,98.79488243031463,7113.294727727221,10274.460794862462,1163.9276736418174,2191.496942211524,231.28821609611168,1953.622431716572,5.0,2543387.397
12345.0,51.60380128518264,206.4152051407305,99.65666666666664,7333.656788423515,10591.834352599006,1162.9477783353245,2160.2641415852386,233.3227971665216,1982.1557715485405,5.0,2251092.205
12345.0,49.387494350954114,197.54997740381646,99.62665955411859,7338.353311869012,10398.329670401905,1236.6148758087245,2351.6158052560345,248.2028854653091,2117.100010370488,4.0,2606379.1072
12345.0,54.28333189787421,162.84999569362262,99.9041662496158,7570.689270096613,10550.90848045885,1300.4477050679825,2465.2379123118785,258.7204550044631,2202.977390244146,3.0,2309193.883
12345.0,59.79472899160085,119.5894579832017,99.75554259169128,7648.876786258799,10452.410903279248,1291.099702790527,2579.2588986483765,257.04691568391473,2182.4819651015164,3.0,1717399.8809999996
12345.0,57.69414418862606,115.38828837725212,99.85000074059269,7516.194923454105,10405.471772209266,1244.3186539721935,2487.3352363521994,246.04003910451968,2099.8251071700524,3.0,1637662.6145
12345.0,66.44219229230563,66.44219229230563,99.99444462962343,7625.6791440285315,10555.581480617311,1323.5601348010625,2577.925180271769,261.9297347206482,2227.9257358088066,3.0,157378.074
12345.0,73.51666666666667,73.51666666666667,99.750069421212,7443.959743618899,10594.760943085323,1290.4859770459598,2574.4778670423034,256.8358976072321,2187.5547231410833,3.0,1399883.769
12345.0,66.59556029598025,66.59556029598025,99.96111629560508,7165.168098519807,10115.210338427858,1193.3893727288096,2356.421432249523,237.54055068083161,2029.4153448648083,3.0,1460250.601
12345.0,62.435414513817136,62.435414513817136,99.99444462962343,7247.345890274829,10239.953327303652,1215.5685358164158,2381.388933016358,240.97915179517074,2057.9650948792205,3.0,8203270.477666666
12345.0,69.33448890814846,69.33448890814846,99.65001111074079,7203.79132611731,10158.638133094135,1206.2781142306712,2380.032735997192,240.33675309148208,2052.4432710057918,3.0,2659060.153
12345.0,71.16785279754663,71.16785279754663,99.94444444444444,7541.594474639986,10458.419443149016,1265.024358636371,2453.4089096665193,251.55995898309789,2145.9140226219038,3.0,4947030.0405
12345.0,69.58333333333333,69.58333333333333,99.41633592369013,7143.1965840010225,10112.617105082347,1193.8336538506821,2336.876690434139,238.0725103802911,2031.0708182271574,4.0,4774845.72
12345.0,63.344721273227215,63.344721273227215,90.50198004174948,6330.521778157525,9225.162755789132,2210.0064602966695,2765.0703926848964,191.36055349209823,1652.6651523854446,4.0,4782146.622
12345.0,68.85573797816485,68.85573797816485,99.77916846935707,7031.899352143284,10042.845238216818,1165.1997902207786,2196.497733193334,232.87033746205398,1978.5380680928838,5.0,
12345.0,55.98839845027806,111.97679690055612,94.66666666666666,6478.549058960996,9587.378975466369,1967.2348889597242,2479.7719097485597,196.3772419515936,1697.959686170069,5.0,10755523.0485
12345.0,65.78859619873292,65.78859619873292,90.7696636014304,6246.669222444207,9661.896145120505,1113.2250363186722,1775.4107725908843,174.82049929994392,1467.9603587285355,6.0,
12345.0,46.60063623350653,186.4025449340261,90.50187250619636,6530.827996569308,10081.01081350754,931.0928331062167,1697.2035592518669,184.8385937515575,1549.908982167304,6.0,7152981.1134
12345.0,42.90008229387095,214.50041146935473,94.70925907420357,6535.021153917057,9741.598784344527,962.3226182076753,1738.2902106047104,192.1015545192872,1615.055611374593,6.0,
12345.0,38.79338449209368,232.7603069525621,86.07000661105599,6221.7977020593335,9720.741704944348,885.3788637523345,1614.2679029782375,168.16266684290756,1342.2316366273387,6.0,6161224.173500001
12345.0,36.33967312530793,218.0380387518476,77.95789912521815,5869.727276492175,9411.348686875759,806.8446910780953,1471.6705218830566,145.14065186522743,1114.739663677778,6.0,3701714.926333333
12345.0,33.710417245832026,202.26250347499214,72.45082586927262,5721.324861858909,9309.44735975905,772.6747087655677,1411.412724871457,137.457473222179,1042.4143161344748,6.0,3133923.8888333333
12345.0,34.163385626353275,170.81692813176642,73.67542108977044,5911.222995068131,9526.16709430156,810.6731548759634,1478.6372579456454,143.46673173307482,1087.706131362409,4.0,1306828.1958
12345.0,39.08832274700021,117.26496824100063,86.93553072101881,6707.10498411217,9916.089312564349,1106.60692239658,2085.4087446022118,206.0930348089641,1686.8939922523684,3.0,1838519.302
12345.0,51.4,154.2,100.0,7211.89173750473,10023.91544616509,1260.745459412004,2330.733814824985,252.88448894568612,2159.1511487471444,3.0,1108968.788
12345.0,54.272222222222226,162.81666666666666,99.86111574058636,7450.874632964694,10441.916000924664,1268.5017153371755,2348.853550635545,254.9388815967416,2178.819096763195,3.0,976727.893
12345.0,51.31046806627297,153.9314041988189,99.82778351832712,7476.159707639375,10243.443956312569,1239.2654149154953,2345.910676310789,248.84178681493322,2121.714204341337,3.0,899703.9306666666
12345.0,54.18998502437882,162.56995507313644,99.62222444437029,7655.935267713298,10519.47930365284,1326.682831185358,2516.8984693102825,266.2627075523987,2270.400745530705,3.0,978989.1056666664
12345.0,52.91960820670486,158.75882462011458,99.99444518508643,7579.102839621384,10638.167056244352,1288.3190935841078,2413.969518138322,256.8954484917057,2198.5835858922514,3.0,1973510.102
12345.0,62.12638263443037,124.25276526886074,99.6444449999814,7528.165531148962,10397.389679232914,1316.839559085733,2516.908658229911,259.50696751369856,2217.7669225840623,3.0,2837861.0075
12345.0,63.51376131495157,63.51376131495157,99.9666733320003,7485.564262703015,10374.323030949365,1317.5684840592646,2474.796278522073,262.6623794967569,2234.175049434557,3.0,2504282.0665
12345.0,55.59049339930055,111.1809867986011,99.62779370264194,7604.238949995926,10571.883103348666,1276.1040760976175,2431.218671347837,256.53597445934156,2185.157188780008,4.0,3800560.105666666
12345.0,57.04022153271532,114.08044306543064,94.8676132781635,6516.982488407129,9806.835331141507,2210.5461069229627,2717.454318517152,193.91616632038432,1673.9075282081164,4.0,3054983.066
12345.0,54.59471299772125,109.18942599544249,94.78368108792743,6734.484886652809,9875.162636339996,1057.3116531220348,1935.499200701001,206.34990136685798,1721.4065752495987,4.0,3917476.5510000004
12345.0,46.36111111111111,139.08333333333331,93.55438152061598,6775.104913333717,10033.952134143448,1067.7286653443937,1964.325826791587,209.05855553894887,1744.2849583034797,4.0,3626488.0883333324
12345.0,45.38696735380872,136.16090206142616,92.41641679722656,6819.300056946343,10049.513394613154,1070.6803856539684,1988.1255477960376,210.3681131428339,1759.045841250264,4.0,3294698.7186666667
12345.0,45.29026225634533,135.87078676903602,92.31666666666663,6760.958426225929,9982.578530932535,1051.0900720415877,1908.7865771098666,206.54987490311456,1726.1834590833496,4.0,2930142.1996666663
12345.0,46.173845463768146,138.52153639130444,94.05416666666667,6772.3194764283935,9981.307580232487,1075.169968416647,1969.0002518248587,210.29229644125058,1754.9726218192768,4.0,2832440.634
12345.0,48.64834458694308,145.94503376082926,95.03245132301555,6963.9761635979,10215.736950788985,1105.6867091643776,2012.2245686863605,216.2732222070969,1805.6450272724148,4.0,
12345.0,47.32652616194725,189.306104647789,96.61666666666662,6942.309161959648,10244.420788790309,1100.359061553926,2039.7337734931266,217.5762995180034,1820.1230721975,4.0,2556003.94
12345.0,48.931212413109066,146.79363723932718,96.9366831154974,7026.739427056203,10268.520885380085,1116.0890762731701,2059.4957081617736,219.44129621777472,1834.1262956156907,5.0,2215342.4416666664
12345.0,51.35753902320289,154.0726170696087,96.01000000000002,6501.415113051789,9798.670577647412,1571.4712408206185,2169.880247547304,187.89109923614532,1605.2410886303796,5.0,2127316.2983333333
12345.0,51.20453152064343,153.61359456193026,96.56678110729644,6854.27469064499,10046.60444621888,1048.3550824200804,1925.3347420441464,207.77654727394642,1745.8198075819196,5.0,
12345.0,47.31432318766595,189.2572927506638,97.60735171261491,7005.666859580968,10146.730486233631,1101.0278258154628,2018.99887185642,216.85041218680573,1827.1378633364936,5.0,4100058.7302
12345.0,47.478156240058034,237.39078120029012,98.63009132724487,7152.483231393577,10269.130625883436,1140.997293569494,2113.5657159770067,226.21955137205825,1913.7472460367965,5.0,2581305.9838000005
12345.0,48.253488637962064,241.2674431898103,98.8997799559912,6960.758574629312,10025.972274639596,1123.4680521939194,2074.180600223013,222.3552357073473,1879.0472445864373,5.0,3795163.7862
12345.0,48.12611578899325,240.63057894496632,99.45017127664104,7060.524870344309,10076.835824742731,1174.5225624586615,2163.6822695721053,232.83176405862892,1976.6422437666029,5.0,2672086.7274
12345.0,52.173289531726894,156.51986859518064,98.58016618064131,7070.815067286859,9978.55373321817,1166.2204940174126,2173.586302021412,232.73082239581453,1981.6737535392565,5.0,2319093.133
12345.0,53.323264938246325,159.969794814739,99.976665888863,7054.45256813165,10013.44986530708,1170.1400461884425,2166.3159497975566,235.56425003761933,2015.570930022809,5.0,2303898.6072500004
12345.0,50.919705630735734,203.67882252294294,100.0,7038.269058903376,10116.77004830384,1152.3044820821265,2141.392438730972,232.46139123117686,1987.6036507953427,6.0,2593098.79125
12345.0,53.5228423990645,160.56852719719348,93.06316200530705,6505.2783366247095,9470.60112887308,1861.7901433663887,2503.948583573032,207.5583840009644,1786.3339615468976,6.0,2195004.259333333
12345.0,54.80448164212483,164.41344492637447,99.98054507846625,6923.087491992371,9849.995181792096,1138.9903203868996,2124.7550651251863,228.93000175604013,1951.7224643267648,6.0,4165760.32425
12345.0,49.82169202594358,199.2867681037743,98.11856644211744,7081.931639809888,10325.556635720517,1155.1522120283926,2137.740234562241,228.78020329083301,1934.6398369946494,6.0,9362484.650499998
12345.0,47.914997376227646,287.489984257366,98.74448629490128,6797.492557461003,9809.335325739574,1113.6950227259952,2063.093410927418,224.17511862988263,1893.3310985474084,6.0,4129339.52
12345.0,46.0072932881239,276.04375972874345,98.39001587777443,6744.385154570146,9789.553436054452,1097.835835250834,2024.3857624777493,221.065230630874,1875.2825586234167,6.0,4168014.0648333337
12345.0,48.14872861356896,288.8923716814138,98.24456147367957,7019.487639612928,10260.630630691894,1112.8487878118613,2062.673751740208,220.80010775969336,1867.9530688099528,6.0,4105664.009166667
12345.0,47.20545456620592,236.0272728310296,97.94471848198015,6993.5278138518115,10267.520189113064,1132.6624320793235,2078.558213433832,222.72255261539937,1870.136525762586,4.0,4084657.9018
12345.0,50.11986753841665,150.35960261525,99.304143471449,7076.594715948359,10092.049778969871,1200.9988822902076,2281.930721682541,237.45753093075558,2011.8392600791026,4.0,4068631.484333333
12345.0,52.30863909881368,156.92591729644104,99.987501249875,7366.141804187491,10400.456573917041,1234.906530945713,2318.2169840832557,247.37105369229226,2116.14508505152,4.0,3611971.8925000005
12345.0,56.48698700913508,112.97397401827016,99.95416513883792,7350.5335188484705,10285.330397874164,1212.4592108969712,2285.959801877333,243.31944835882763,2078.037264539563,4.0,2367818.4905
12345.0,70.6201976765505,70.6201976765505,99.82080971209328,7394.743643895337,10386.889895861472,1262.2427827186402,2442.551005032279,252.03314054172128,2148.638971297889,4.0,2285666.8230000003
12345.0,78.05,78.05,99.60833333333322,7229.884554959279,10169.89762785685,1223.9776400649926,2353.091752497139,242.8649280904504,2073.452042709688,4.0,119145.845
12345.0,63.59152113051593,63.59152113051593,99.82500374748636,7598.565878172549,10564.888511298934,1261.945726536426,2436.000677525024,251.71333801128281,2144.5806454239955,4.0,4352980.202333334
12345.0,56.22117282304308,112.44234564608615,99.98750333244469,7381.078977212572,10366.370656145822,1258.804016582351,2426.270886321521,249.73683256423595,2130.6725377154585,3.0,4159795.52
12345.0,55.67463833936101,111.34927667872202,99.68332296261732,7442.221655780327,10171.834014880958,1289.5675965706596,2544.356023769109,255.23428963139787,2175.465810377397,3.0,4867809.432333333
12345.0,51.01157316354991,153.03471949064968,99.16667314793214,7526.984889022216,10389.404522812205,1274.6642321749719,2534.785235677329,252.0057576328764,2147.4446496227906,3.0,4142291.907333333
12345.0,70.15,70.15,99.21094329605336,7413.882839958301,10082.172142272975,1310.5579411340825,2583.4197204197503,259.3122340558928,2204.642026045676,3.0,2579063.434
12345.0,69.38217696371727,69.38217696371727,99.7666588886297,7698.624440818175,10546.855945689756,1278.7158272302695,2466.1392614456868,254.00054992650055,2165.6071894527067,3.0,5194598.047499999
12345.0,56.71572140464325,113.43144280928652,100.0,7665.733204591234,10567.8351090836,1290.1324525278696,2470.570168080441,256.4403384543039,2188.16436152956,3.0,4810530.986666667
12345.0,60.58454642932543,121.16909285865086,99.77777777777771,7381.728111723332,10254.662186536092,1282.6809113807706,2474.850339452716,255.02655722014381,2170.3361542199773,3.0,3424305.8075
12345.0,73.4,73.4,99.92776092199273,7571.708398904199,10466.260521030992,1262.5027820523335,2417.01282462091,251.62775490998874,2144.402963370802,3.0,4288594.397
12345.0,73.94507032864476,73.94507032864476,99.83888351833951,7273.8530447311205,9937.460328307241,1296.6238714912458,2466.5815086428806,259.1148237659716,2205.9996181354195,3.0,3571276.475
12345.0,50.38842138291432,100.77684276582865,85.95185975121885,6410.746483248627,9499.912789826749,1806.1600236472934,2395.6596806279376,192.52274120074958,1652.7561062582413,4.0,4773413.033999999
12345.0,51.006594820525606,153.01978446157682,96.9875826355417,6754.6190703379225,9750.540251141068,1077.682915201785,2051.7882842060576,215.37129624332096,1825.3507184153714,4.0,4845174.590999999
12345.0,48.78364812549921,146.35094437649764,91.71940059412479,6356.357264718879,9656.226739943424,1213.9802960220813,1923.716186761735,187.50899376025768,1588.7761317637937,5.0,
12345.0,48.02454344781827,192.09817379127307,93.99275960428623,6241.432472263292,9544.389449141698,1470.8717665908523,2048.1780251900323,181.78501118601744,1526.5833900185046,5.0,4589078.250499999
12345.0,44.74658744121832,178.98634976487327,79.1067911604815,5224.157771079021,8207.437153945732,753.3727806995613,1398.8434334527856,150.48307305963786,1237.9907246826886,6.0,
